cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
9882	ENSMUSG00000027977	Ndst3	0.0009773555668667992	0.123	True	5' UTR	5492.0	0.00011098176766619331	chr3	[123672478]	[123690030 123690705]
7178	ENSMUSG00000097080	1700086O06Rik	0.0009840130110737896	0.116	True	Non-coding	9448.0	0.00011194274817111329	chr18	[38239190]	[38240839 38249714 38250178]
2796	ENSMUSG00000019590	Cyb561	0.000997508716349713	0.072	True	CDS	6494.0	0.00011370868590770356	chr11	[105937841]	[105940100 105944111]
27112	ENSMUSG00000028524	Sgip1	0.0010099373602336416	0.072	True	CDS	6710.0	0.00011542141259813047	chr4	[102860795 102863734]	[102867640]
29545	ENSMUSG00000038346	Zfp384	0.0010346061588391636	0.122	True	CDS	19914.0	0.00011846808983630862	chr6	[125031023 125031854]	[125033240]
2815	ENSMUSG00000040430	Pitpnc1	0.0010364652227208672	0.051	True	CDS	1217.0	0.00011883282590169651	chr11	[107212659]	[107216678 107226231]
6229	ENSMUSG00000060475	Wtap	0.00104152693204875	0.053	True	5' UTR	17427.0	0.0001195657657524096	chr17	[12985954]	[12992077 12992309]
21716	ENSMUSG00000022307	Oxr1	0.0010811245361364867	0.077	True	CDS	1250.0	0.0001249827485731411	chr15	[41826053 41831130 41833622]	[41848670]
9959	ENSMUSG00000004591	Pkn2	0.001090590824364317	0.104	True	CDS	20533.0	0.00012615698986602613	chr3	[142811603]	[142811914 142820537]
9843	ENSMUSG00000027881	Prpf38b	0.0011011443692456003	0.075	True	CDS	10937.0	0.00012745846911414274	chr3	[108905335]	[108905918 108907787]
8209	ENSMUSG00000026825	Dnm1	0.001130279647597246	0.138	True	CDS	2485.0	0.0001310793173733656	chr2	[32309638]	[32310451 32312127]
25165	ENSMUSG00000042359	Osbpl6	0.00114502236345849	0.066	False	CDS	5353.0	0.00013318681263854146	chr2	[76524145 76540197]	[76545978]
16977	ENSMUSG00000049439	Cyp20a1	0.0011483235970165856	0.118	True	CDS	7536.0	0.0001337607706414924	chr1	[60352171 60353076]	[60354514]
19672	ENSMUSG00000071454	Dtnb	0.0011550676862734225	0.064	True	CDS	840.0	0.00013463096621692418	chr12	[3772747 3773641 3774611]	[3779619]
4158	ENSMUSG00000098087	Gm17750	0.0011701169757698847	0.131	False	Non-coding	2385.0	0.0001366422314562049	chr13	[84025704]	[84047752 84064651]
19403	ENSMUSG00000056938	Acbd4	0.0011749166926315587	0.094	True	5' UTR	16916.0	0.0001373748748307668	chr11	[103103097 103103146 103103370]	[103103526]
23408	ENSMUSG00000019487	Trip10	0.0011782429315859895	0.124	False	CDS	4017.0	0.00013785010708738645	chr17	[57257345 57260243]	[57261290]
26759	ENSMUSG00000006586	Runx1t1	0.0012009379131707294	0.074	True	CDS	811.0	0.00014067632331256875	chr4	[13743730 13751749 13771546 13785142]	[13835633]
33196	ENSMUSG00000072966	Gprasp2	0.001253110412201943	0.064	True	5' UTR	1718.0	0.00014716014584320253	chrX	[135839263 135839873]	[135840393]
10400	ENSMUSG00000008489	Elavl2	0.0012730434684271115	0.104	True	CDS	429.0	0.00014968752870516585	chr4	[91311664]	[91371900 91372892 91375936]
33193	ENSMUSG00000043384	Gprasp1	0.001301362152369084	0.128	True	5' UTR	1468.0	0.00015361667992171984	chrX	[135752018 135797038]	[135797553]
5568	ENSMUSG00000023044	Csad	0.0013335511400645902	0.141	True	5' UTR	16151.0	0.0001577791275607555	chr15	[102188963]	[102202444 102203137 102203696 102204139]
15180	ENSMUSG00000039488	Cntn5	0.0013745123929117837	0.138	True	5' UTR	3659.0	0.00016291640938227676	chr9	[10640823]	[10658153 10791606 10904360 10904485]
4352	ENSMUSG00000094870	Zfp131	0.0014127649871719765	0.051	False	5' UTR	12181.0	0.00016810293601545083	chr13	[119790288]	[119790505 119790779 119790820 119791211]
6028	ENSMUSG00000064061	Dzip3	0.0014331094159731887	0.059	False	CDS	23726.0	0.00017081824320793978	chr16	[48972337]	[48972472 48975423]
14049	ENSMUSG00000045251	Zfp688	0.0014573284497432734	0.136	False	CDS	3152.0	0.00017402530205725536	chr7	[127421519]	[127421623 127421649 127421809]
33100	ENSMUSG00000000881	Dlg3	0.001461549944259662	0.131	True	CDS	24282.0	0.00017469295822139118	chrX	[100768429 100771361]	[100771615]
174	ENSMUSG00000026082	Rev1	0.001473909448439898	0.054	True	5' UTR	9966.0	0.00017643721895610205	chr1	[38108468]	[38121133 38128252 38129462 38129755]
13988	ENSMUSG00000098129	Gm27040	0.0014828718504383295	0.084	False	Non-coding	133.0	0.0001776187161514043	chr7	[123978874]	[123979454 123983325]
13857	ENSMUSG00000036111	Lmo1	0.0014893107340461355	0.059	True	CDS	148.0	0.00017871728808553622	chr7	[109143670]	[109169983 109170325 109174938]
3717	ENSMUSG00000021147	Wdr37	0.0014994292302738512	0.068	True	5' UTR	24169.0	0.00018026105251863666	chr13	[8861266]	[8870637 8870870 8871483]
31361	ENSMUSG00000031813	Mvb12a	0.0015182818162954633	0.06	True	CDS	3347.0	0.0001827499651409118	chr8	[71543232 71543484 71544124]	[71545224]
26883	ENSMUSG00000036062	Phf24	0.0015391382700446325	0.051	True	5' UTR	3288.0	0.00018559865146472272	chr4	[42916830 42917415 42922694]	[42933616]
17844	ENSMUSG00000045555	Mettl24	0.0015680944639488471	0.097	False	CDS	7063.0	0.00018953003828886176	chr10	[40746561 40764971]	[40810406]
19314	ENSMUSG00000052915	Msl1	0.0015680944639488471	0.107	True	CDS	22539.0	0.00018954988025755287	chr11	[98800383 98802316]	[98802782]
20768	ENSMUSG00000087143	A830082K12Rik	0.001602726384977047	0.063	True	Non-coding	1540.0	0.00019385357227817617	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]
7875	ENSMUSG00000025077	Dclre1a	0.001603147311231538	0.229	False	5' UTR	5863.0	0.0001940219310003297	chr19	[56547704]	[56547974 56548187 56548196]
4108	ENSMUSG00000069208	Zfp825	0.0016454453154320374	0.101	True	CDS	6184.0	0.0001995027104058624	chr13	[74482944]	[74483899 74493850]
17017	ENSMUSG00000055567	Unc80	0.0016612587109382925	0.073	True	CDS	4158.0	0.00020154171614020602	chr1	[66683288 66685673]	[66692508]
12261	ENSMUSG00000029676	Pot1a	0.0016646058815325995	0.071	True	CDS	7304.0	0.00020206973961168622	chr6	[25794675]	[25798009 25800284]
12264	ENSMUSG00000039841	Zfp800	0.001697411365938292	0.075	True	5' UTR	7665.0	0.00020665722565782395	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]
833	ENSMUSG00000026659	Dusp12	0.001697411365938292	0.067	True	CDS	3193.0	0.00020667382345710195	chr1	[170880227]	[170880573 170880592 170880915 170885067]
31032	ENSMUSG00000047495	Dlgap2	0.0017145049476969831	0.081	True	CDS	4169.0	0.000208880712675464	chr8	[14773382 14777815 14778108]	[14778196]
24527	ENSMUSG00000026643	Nmt2	0.001721772764001782	0.139	True	CDS	15113.0	0.00021001843604856905	chr2	[3304948 3305440 3307033]	[3309467]
1484	ENSMUSG00000063320	1190007I07Rik	0.001758280231122314	0.055	True	5' UTR	8010.0	0.00021498679162953421	chr10	[82622825]	[82622965 82623094 82623153]
31182	ENSMUSG00000031627	Irf2	0.0017610832964719888	0.085	True	5' UTR	8532.0	0.00021545854249877076	chr8	[46739937 46740232 46740346 46741456]	[46793493]
3199	ENSMUSG00000112763	Gm34304	0.0017677327897064926	0.149	False	Non-coding	12635.0	0.00021640157447615744	chr12	[49373814]	[49381817 49382861 49383219]
8452	ENSMUSG00000041975	Mettl8	0.0017913823750303301	0.089	True	CDS	3032.0	0.0002199528835568376	chr2	[70973393]	[70976074 70980377]
16343	ENSMUSG00000031343	Gabra3	0.0018001058245967828	0.051	False	CDS	15320.0	0.00022115585845046193	chrX	[72552852]	[72644438 72656007]
3356	ENSMUSG00000113031	Gm34552	0.0018211964110759727	0.122	False	Non-coding	10503.0	0.00022414725059396583	chr12	[74314170]	[74315292 74316956]
12686	ENSMUSG00000030061	Uba3	0.001827398175571261	0.054	True	CDS	11986.0	0.0002254460459825644	chr6	[97203595]	[97204408 97205103 97205306 97205533]
21168	ENSMUSG00000091898	Tnnc1	0.001835773718094811	0.094	False	5' UTR	5784.0	0.0002266138252739749	chr14	[31205354 31209834]	[31210060]
25975	ENSMUSG00000027550	Lrrcc1	0.0018617270171435696	0.065	True	CDS	24224.0	0.00023063592571353678	chr3	[14534023 14536205]	[14536474]
28313	ENSMUSG00000029267	Mtf2	0.0018640827823995288	0.078	True	CDS	20554.0	0.0002310728951741813	chr5	[108065966 108069364 108073455 108078975]	[108080825]
27943	ENSMUSG00000029141	Slc4a1ap	0.0018763715690059792	0.11	True	CDS	22305.0	0.0002328625229227933	chr5	[31540498 31543914 31546267]	[31548611]
32355	ENSMUSG00000032238	Rora	0.00189714151453818	0.236	True	CDS	126.0	0.0002357180958722896	chr9	[69196105 69197590 69289374 69290049]	[69348132]
2742	ENSMUSG00000034621	Gpatch8	0.0019228568688656167	0.096	True	CDS	20538.0	0.00023933581100385958	chr11	[102528167]	[102531313 102537112 102538282]
14204	ENSMUSG00000058886	Deaf1	0.0019791580442020252	0.054	True	CDS	22814.0	0.0002475035004727368	chr7	[141324180]	[141324442 141327279]
18544	ENSMUSG00000049800	Sertad2	0.001984791395954701	0.246	False	5' UTR	8104.0	0.0002486301888625523	chr11	[20543761 20595215 20632274]	[20647802]
33028	ENSMUSG00000009995	Taz	0.001984791395954701	0.06	True	CDS	7920.0	0.00024864419685586365	chrX	[74288514 74288715 74289020]	[74289105]
22880	ENSMUSG00000067942	Zfp160	0.00204860268022876	0.151	True	5' UTR	9629.0	0.0002573885418748955	chr17	[21008987 21009109 21009363]	[21011676]
19852	ENSMUSG00000020598	Nrcam	0.0020553952500153875	0.053	False	CDS	14080.0	0.00025861819201090366	chr12	[44576781 44576790]	[44578145]
28839	ENSMUSG00000051950	B3glct	0.0020795365023552072	0.064	False	CDS	13279.0	0.00026188448699989754	chr5	[149678380 149696043]	[149696425]
5292	ENSMUSG00000033565	Rbfox2	0.002094578069304921	0.056	True	CDS	6689.0	0.00026423907951231306	chr15	[77231438]	[77245387 77245490 77306364]
7572	ENSMUSG00000024969	Mark2	0.002103914560546018	0.059	True	CDS	4820.0	0.00026557104672679776	chr19	[7290783]	[7341168 7341767]
5272	ENSMUSG00000053929	Cyhr1	0.0021432244335693566	0.117	False	5' UTR	5455.0	0.0002708470438027209	chr15	[76659440]	[76659506 76659955 76660005]
30532	ENSMUSG00000036528	Ppfibp2	0.002190021396131914	0.112	False	CDS	1535.0	0.0002769213867929439	chr7	[107665485 107665929 107678103]	[107681762]
30990	ENSMUSG00000031505	Naxd	0.0021937475032212453	0.05	True	CDS	11644.0	0.00027771396963855767	chr8	[11497627 11497741 11497971]	[11502622]
32279	ENSMUSG00000032297	Celf6	0.0022009134291976007	0.082	False	CDS	3323.0	0.0002787823676983628	chr9	[59603368 59603598]	[59604130]
29491	ENSMUSG00000030166	Rad52	0.002208612066747943	0.084	True	5' UTR	7001.0	0.00028008113461836556	chr6	[119902836 119911142]	[119913002]
21898	ENSMUSG00000033728	Lrrc14	0.002278475840095061	0.068	True	5' UTR	19897.0	0.0002901092315080744	chr15	[76710928 76711531]	[76712867]
25221	ENSMUSG00000027257	Pacsin3	0.002283350529447727	0.159	False	5' UTR	1985.0	0.0002912208058377317	chr2	[91256344 91256927]	[91259864]
7687	ENSMUSG00000040451	Sgms1	0.002283350529447727	0.063	False	5' UTR	6254.0	0.00029124099312954275	chr19	[32352024]	[32387632 32388220 32389552]
31394	ENSMUSG00000031618	Nr3c2	0.002291317440691772	0.146	True	5' UTR	3080.0	0.00029258361165756467	chr8	[76900261 76901648 76902541 76906624]	[76908270]
23990	ENSMUSG00000041607	Mbp	0.00230840092229495	0.216	True	CDS	2212.0	0.0002949341544675746	chr18	[82575208 82575634 82579059]	[82584112]
5193	ENSMUSG00000047921	Trappc9	0.002339533826734701	0.089	False	CDS	22252.0	0.0002999402341967565	chr15	[72757359]	[72808660 72903557]
7448	ENSMUSG00000054611	Kdm2a	0.002461660776813225	0.133	True	5' UTR	23522.0	0.0003175812914262336	chr19	[4394893]	[4396311 4397934]
16746	ENSMUSG00000016918	Sulf1	0.002472814552081761	0.069	True	5' UTR	44.0	0.00031965747919316225	chr1	[12692685 12728689]	[12786079]
7367	ENSMUSG00000041840	Haus1	0.002472814552081761	0.056	True	CDS	14139.0	0.0003197448853058102	chr18	[77767039]	[77767720 77768344]
9508	ENSMUSG00000027829	Ccnl1	0.0025927492779585486	0.066	True	CDS	3295.0	0.00033696243363358727	chr3	[65948791]	[65950025 65950213 65950480]
12031	ENSMUSG00000059518	Znhit1	0.0025950351229134102	0.074	True	CDS	8539.0	0.00033744962221035185	chr5	[136986256]	[136986811 136987489]
22907	ENSMUSG00000071266	Zfp946	0.0026023904089167065	0.08	False	CDS	24340.0	0.00033876949219474893	chr17	[22451153 22451770]	[22453452]
21277	ENSMUSG00000040997	Abhd4	0.0026023904089167065	0.231	True	5' UTR	19911.0	0.00033878738143919317	chr14	[54254472 54259320]	[54261626]
19113	ENSMUSG00000017686	Rhot1	0.0026025525732075714	0.062	True	CDS	15934.0	0.0003389991556896016	chr11	[80254863 80255958]	[80257514]
5184	ENSMUSG00000013846	St3gal1	0.002663494905698848	0.169	True	5' UTR	881.0	0.0003475226686483259	chr15	[67153171]	[67162987 67176632]
22487	ENSMUSG00000006958	Chrd	0.0027162501202192104	0.149	True	CDS	11264.0	0.0003555999241634966	chr16	[20738817 20738998]	[20739111]
20327	ENSMUSG00000021288	Klc1	0.0027419087605182802	0.069	True	CDS	5245.0	0.0003599634065090665	chr12	[111789460 111795679]	[111806008]
28864	ENSMUSG00000032827	Ppp1r9a	0.002787584526692497	0.081	True	5' UTR	772.0	0.0003665724707262295	chr6	[4903032 4903449 4903906]	[4905226]
22786	ENSMUSG00000022957	Itsn1	0.002820232429735966	0.147	True	CDS	20298.0	0.00037148556107437865	chr16	[91841611 91842643]	[91848722]
1455	ENSMUSG00000020232	Hmg20b	0.002821603155566347	0.097	True	5' UTR	20715.0	0.0003718728261438724	chr10	[81350190]	[81350273 81350407]
26882	ENSMUSG00000036062	Phf24	0.002830858571554932	0.09	True	5' UTR	3288.0	0.0003733000314138372	chr4	[42916830 42917415]	[42922567]
30253	ENSMUSG00000030512	Snrpa1	0.0028742520750213137	0.051	True	CDS	23355.0	0.00038024529849984764	chr7	[66069214 66069527 66069597 66070199]	[66070590]
19857	ENSMUSG00000020598	Nrcam	0.002902575219907184	0.06	True	CDS	14080.0	0.0003850597541941622	chr12	[44591060 44597794]	[44598350]
27163	ENSMUSG00000028601	Echdc2	0.0029380876494643077	0.11	True	CDS	14181.0	0.00039088404186279733	chr4	[108165662 108169783]	[108169861]
3733	ENSMUSG00000057554	Lgals8	0.0029672046330380853	0.118	True	5' UTR	6995.0	0.00039519252914749	chr13	[12459317]	[12461241 12461427]
32482	ENSMUSG00000032356	Rasgrf1	0.0029895557116717546	0.112	False	CDS	281.0	0.00039882644329335284	chr9	[89910274 89911593]	[89915492]
9378	ENSMUSG00000027674	Pex5l	0.002996462249838994	0.058	True	CDS	1640.0	0.000399967342066421	chr3	[33015077]	[33024696 33080465 33142849]
18071	ENSMUSG00000003072	Atp5d	0.0030735898884635448	0.121	False	CDS	3936.0	0.00041112243572021277	chr10	[80143986 80145308]	[80145427]
2666	ENSMUSG00000035849	Krt222	0.0030735898884635448	0.058	True	CDS	5458.0	0.0004111630136508743	chr11	[99240622]	[99243862 99243943]
9640	ENSMUSG00000028044	Cks1b	0.003091178580374465	0.056	True	CDS	4229.0	0.000413742363834736	chr3	[89416402]	[89417787 89418155]
14378	ENSMUSG00000031552	Adam18	0.0031044213374385003	0.182	False	CDS	414.0	0.000415969716203298	chr8	[24650919]	[24651737 24653746]
28708	ENSMUSG00000037108	Zcwpw1	0.003162817502378545	0.16	False	5' UTR	14113.0	0.000424917924681123	chr5	[137787569 137787946]	[137795491]
27700	ENSMUSG00000073684	Faap20	0.003168820170646211	0.113	True	5' UTR	1692.0	0.00042599157605390447	chr4	[155246986 155249964 155250063]	[155250506]
8492	ENSMUSG00000027104	Atf2	0.0031798814079371	0.053	True	5' UTR	23306.0	0.0004284103962781193	chr2	[73863239]	[73864362 73870623 73873670]
7428	ENSMUSG00000024847	Aip	0.0031876471857464487	0.06	True	5' UTR	3333.0	0.0004296901700932942	chr19	[4121546]	[4125730 4125778 4126450]
17335	ENSMUSG00000026404	Ddx59	0.0032352872719972016	0.072	False	CDS	13054.0	0.0004375340882129549	chr1	[136433866 136434635]	[136439753]
4513	ENSMUSG00000015968	Cacna1d	0.003302576854705397	0.087	True	CDS	2659.0	0.00044832783236403663	chr14	[30142718]	[30171296 30171956]
10550	ENSMUSG00000003810	Mast2	0.0033384000433041997	0.101	True	CDS	4911.0	0.0004539245773166736	chr4	[116391635]	[116405363 116430406]
29962	ENSMUSG00000036854	Hspb6	0.003459379042464927	0.116	False	5' UTR	16909.0	0.0004716413478408227	chr7	[30534341 30534445 30552728 30553533]	[30554262]
4233	ENSMUSG00000021662	Arhgef28	0.003513495967658749	0.058	True	CDS	1676.0	0.00047964929065458294	chr13	[97996934]	[98016015 98029377]
19835	ENSMUSG00000004151	Etv1	0.0035635607122046697	0.075	False	CDS	3065.0	0.0004884558309549403	chr12	[38857111 38861106]	[38861287]
9709	ENSMUSG00000028107	Tars2	0.0035813542203405532	0.053	True	CDS	20669.0	0.0004914195204906854	chr3	[95753131]	[95754319 95754372 95754758]
26154	ENSMUSG00000027763	Mbnl1	0.0036341300262605564	0.126	True	CDS	5842.0	0.0004997261581898215	chr3	[60613521 60614737]	[60615620]
3925	ENSMUSG00000021478	Drd1	0.0037931023657441524	0.177	True	5' UTR	990.0	0.000524087257274247	chr13	[54054614]	[54054729 54055561]
8107	ENSMUSG00000026927	Entr1	0.003830338455570162	0.059	True	CDS	6670.0	0.0005306351662625038	chr2	[26387672]	[26388492 26388586 26388916 26389149]
32081	ENSMUSG00000032097	Ddx6	0.0038956734096212866	0.119	False	5' UTR	4009.0	0.0005405425229174152	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]
10499	ENSMUSG00000028597	Gpx7	0.003980051994840522	0.059	True	CDS	4880.0	0.000553708332469022	chr4	[108400998]	[108403201 108406543]
9633	ENSMUSG00000028041	Adam15	0.00398701146538926	0.077	False	CDS	21141.0	0.0005552607176340645	chr3	[89340473]	[89340713 89340863]
30099	ENSMUSG00000038387	Rras	0.004023806853899721	0.119	False	CDS	2744.0	0.0005618590376214554	chr7	[45018169 45019801]	[45020100]
16854	ENSMUSG00000037216	Lipt1	0.004107771105020588	0.164	False	5' UTR	17270.0	0.0005750879547028826	chr1	[37872032 37872326 37872589 37872851]	[37874864]
6960	ENSMUSG00000066057	Gm1976	0.0041315085517503935	0.156	False	Non-coding	14202.0	0.0005793679621917753	chr17	[94768646]	[94818895 94820336]
7600	ENSMUSG00000024660	Incenp	0.0041315085517503935	0.176	False	CDS	16030.0	0.0005796218957217586	chr19	[9878429]	[9878618 9883192 9883699]
27967	ENSMUSG00000057406	Nsd2	0.0042140218367481535	0.103	True	5' UTR	8557.0	0.0005925217584331613	chr5	[33820878 33821729]	[33843112]
4512	ENSMUSG00000015968	Cacna1d	0.004246348298715768	0.095	True	CDS	2659.0	0.0005985329030570796	chr14	[30130205]	[30137041 30142548]
17843	ENSMUSG00000045555	Mettl24	0.004259608299777096	0.182	False	CDS	7063.0	0.0006019622278586093	chr10	[40730086 40730128 40737815]	[40746332]
17753	ENSMUSG00000111474	Gm32926	0.004323487249571736	0.08	False	Non-coding	8291.0	0.0006119397337855379	chr10	[18743885 18746403]	[18761341]
10618	ENSMUSG00000048899	Rimkla	0.004392418116500073	0.152	True	CDS	6743.0	0.000622017891516091	chr4	[119478022]	[119480992 119492297]
25208	ENSMUSG00000005506	Celf1	0.004396593479732396	0.083	True	5' UTR	14584.0	0.0006229312666521943	chr2	[90940642 90954342 90965211 90987817]	[90998580]
31110	ENSMUSG00000031490	Eif4ebp1	0.004403689475982829	0.136	False	5' UTR	1894.0	0.0006242592773645987	chr8	[27243169 27260237 27260551]	[27273323]
31159	ENSMUSG00000031626	Sorbs2	0.004449880292946663	0.059	True	5' UTR	23687.0	0.0006321112005878081	chr8	[45507958 45628273 45645853]	[45658803]
10394	ENSMUSG00000028496	Mllt3	0.0045122897747940476	0.102	True	CDS	4001.0	0.0006422382840489851	chr4	[88031705]	[88032637 88033084]
21603	ENSMUSG00000039801	Cplane1	0.0045122897747940476	0.104	False	CDS	11970.0	0.0006422988302142735	chr15	[8178444 8178449]	[8179758]
27125	ENSMUSG00000028519	Dab1	0.00463469522337091	0.067	False	CDS	11910.0	0.0006614202414012111	chr4	[104731753 104732181]	[104741513]
27917	ENSMUSG00000006638	Abhd1	0.00465419185686619	0.175	False	CDS	11507.0	0.000664543584544484	chr5	[30950249 30953046]	[30953343]
20354	ENSMUSG00000021171	Esyt2	0.004700141418092421	0.12	True	CDS	13409.0	0.000671793106717825	chr12	[116348315 116350244 116353890]	[116357112]
26912	ENSMUSG00000078716	Tmem8b	0.0048123083790534435	0.084	True	5' UTR	14219.0	0.000689235375901061	chr4	[43669173 43670035]	[43673900]
19174	ENSMUSG00000059439	Bcas3	0.004843604846669581	0.086	True	CDS	13017.0	0.0006947822922915048	chr11	[85531944 85543973]	[85554190]
29722	ENSMUSG00000035285	Nat14	0.004845595941553485	0.052	True	5' UTR	2580.0	0.0006954228900735003	chr7	[4922640 4922909 4923063]	[4923211]
24614	ENSMUSG00000026743	Mllt10	0.00485746901904357	0.058	False	CDS	9110.0	0.0006974827309395895	chr2	[18092315 18092361]	[18092784]
3859	ENSMUSG00000021432	Slc35b3	0.0048919984899625756	0.059	True	CDS	2390.0	0.0007027991969829018	chr13	[38943167]	[38944500 38954109 38955649]
8302	ENSMUSG00000049252	Lrp1b	0.0049135223323243105	0.125	True	CDS	265.0	0.0007062513418329888	chr2	[40597075]	[40598413 40600254]
33122	ENSMUSG00000097571	Jpx	0.0049455893528319705	0.084	True	Non-coding	14780.0	0.0007119474782648219	chrX	[103493701 103493948]	[103496438]
30303	ENSMUSG00000030534	Vps33b	0.0050062790336000895	0.071	False	CDS	19099.0	0.0007217844057234416	chr7	[80270080 80276466 80280018 80280034]	[80282485]
9282	ENSMUSG00000002458	Rgs19	0.005158776439231481	0.062	True	CDS	2252.0	0.0007479281006035973	chr2	[181691596]	[181693363 181693879]
22167	ENSMUSG00000037353	Letmd1	0.00525025907193156	0.055	True	CDS	11325.0	0.0007642684817529677	chr15	[100469837 100471776]	[100472549]
