cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
23007	ENSMUSG00000041199	Rpusd1	9.43e-05	0.000786	0.064	chr17	[25727848 25728392]	[25728523]	True	5' UTR	2197.0
30999	ENSMUSG00000031511	Arhgef7	9.47e-05	0.000788	0.081	chr8	[11758518 11779340]	[11781155]	False	CDS	6665.0
21822	ENSMUSG00000059895	Ptp4a3	9.47e-05	0.000788	0.061	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	5636.0
7897	ENSMUSG00000033417	Cacul1	9.5e-05	0.00079	0.148	chr19	[60534275]	[60537414 60543010]	True	CDS	7723.0
30345	ENSMUSG00000038563	Efl1	9.5e-05	0.00079	0.137	chr7	[82648650 82648679 82648889]	[82649526]	True	5' UTR	5498.0
5291	ENSMUSG00000033565	Rbfox2	9.59e-05	0.000796	0.092	chr15	[77132942]	[77153530 77231387 77245490 77306364]	True	CDS	5930.0
28925	ENSMUSG00000001424	Snd1	9.61e-05	0.000797	0.057	chr6	[28545599 28561872]	[28626100]	True	CDS	13475.0
12352	ENSMUSG00000029922	Mkrn1	9.62e-05	0.000798	0.059	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]	True	CDS	13379.0
22790	ENSMUSG00000022946	Dop1b	9.68e-05	0.000802	0.203	chr16	[93780813 93781725]	[93782201]	False	CDS	6535.0
16815	ENSMUSG00000026131	Dst	0.0001	0.000828	0.142	chr1	[33968904 34006009 34006021]	[34006191]	True	CDS	3698.0
31522	ENSMUSG00000036712	Cyld	0.000103	0.00085	0.051	chr8	[88709997 88718299]	[88719298]	True	CDS	580.0
15159	ENSMUSG00000025892	Gria4	0.000104	0.000856	0.215	chr9	[4420317]	[4424207 4424320]	False	CDS	7522.0
2324	ENSMUSG00000018565	Elp5	0.000106	0.000871	0.126	chr11	[69980331]	[69981207 69981562]	False	5' UTR	21091.0
30056	ENSMUSG00000062785	Kcnc3	0.000106	0.000871	0.125	chr7	[44587467 44591759 44594141]	[44595161]	False	5' UTR	4729.0
8903	ENSMUSG00000086822	5330413P13Rik	0.000109	0.000899	0.246	chr2	[131836483]	[131845104 131847572]	True	Non-coding	2121.0
4293	ENSMUSG00000021715	Cwc27	0.00011	0.000906	0.057	chr13	[104792651]	[104796410 104797264]	False	CDS	13851.0
7719	ENSMUSG00000024990	Rbp4	0.000111	0.000908	0.089	chr19	[38124648]	[38124758 38124955]	True	CDS	9854.0
9015	ENSMUSG00000027466	Rbck1	0.000113	0.000922	0.093	chr2	[152322272]	[152323172 152324267]	False	CDS	7491.0
9744	ENSMUSG00000038170	Pde4dip	0.000113	0.000924	0.138	chr3	[97758931]	[97766474 97792739]	True	CDS	1900.0
9818	ENSMUSG00000027889	Ampd2	0.000113	0.000926	0.076	chr3	[108081132]	[108085247 108086218]	True	CDS	5176.0
3293	ENSMUSG00000034761	Map4k5	0.000117	0.000952	0.174	chr12	[69818499]	[69820940 69822803]	False	CDS	1050.0
12844	ENSMUSG00000051586	Mical3	0.000118	0.000963	0.154	chr6	[121042335]	[121110017 121130770]	True	5' UTR	2165.0
31163	ENSMUSG00000031626	Sorbs2	0.00012	0.000973	0.117	chr8	[45769896 45770591]	[45772534]	True	CDS	209.0
5895	ENSMUSG00000022537	Tmem44	0.00012	0.000977	0.156	chr16	[30514823]	[30517153 30518300 30529412]	True	CDS	11255.0
33177	ENSMUSG00000031256	Cstf2	0.000121	0.000979	0.088	chrX	[134080438 134080774]	[134081191]	False	CDS	8538.0
10966	ENSMUSG00000055401	Fbxo6	0.000121	0.000982	0.085	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]	True	5' UTR	9423.0
32837	ENSMUSG00000031156	Slc35a2	0.000122	0.000987	0.098	chrX	[7889764 7892868]	[7894191]	True	CDS	6925.0
27649	ENSMUSG00000039852	Rere	0.000123	0.000994	0.189	chr4	[150534946 150569687]	[150570216]	True	CDS	14109.0
4279	ENSMUSG00000034751	Mast4	0.000124	0.001	0.201	chr13	[102853920]	[102905649 102953126 103025522]	True	CDS	20551.0
8806	ENSMUSG00000087056	Gm14004	0.000126	0.00102	0.108	chr2	[125129742]	[125131523 125131941 125134235 125136574 125136578 125136650]	False	Non-coding	6829.0
30548	ENSMUSG00000031016	Wee1	0.000127	0.00102	0.062	chr7	[110126823 110130976]	[110134755]	False	CDS	3994.0
14687	ENSMUSG00000070000	Fcho1	0.00013	0.00104	0.058	chr8	[71714773]	[71714879 71714883]	True	CDS	493.0
32559	ENSMUSG00000023345	Poc1a	0.00013	0.00105	0.09	chr9	[106295275 106300066 106300879 106301437]	[106305265]	True	CDS	1361.0
2257	ENSMUSG00000033352	Map2k4	0.000131	0.00105	0.064	chr11	[65756372]	[65775733 65788136]	True	CDS	15639.0
1660	ENSMUSG00000052798	Nup107	0.000132	0.00105	0.079	chr10	[117751488]	[117757267 117757896]	False	CDS	15139.0
30193	ENSMUSG00000030498	Gas2	0.000132	0.00106	0.246	chr7	[51864370 51879242 51879371]	[51887912]	True	5' UTR	19587.0
7828	ENSMUSG00000036748	Cuedc2	0.000134	0.00107	0.051	chr19	[46332702]	[46337565 46338313 46338569 46338927]	True	5' UTR	2280.0
32360	ENSMUSG00000011958	Bnip2	0.000135	0.00108	0.086	chr9	[69997258 69998307 69998334]	[69999094]	True	CDS	3091.0
27933	ENSMUSG00000029148	Nrbp1	0.000136	0.00109	0.067	chr5	[31245404 31245846 31246346]	[31247342]	True	CDS	7343.0
21628	ENSMUSG00000040420	Cdh18	0.000137	0.00109	0.141	chr15	[22549293 22817713 23036583]	[23173451]	False	5' UTR	4450.0
28828	ENSMUSG00000029651	Mtus2	0.000138	0.00109	0.066	chr5	[148236478 148265464]	[148277600]	True	CDS	1717.0
15147	ENSMUSG00000033931	Rbm34	0.000139	0.0011	0.058	chr8	[126965623]	[126969983 126970738]	False	CDS	16863.0
10028	ENSMUSG00000085084	4930570G19Rik	0.000141	0.00112	0.23	chr3	[156551238]	[156551855 156561476]	True	Non-coding	1018.0
13159	ENSMUSG00000074358	Ccdc61	0.000142	0.00112	0.138	chr7	[18893349]	[18893634 18893665 18893767 18893779]	False	CDS	9443.0
28441	ENSMUSG00000061288	Taok3	0.000142	0.00112	0.187	chr5	[117204396 117206527]	[117206647]	True	CDS	19926.0
16738	ENSMUSG00000057715	A830018L16Rik	0.000144	0.00114	0.096	chr1	[11518710 11545283]	[11562963]	False	CDS	648.0
8110	ENSMUSG00000026924	Sec16a	0.000147	0.00116	0.203	chr2	[26412914]	[26413679 26414371]	True	CDS	7213.0
2386	ENSMUSG00000020745	Pafah1b1	0.00015	0.00119	0.07	chr11	[74699521]	[74723200 74723999]	True	5' UTR	5689.0
20040	ENSMUSG00000021112	Mpp5	0.000153	0.0012	0.182	chr12	[78748946 78749107]	[78794245]	True	5' UTR	6037.0
31523	ENSMUSG00000036712	Cyld	0.000156	0.00122	0.075	chr8	[88723213 88730822]	[88731675]	True	CDS	580.0
10167	ENSMUSG00000028300	C9orf72	0.000156	0.00123	0.148	chr4	[35218917]	[35225788 35225929]	True	5' UTR	24164.0
20283	ENSMUSG00000097451	Rian	0.000159	0.00125	0.065	chr12	[109651939 109652716]	[109654286]	True	Non-coding	9338.0
28118	ENSMUSG00000029208	Guf1	0.000159	0.00125	0.055	chr5	[69561858 69561992]	[69563083]	False	CDS	10838.0
30197	ENSMUSG00000030447	Cyfip1	0.000161	0.00126	0.096	chr7	[55896816 55897973]	[55898238]	True	CDS	8678.0
31521	ENSMUSG00000036712	Cyld	0.000161	0.00126	0.095	chr8	[88697100 88697194 88697402 88697526 88702439 88703091]	[88705226]	True	5' UTR	580.0
13611	ENSMUSG00000059146	Ntrk3	0.000161	0.00126	0.078	chr7	[78198952]	[78204103 78229487 78247155]	False	CDS	431.0
6504	ENSMUSG00000002625	Akap8l	0.000162	0.00126	0.062	chr17	[32333145]	[32333906 32334588]	True	CDS	1284.0
5344	ENSMUSG00000063765	Chadl	0.000162	0.00127	0.079	chr15	[81692307]	[81692987 81693534]	True	CDS	5866.0
122	ENSMUSG00000042197	Zfp451	0.000167	0.0013	0.143	chr1	[33770900]	[33772135 33772893]	False	CDS	2841.0
5376	ENSMUSG00000016664	Pacsin2	0.000168	0.00131	0.128	chr15	[83379196]	[83379684 83381762]	True	CDS	10530.0
18207	ENSMUSG00000058589	Anks1b	0.000173	0.00134	0.189	chr10	[90512876 90576377 90576501 90576676]	[90577089]	True	CDS	325.0
5044	ENSMUSG00000022329	Stk3	0.000173	0.00134	0.111	chr15	[35114658]	[35114938 35115565]	True	CDS	1011.0
25891	ENSMUSG00000039050	Osbpl2	0.000175	0.00136	0.108	chr2	[180116471 180119470]	[180136979]	False	5' UTR	10515.0
3454	ENSMUSG00000042350	Arel1	0.000177	0.00137	0.161	chr12	[84940398]	[84941731 84941761]	False	CDS	4223.0
11533	ENSMUSG00000029245	Epha5	0.000177	0.00137	0.103	chr5	[84108057]	[84117561 84142278]	True	CDS	13052.0
31645	ENSMUSG00000005699	Pard6a	0.00018	0.00139	0.062	chr8	[105701287 105701318 105701367 105701804]	[105702174]	True	5' UTR	20260.0
23805	ENSMUSG00000024498	Tcerg1	0.000181	0.0014	0.085	chr18	[42530891 42535148]	[42536178]	True	CDS	20131.0
22517	ENSMUSG00000022528	Hes1	0.000183	0.00141	0.074	chr16	[30066251 30066543]	[30066872]	True	CDS	8231.0
22489	ENSMUSG00000033653	Vps8	0.00019	0.00146	0.088	chr16	[21581699 21607707 21607816]	[21608168]	False	CDS	8573.0
17017	ENSMUSG00000055567	Unc80	0.00019	0.00146	0.087	chr1	[66683288 66685673]	[66692508]	True	CDS	19597.0
22980	ENSMUSG00000024160	Spsb3	0.000193	0.00149	0.069	chr17	[24886761 24887106]	[24887780]	True	CDS	22217.0
9430	ENSMUSG00000050174	Nudt6	0.000194	0.00149	0.157	chr3	[37416905]	[37419342 37419823]	True	CDS	7375.0
12263	ENSMUSG00000024211	Grm8	0.000197	0.00151	0.098	chr6	[28126427]	[28133813 28133873 28134299 28134965]	False	5' UTR	13071.0
8790	ENSMUSG00000027238	Frmd5	0.000198	0.00152	0.142	chr2	[121557888]	[121558477 121562885]	True	CDS	14414.0
4035	ENSMUSG00000044934	Zfp367	0.0002	0.00153	0.143	chr13	[64145681]	[64150070 64152389 64152600]	True	CDS	1436.0
20788	ENSMUSG00000050334	C130071C03Rik	0.000202	0.00155	0.138	chr13	[83734707 83738955]	[83872656]	True	Non-coding	17732.0
22889	ENSMUSG00000035868	Zfp983	0.000204	0.00156	0.174	chr17	[21657612 21659040]	[21661315]	False	CDS	3620.0
10371	ENSMUSG00000008575	Nfib	0.000209	0.00159	0.059	chr4	[82296812]	[82310303 82320474 82327729]	True	CDS	22770.0
27113	ENSMUSG00000028524	Sgip1	0.000217	0.00165	0.157	chr4	[102918856 102921520]	[102927461]	True	CDS	2433.0
28924	ENSMUSG00000001424	Snd1	0.000218	0.00166	0.05	chr6	[28531500 28536909]	[28545485]	False	CDS	13475.0
29854	ENSMUSG00000053714	4732471J01Rik	0.000224	0.00169	0.216	chr7	[25376871 25396390 25396564]	[25396690]	False	Non-coding	13607.0
5235	ENSMUSG00000022565	Plec	0.000228	0.00172	0.113	chr15	[76193488]	[76193966 76194341]	True	CDS	822.0
2196	ENSMUSG00000042709	Atpaf2	0.000229	0.00173	0.065	chr11	[60407392]	[60409260 60409586]	False	CDS	14822.0
6989	ENSMUSG00000061013	Mkx	0.000229	0.00173	0.201	chr18	[7002624]	[7003445 7004349 7004622]	False	5' UTR	1738.0
18212	ENSMUSG00000019975	Ikbip	0.000233	0.00176	0.126	chr10	[91083297 91093257]	[91101755]	False	CDS	9981.0
27555	ENSMUSG00000041241	Mul1	0.000236	0.00178	0.057	chr4	[138434880 138436400 138436493]	[138437628]	True	CDS	13547.0
14418	ENSMUSG00000062991	Nrg1	0.000239	0.0018	0.213	chr8	[31849440]	[31917537 31946984 31958512]	True	CDS	3938.0
4879	ENSMUSG00000034731	Dgkh	0.000244	0.00183	0.138	chr14	[78570158]	[78575887 78577449]	True	CDS	1087.0
28556	ENSMUSG00000049327	Kmt5a	0.000245	0.00184	0.209	chr5	[124440016 124445729]	[124445969]	True	CDS	786.0
10204	ENSMUSG00000028444	Cntfr	0.000247	0.00185	0.052	chr4	[41675105]	[41683738 41686797]	False	5' UTR	8625.0
4891	ENSMUSG00000055421	Pcdh9	0.000255	0.0019	0.211	chr14	[93326755]	[93560476 93885697]	True	CDS	8450.0
10172	ENSMUSG00000045083	Lingo2	0.00026	0.00193	0.071	chr4	[36718964]	[36739067 36950258 36951081]	True	5' UTR	236.0
24985	ENSMUSG00000026827	Gpd2	0.000263	0.00196	0.063	chr2	[57237989 57238568]	[57267973]	True	5' UTR	20625.0
22681	ENSMUSG00000052917	Senp7	0.000272	0.00201	0.086	chr16	[56097432 56111804]	[56123779]	False	CDS	21978.0
16205	ENSMUSG00000031012	Cask	0.000279	0.00206	0.079	chrX	[13526082]	[13531866 13533340]	False	CDS	10903.0
33240	ENSMUSG00000031284	Pak3	0.00028	0.00206	0.063	chrX	[143709749 143712341]	[143713894]	True	CDS	13507.0
20820	ENSMUSG00000003992	Ssbp2	0.00028	0.00206	0.055	chr13	[91564695 91642392]	[91664118]	True	CDS	17129.0
10198	ENSMUSG00000028441	1110017D15Rik	0.00028	0.00207	0.14	chr4	[41505655]	[41506499 41507099 41507521]	False	CDS	973.0
1256	ENSMUSG00000020079	Supv3l1	0.000286	0.00211	0.073	chr10	[62430620]	[62432289 62432353]	False	CDS	5874.0
27937	ENSMUSG00000062761	Zfp512	0.000288	0.00212	0.118	chr5	[31452578 31453214]	[31465446]	True	CDS	13983.0
4352	ENSMUSG00000094870	Zfp131	0.000288	0.00212	0.072	chr13	[119790288]	[119790505 119790779 119790820 119791211]	True	5' UTR	9394.0
12160	ENSMUSG00000041468	Gpr12	0.00029	0.00213	0.168	chr5	[146583722]	[146584735 146584745]	False	CDS	15821.0
21500	ENSMUSG00000022012	Enox1	0.000301	0.00221	0.136	chr14	[77312125 77312129 77365072]	[77380579]	False	5' UTR	4384.0
30303	ENSMUSG00000030534	Vps33b	0.000303	0.00222	0.098	chr7	[80270080 80276466 80280018 80280034]	[80282485]	False	CDS	4313.0
30710	ENSMUSG00000030683	Sez6l2	0.000316	0.00231	0.063	chr7	[126967206 126967746]	[126967927]	True	CDS	1093.0
24444	ENSMUSG00000025227	Mfsd13a	0.000319	0.00233	0.095	chr19	[46369334 46372108]	[46372182]	True	CDS	2238.0
6904	ENSMUSG00000024242	Map4k3	0.000321	0.00234	0.096	chr17	[80624115]	[80629286 80630415]	True	CDS	6797.0
18995	ENSMUSG00000018449	Rpain	0.000323	0.00235	0.061	chr11	[70971935 70973076 70974133 70975041]	[70977658]	True	CDS	13042.0
4776	ENSMUSG00000021972	Hmbox1	0.000324	0.00236	0.229	chr14	[64861627]	[64887575 64896650]	False	CDS	20196.0
23061	ENSMUSG00000046711	Hmga1	0.00033	0.0024	0.097	chr17	[27559671 27559704]	[27560928]	True	CDS	1870.0
4015	ENSMUSG00000035248	Tut7	0.00033	0.0024	0.141	chr13	[59800717]	[59801096 59802016]	False	CDS	8829.0
22242	ENSMUSG00000022517	Mgrn1	0.000333	0.00242	0.052	chr16	[4924533 4926375]	[4927675]	True	CDS	9942.0
7814	ENSMUSG00000025221	Kcnip2	0.000336	0.00244	0.056	chr19	[45795705]	[45796279 45797091 45815731]	True	CDS	697.0
4407	ENSMUSG00000021774	Ube2e1	0.000337	0.00244	0.186	chr14	[18331039]	[18331169 18331687]	False	CDS	2444.0
29898	ENSMUSG00000030600	Lrfn1	0.000337	0.00244	0.063	chr7	[28460064 28464782 28464923]	[28466589]	False	CDS	4405.0
28722	ENSMUSG00000085227	6330418K02Rik	0.000339	0.00245	0.147	chr5	[138264102 138264154 138264388]	[138265757]	False	Non-coding	19883.0
3571	ENSMUSG00000113722	Snhg10	0.000345	0.00249	0.051	chr12	[105030826]	[105031960 105032075]	True	Non-coding	13135.0
3301	ENSMUSG00000021071	Trim9	0.000359	0.00258	0.112	chr12	[70248428]	[70250957 70251011]	True	CDS	5181.0
14504	ENSMUSG00000039375	Wdr17	0.000359	0.00259	0.082	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	1512.0
2500	ENSMUSG00000018648	Dusp14	0.000359	0.00259	0.116	chr11	[84056889]	[84066985 84068270 84068481]	False	5' UTR	323.0
20626	ENSMUSG00000021496	Pcbd2	0.000364	0.00262	0.068	chr13	[55727475 55733068 55733810]	[55775367]	False	CDS	2021.0
21143	ENSMUSG00000006526	Stimate	0.000367	0.00264	0.135	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	18551.0
975	ENSMUSG00000026632	Tatdn3	0.000368	0.00265	0.165	chr1	[191049363]	[191052860 191054856]	True	CDS	22536.0
4585	ENSMUSG00000021792	Prxl2a	0.00037	0.00266	0.084	chr14	[41004204]	[41013626 41013698]	True	CDS	1461.0
28166	ENSMUSG00000036377	C530008M17Rik	0.000371	0.00267	0.127	chr5	[76759732 76782681]	[76822466]	False	CDS	1673.0
16657	ENSMUSG00000040855	Reps2	0.000372	0.00267	0.195	chrX	[162471857]	[162503771 162512679 162514279]	False	CDS	2976.0
13441	ENSMUSG00000038292	Ccdc155	0.000378	0.00271	0.117	chr7	[45184254]	[45185278 45188142 45189341]	False	CDS	990.0
24311	ENSMUSG00000024776	Stambpl1	0.000378	0.00271	0.064	chr19	[34192596 34192632 34192920 34192944 34193472]	[34220187]	True	5' UTR	4823.0
23156	ENSMUSG00000073423	Zfp414	0.000383	0.00274	0.059	chr17	[33629217 33629699]	[33629797]	True	CDS	20013.0
27885	ENSMUSG00000029130	Rnf32	0.000384	0.00274	0.053	chr5	[29206805 29224285]	[29225043]	True	CDS	6100.0
17738	ENSMUSG00000015501	Hivep2	0.000394	0.00281	0.085	chr10	[14066685 14086083 14110787 14117601 14123201]	[14126452]	True	5' UTR	1530.0
20942	ENSMUSG00000021699	Pde4d	0.000402	0.00286	0.146	chr13	[109903690 109927273]	[109933868]	True	CDS	17973.0
13597	ENSMUSG00000030556	Lrrc28	0.000404	0.00288	0.068	chr7	[67619112]	[67622571 67628295 67641104]	True	CDS	6193.0
10868	ENSMUSG00000036940	Kdm1a	0.000405	0.00288	0.105	chr4	[136561161]	[136563438 136568573]	True	CDS	20278.0
3717	ENSMUSG00000021147	Wdr37	0.000407	0.00289	0.091	chr13	[8861266]	[8870637 8870870 8871483]	True	5' UTR	18773.0
3386	ENSMUSG00000015143	Actn1	0.000432	0.00306	0.157	chr12	[80170249]	[80170686 80171729]	False	CDS	217.0
4880	ENSMUSG00000034731	Dgkh	0.000434	0.00307	0.142	chr14	[78628166]	[78650104 78650475 78651681]	False	CDS	1087.0
23930	ENSMUSG00000053477	Tcf4	0.000434	0.00307	0.081	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]	True	CDS	2920.0
22144	ENSMUSG00000023010	Tmbim6	0.000435	0.00307	0.061	chr15	[99393041 99393384 99399872]	[99401580]	True	CDS	21700.0
3798	ENSMUSG00000046351	Zfp322a	0.000435	0.00307	0.067	chr13	[23368206]	[23368857 23369135]	True	5' UTR	15268.0
22331	ENSMUSG00000022679	Mpv17l	0.000441	0.00311	0.061	chr16	[13940712 13940969 13941024 13942174]	[13944666]	True	CDS	3149.0
31497	ENSMUSG00000031700	Gpt2	0.000443	0.00312	0.069	chr8	[85512357 85516030]	[85516158]	False	CDS	4187.0
26048	ENSMUSG00000037400	Atp11b	0.000448	0.00315	0.086	chr3	[35795807 35798659]	[35800484]	False	CDS	7143.0
15993	ENSMUSG00000032480	Dhx30	0.000459	0.00322	0.098	chr9	[110098860]	[110100816 110107941 110109026]	True	CDS	11768.0
24536	ENSMUSG00000026657	Frmd4a	0.000468	0.00328	0.098	chr2	[4018583 4401594]	[4431199]	True	CDS	4949.0
4222	ENSMUSG00000021670	Hmgcr	0.000469	0.00328	0.073	chr13	[96666709]	[96670401 96670448 96670811]	True	CDS	2849.0
20068	ENSMUSG00000042700	Sipa1l1	0.000473	0.00331	0.069	chr12	[82170077 82234529 82266026]	[82311349]	True	5' UTR	388.0
23852	ENSMUSG00000024603	Dctn4	0.000478	0.00334	0.056	chr18	[60544147 60545378]	[60545748]	True	CDS	12543.0
22865	ENSMUSG00000036552	Ermard	0.000481	0.00336	0.138	chr17	[15056835 15058837]	[15059344]	True	CDS	12656.0
15405	ENSMUSG00000042790	Rnf214	0.000484	0.00337	0.101	chr9	[45904920]	[45906163 45906300 45906352 45906738]	True	5' UTR	19936.0
28006	ENSMUSG00000029095	Ablim2	0.000484	0.00337	0.057	chr5	[35857965 35873225]	[35874633]	True	CDS	279.0
1683	ENSMUSG00000020102	Slc16a7	0.000486	0.00338	0.124	chr10	[125341851]	[125377475 125389287]	True	5' UTR	3458.0
21566	ENSMUSG00000022139	Mbnl2	0.000486	0.00338	0.054	chr14	[120396605 120403372]	[120404638]	True	CDS	230.0
24614	ENSMUSG00000026743	Mllt10	0.000487	0.00339	0.064	chr2	[18092315 18092361]	[18092784]	False	CDS	5993.0
26039	ENSMUSG00000027680	Fxr1	0.000493	0.00342	0.088	chr3	[34064320 34068253]	[34068917]	True	CDS	15047.0
17708	ENSMUSG00000040034	Nup43	0.000493	0.00342	0.057	chr10	[7663771 7667682]	[7668002]	False	5' UTR	16796.0
25569	ENSMUSG00000039943	Plcb4	0.000498	0.00345	0.106	chr2	[135659455 135659731]	[135741830]	True	5' UTR	2445.0
4256	ENSMUSG00000021639	Gtf2h2	0.0005	0.00346	0.091	chr13	[100460421]	[100461848 100466647 100468915 100470879 100476470]	True	CDS	4577.0
25208	ENSMUSG00000005506	Celf1	0.000507	0.0035	0.091	chr2	[90940642 90954342 90965211 90987817]	[90998580]	True	5' UTR	1509.0
9880	ENSMUSG00000039701	Usp53	0.000509	0.00352	0.157	chr3	[122969250]	[122969852 122982685 122984282]	False	5' UTR	19268.0
12576	ENSMUSG00000030008	Pradc1	0.000541	0.00371	0.062	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	1957.0
15587	ENSMUSG00000041729	Coro2b	0.000548	0.00375	0.063	chr9	[62489442]	[62504011 62536653]	False	CDS	5704.0
30206	ENSMUSG00000055048	Gm9962	0.000552	0.00377	0.205	chr7	[57386580 57386949 57387185 57387395]	[57403912]	False	Non-coding	17331.0
10319	ENSMUSG00000028382	Ptbp3	0.000552	0.00377	0.191	chr4	[59524477]	[59546149 59549148]	True	CDS	4196.0
31876	ENSMUSG00000031918	Mtmr2	0.000557	0.0038	0.055	chr9	[13749401 13760489]	[13782277]	True	CDS	5598.0
4917	ENSMUSG00000033004	Mycbp2	0.000557	0.0038	0.076	chr14	[103291363]	[103292481 103295160]	False	CDS	11593.0
11114	ENSMUSG00000041936	Agrn	0.000559	0.00381	0.15	chr4	[156167507]	[156167777 156168546 156168733]	True	CDS	1854.0
22287	ENSMUSG00000022711	Pmm2	0.000563	0.00384	0.058	chr16	[8642850 8645446]	[8646173]	False	CDS	2548.0
12659	ENSMUSG00000034312	Iqsec1	0.000569	0.00387	0.177	chr6	[90694851]	[90787118 90809768]	True	CDS	8266.0
24668	ENSMUSG00000006476	Nsmf	0.000572	0.00389	0.08	chr2	[25057971 25058322]	[25059021]	True	CDS	13906.0
17033	ENSMUSG00000039354	Smarcal1	0.000594	0.00402	0.099	chr1	[72536770 72583439]	[72585638]	False	5' UTR	5646.0
11578	ENSMUSG00000034724	Cnot6l	0.000597	0.00404	0.085	chr5	[96134133]	[96161362 96161619 96161692 96161850 96161937]	True	CDS	7211.0
9174	ENSMUSG00000039671	Zmynd8	0.000601	0.00406	0.088	chr2	[165785739]	[165787164 165791905]	True	CDS	1215.0
16206	ENSMUSG00000031012	Cask	0.000602	0.00406	0.144	chrX	[13549362]	[13550947 13552373]	True	CDS	10903.0
24780	ENSMUSG00000057738	Sptan1	0.000627	0.00422	0.056	chr2	[29965786 29968827]	[29978377]	True	5' UTR	3162.0
22799	ENSMUSG00000040785	Ttc3	0.000644	0.00433	0.095	chr16	[94384067 94384389]	[94384784]	True	CDS	13581.0
2395	ENSMUSG00000000751	Rpa1	0.000644	0.00433	0.059	chr11	[75313370]	[75313779 75314813]	False	CDS	4461.0
15135	ENSMUSG00000031987	Egln1	0.000654	0.00439	0.065	chr8	[124911809]	[124914017 124915661]	False	CDS	513.0
3197	ENSMUSG00000021047	Nova1	0.000659	0.00442	0.141	chr12	[46817030]	[46817386 46818040 46818616]	True	CDS	9208.0
3239	ENSMUSG00000021027	Ralgapa1	0.000662	0.00444	0.123	chr12	[55604269]	[55605700 55612073]	False	CDS	7453.0
3241	ENSMUSG00000021027	Ralgapa1	0.000665	0.00446	0.055	chr12	[55722942]	[55735034 55738211]	True	CDS	7453.0
23742	ENSMUSG00000037058	Paip2	0.000666	0.00446	0.144	chr18	[35598760 35599759]	[35600045]	True	5' UTR	446.0
616	ENSMUSG00000026425	Srgap2	0.000666	0.00446	0.162	chr1	[131525594]	[131526343 131527233]	False	5' UTR	9597.0
26634	ENSMUSG00000036825	Ssx2ip	0.00067	0.00448	0.079	chr3	[146404785 146404936 146414800]	[146417607]	True	5' UTR	2581.0
5536	ENSMUSG00000023015	Racgap1	0.000674	0.0045	0.127	chr15	[99642972]	[99643393 99651507 99656050]	False	5' UTR	23644.0
5951	ENSMUSG00000022844	Pdia5	0.000681	0.00454	0.203	chr16	[35410998]	[35418540 35422866 35429733]	False	CDS	2807.0
1573	ENSMUSG00000020027	Socs2	0.000682	0.00454	0.062	chr10	[95415192]	[95415622 95416000 95416618 95417646]	True	5' UTR	2127.0
10164	ENSMUSG00000028295	Smim8	0.000684	0.00456	0.056	chr4	[34771415]	[34771874 34771878 34778224 34778279]	True	5' UTR	2368.0
16901	ENSMUSG00000062939	Stat4	0.000685	0.00456	0.16	chr1	[52008729 52011912]	[52013790]	True	5' UTR	441.0
16245	ENSMUSG00000059708	Akap17b	0.000707	0.00469	0.072	chrX	[36636575]	[36643409 36645050]	False	5' UTR	21664.0
2624	ENSMUSG00000038615	Nfe2l1	0.000708	0.0047	0.189	chr11	[96822320]	[96823558 96823945 96824076 96824212 96827198]	False	CDS	9085.0
10291	ENSMUSG00000039611	Tmem246	0.00071	0.00471	0.06	chr4	[49587242]	[49597199 49597624]	True	5' UTR	6276.0
5201	ENSMUSG00000022607	Ptk2	0.000712	0.00472	0.052	chr15	[73282236]	[73283267 73292035]	True	CDS	1990.0
17610	ENSMUSG00000072258	Taf1a	0.000713	0.00473	0.144	chr1	[183389091 183389159]	[183390921]	True	5' UTR	14022.0
23754	ENSMUSG00000024483	Ankhd1	0.000717	0.00475	0.152	chr18	[36614818 36625268]	[36632067]	True	CDS	9647.0
1790	ENSMUSG00000020435	Osbp2	0.000723	0.00478	0.051	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	12799.0
