cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
11738	ENSMUSG00000029348	Asphd2	5.830703336337719e-05	0.062	True	5' UTR	6366.0	6.882611766644974e-06	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]
3338	ENSMUSG00000021098	4930447C04Rik	5.887099921530776e-05	0.101	True	CDS	2963.0	6.961247328485396e-06	chr12	[72898796]	[72902413 72903008 72903216 72906191]
12847	ENSMUSG00000040669	Phc1	6.092331235634924e-05	0.196	True	CDS	8201.0	7.212248125797748e-06	chr6	[122325951]	[122332522 122333291]
3327	ENSMUSG00000019718	L3hypdh	6.143644974523678e-05	0.146	True	CDS	4043.0	7.289781624938608e-06	chr12	[72079657]	[72084531 72084649]
15151	ENSMUSG00000071302	2610044O15Rik8	6.157660917082791e-05	0.088	True	CDS	9225.0	7.310618671965223e-06	chr8	[129217750]	[129220102 129221544]
17981	ENSMUSG00000019944	Rhobtb1	6.206342021242698e-05	0.134	True	5' UTR	1416.0	7.380960994800429e-06	chr10	[69212735 69213376]	[69215302]
27340	ENSMUSG00000042616	Oscp1	6.206342021242698e-05	0.071	True	CDS	4661.0	7.381133587665507e-06	chr4	[126058793 126064980]	[126073805]
7126	ENSMUSG00000036501	Fam13b	6.222845941276631e-05	0.079	True	CDS	13311.0	7.405012384523457e-06	chr18	[34445616]	[34448026 34448368]
6901	ENSMUSG00000033966	Cdkl4	6.28442160366451e-05	0.114	True	5' UTR	2586.0	7.482578629132619e-06	chr17	[80560575]	[80577332 80577557]
14568	ENSMUSG00000060427	Zfp868	6.324364619131436e-05	0.097	False	5' UTR	13562.0	7.53445720046808e-06	chr8	[69619672]	[69625077 69625435 69625457]
8110	ENSMUSG00000026924	Sec16a	6.519109510123603e-05	0.162	True	CDS	8282.0	7.779823973075986e-06	chr2	[26412914]	[26413679 26414371]
7294	ENSMUSG00000062526	Mppe1	6.52121790204111e-05	0.1	True	5' UTR	8447.0	7.791249477880935e-06	chr18	[67244048]	[67245106 67245382]
12918	ENSMUSG00000056771	Gm10010	6.616069078971054e-05	0.088	False	Non-coding	5263.0	7.922651202565924e-06	chr6	[128189720]	[128190543 128200180]
12796	ENSMUSG00000030322	Mbd4	6.68439108965909e-05	0.07	True	CDS	703.0	8.018164323684243e-06	chr6	[115850840]	[115852685 115853137]
16616	ENSMUSG00000087403	Kantr	6.820692248056651e-05	0.053	True	5' UTR	15692.0	8.20029944434709e-06	chrX	[152298875]	[152300751 152320210 152327161]
1038	ENSMUSG00000040006	Ginm1	6.988243648615873e-05	0.089	True	CDS	16985.0	8.422509537824074e-06	chr10	[7779363]	[7780761 7792508]
9344	ENSMUSG00000063887	Nlgn1	6.988243648615873e-05	0.103	True	5' UTR	395.0	8.4256096999843e-06	chr3	[26134053]	[26153265 26184735]
8339	ENSMUSG00000055371	Stam2	7.102934330015016e-05	0.081	True	CDS	4440.0	8.573594481273676e-06	chr2	[52720969]	[52736131 52742061]
19563	ENSMUSG00000075410	Prcd	7.109751720090808e-05	0.066	False	5' UTR	11504.0	8.586680129189528e-06	chr11	[116653978 116654305 116659828]	[116668032]
14966	ENSMUSG00000013150	Gfod2	7.16047656905519e-05	0.176	False	CDS	24056.0	8.657724931503305e-06	chr8	[105723045]	[105726851 105727988]
29357	ENSMUSG00000030077	Chl1	7.200937803215377e-05	0.09	False	5' UTR	191.0	8.716484587265283e-06	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]
6293	ENSMUSG00000040097	Flywch1	7.323060431335133e-05	0.059	True	5' UTR	2133.0	8.869312210367642e-06	chr17	[23763319]	[23770235 23771415]
587	ENSMUSG00000102014	2900009J06Rik	7.336809327354288e-05	0.113	False	Non-coding	12506.0	8.890975986560904e-06	chr1	[127753954]	[127772275 127773787 127773928]
23183	ENSMUSG00000039656	Rxrb	7.380282437398621e-05	0.111	True	CDS	13557.0	8.960718514567187e-06	chr17	[34032224 34032485]	[34032827]
8235	ENSMUSG00000087496	Gm13523	7.567690197804066e-05	0.183	False	Non-coding	7361.0	9.21212100040088e-06	chr2	[32873981]	[32875740 32878247]
6943	ENSMUSG00000117486	Gm30938	7.60612036304069e-05	0.227	False	Non-coding	9238.0	9.272239653917207e-06	chr17	[87464934]	[87471697 87473676 87477733]
6913	ENSMUSG00000054640	Slc8a1	7.774601347425482e-05	0.058	True	5' UTR	23771.0	9.501169349370984e-06	chr17	[81649639]	[81666158 81669560 81670001 81738309]
16514	ENSMUSG00000051323	Pcdh19	7.81888669422197e-05	0.169	True	CDS	23448.0	9.565971766754253e-06	chrX	[133681409]	[133682092 133685118]
33177	ENSMUSG00000031256	Cstf2	7.89148480102497e-05	0.064	False	CDS	15624.0	9.670963681288884e-06	chrX	[134080438 134080774]	[134081191]
24067	ENSMUSG00000067889	Sptbn2	7.905518896267924e-05	0.102	False	5' UTR	2318.0	9.693562687889149e-06	chr19	[4711645 4712313]	[4718819]
2761	ENSMUSG00000020940	Efcab15	7.964678781256108e-05	0.227	True	CDS	2279.0	9.776984609547937e-06	chr11	[103199823]	[103200063 103200268]
3199	ENSMUSG00000112763	Gm34304	8.614206572427788e-05	0.142	False	Non-coding	3014.0	1.0627267620605632e-05	chr12	[49373814]	[49381817 49382861 49383219]
3727	ENSMUSG00000021313	Ryr2	8.614637660986044e-05	0.09	True	CDS	1206.0	1.063368416790886e-05	chr13	[11890849]	[11903218 11918311]
30283	ENSMUSG00000066406	Akap13	8.780298488508315e-05	0.246	False	CDS	2493.0	1.0862063931422876e-05	chr7	[75695667 75696339]	[75697302]
27108	ENSMUSG00000028525	Pde4b	8.780298488508315e-05	0.09	True	CDS	815.0	1.0862163100408881e-05	chr4	[102570879 102590202]	[102590831]
3208	ENSMUSG00000020954	Strn3	9.094350788275832e-05	0.086	True	CDS	19608.0	1.1264809787041685e-05	chr12	[51629508]	[51633579 51643104 51647994]
9959	ENSMUSG00000004591	Pkn2	9.296116394277569e-05	0.1	True	CDS	6180.0	1.153838615233441e-05	chr3	[142811603]	[142811914 142820537]
4880	ENSMUSG00000034731	Dgkh	9.604387697797412e-05	0.114	False	CDS	557.0	1.1947257324741506e-05	chr14	[78628166]	[78650104 78650475 78651681]
6989	ENSMUSG00000061013	Mkx	9.606759911919132e-05	0.16	False	5' UTR	1404.0	1.1956770653403004e-05	chr18	[7002624]	[7003445 7004349 7004622]
20358	ENSMUSG00000048004	Tmem196	9.829370432966504e-05	0.091	True	CDS	1531.0	1.2240550788508736e-05	chr12	[120015003 120016207]	[120018510]
17250	ENSMUSG00000026342	Slc35f5	0.00010202206641684816	0.098	True	CDS	4900.0	1.2739691058815386e-05	chr1	[125560818 125561285]	[125562275]
12098	ENSMUSG00000029554	Mad1l1	0.00010206013732112751	0.068	False	CDS	23294.0	1.2751416842703887e-05	chr5	[140144061]	[140149433 140193914]
16050	ENSMUSG00000032431	Crtap	0.00010208726252895262	0.15	False	CDS	13553.0	1.2761779522370605e-05	chr9	[114378124]	[114379910 114381586]
2678	ENSMUSG00000020917	Acly	0.00010370314003364548	0.103	True	CDS	18996.0	1.2985030103263349e-05	chr11	[100498763]	[100503160 100504203]
11806	ENSMUSG00000042726	Trafd1	0.00010975769376251068	0.118	True	5' UTR	7899.0	1.3803122769095029e-05	chr5	[121384105]	[121384745 121385309 121385525]
13877	ENSMUSG00000030788	Rnf141	0.00011054815530388444	0.076	True	CDS	2593.0	1.3910082797305493e-05	chr7	[110833846]	[110837077 110844339]
12930	ENSMUSG00000030189	Ybx3	0.00011157831966769496	0.078	True	CDS	929.0	1.4054950574986646e-05	chr6	[131370415]	[131375974 131379358]
21045	ENSMUSG00000039599	Fam149b	0.0001127126950296596	0.07	True	CDS	6392.0	1.4220940482258441e-05	chr14	[20356498 20358141 20359917]	[20363263]
3347	ENSMUSG00000034442	Trmt5	0.00011396277311405313	0.077	True	CDS	3298.0	1.4386447483760517e-05	chr12	[73285276]	[73285904 73286684]
832	ENSMUSG00000026663	Atf6	0.0001151885923244565	0.099	False	CDS	20097.0	1.4556929831289331e-05	chr1	[170855190]	[170857378 170867650]
25642	ENSMUSG00000074736	Syndig1	0.00011541821073516128	0.136	False	5' UTR	106.0	1.4593832097191305e-05	chr2	[149830926 149831078 149831182]	[149841003]
8783	ENSMUSG00000033526	Ppip5k1	0.00011737639668767688	0.088	True	5' UTR	8154.0	1.485746724928378e-05	chr2	[121351014]	[121355036 121355301]
3689	ENSMUSG00000076612	Ighg2c	0.00011913859318718166	0.101	False	CDS	2371.0	1.5096802401955189e-05	chr12	[113288154]	[113288263 113288642 113295747]
12001	ENSMUSG00000039959	Hip1	0.00011926971660916255	0.293	True	CDS	20313.0	1.5121565272669284e-05	chr5	[135460471]	[135489081 135544937]
30633	ENSMUSG00000046321	Hs3st2	0.00012063495081702108	0.136	False	5' UTR	1089.0	1.531937793352293e-05	chr7	[121391604 121391916]	[121392837]
21035	ENSMUSG00000021809	Nudt13	0.00012193893324277325	0.163	True	5' UTR	13588.0	1.55099592662097e-05	chr14	[20294793 20295267 20297632]	[20300587]
13578	ENSMUSG00000030516	Tjp1	0.00012899953129461968	0.258	False	CDS	3062.0	1.6434464503344882e-05	chr7	[65306537]	[65307616 65311004]
21145	ENSMUSG00000006526	Stimate	0.0001301231787274134	0.081	False	CDS	11613.0	1.65865053285985e-05	chr14	[30862929 30866745]	[30870751]
5779	ENSMUSG00000022759	Lrrc74b	0.0001304610089823428	0.253	False	CDS	1516.0	1.6647391541704785e-05	chr16	[17545643]	[17547577 17549778]
24874	ENSMUSG00000038696	Mapkap1	0.00013425982027448358	0.078	False	5' UTR	11220.0	1.7196336021221172e-05	chr2	[34406849 34407255 34419266 34420288 34429627]	[34432003]
22997	ENSMUSG00000015126	Tsr3	0.00013751712542279165	0.052	True	CDS	19734.0	1.7632327646600176e-05	chr17	[25240365 25240643 25240664]	[25241064]
32250	ENSMUSG00000038264	Sema7a	0.00014006262904648798	0.088	False	CDS	1643.0	1.799698102578345e-05	chr9	[57940329 57940469]	[57953536]
16464	ENSMUSG00000067567	Hdac8	0.00014081316196648162	0.063	False	CDS	12958.0	1.8103037831881853e-05	chrX	[102405710]	[102408842 102428115]
16448	ENSMUSG00000046032	Snx12	0.00014226679717120068	0.083	False	CDS	20980.0	1.8309354865123442e-05	chrX	[101102436]	[101213774 101222262]
9451	ENSMUSG00000097040	2610316D01Rik	0.00014660772353156985	0.108	False	Non-coding	8033.0	1.8888050179694018e-05	chr3	[45280534]	[45280635 45281310]
6620	ENSMUSG00000024426	Atat1	0.00014764151103176267	0.056	True	CDS	3120.0	1.9031322584666723e-05	chr17	[35902055]	[35902356 35904108 35904290]
28344	ENSMUSG00000066613	Zfp932	0.0001547711747088551	0.072	True	CDS	22937.0	2.0045504969464395e-05	chr5	[109996634 110003453 110006036]	[110006944]
19954	ENSMUSG00000054894	Dmac2l	0.00015916780903099968	0.064	True	5' UTR	5110.0	2.0658435491420135e-05	chr12	[69725015 69725555]	[69737951]
25355	ENSMUSG00000074923	Pak6	0.00016129685554028842	0.083	True	5' UTR	8073.0	2.0967819939419957e-05	chr2	[118664867 118677302]	[118677723]
33276	ENSMUSG00000084885	3010001F23Rik	0.00016422267285931202	0.168	False	Non-coding	16528.0	2.1370598524283717e-05	chrX	[152370023 152385753 152402741]	[152403313]
4891	ENSMUSG00000055421	Pcdh9	0.00016694340013229513	0.13	True	CDS	1506.0	2.1781671852768884e-05	chr14	[93326755]	[93560476 93885697]
24780	ENSMUSG00000057738	Sptan1	0.00016784435975387694	0.054	True	5' UTR	5724.0	2.1922154235221855e-05	chr2	[29965786 29968827]	[29978377]
12553	ENSMUSG00000034832	Tet3	0.00017087766980131014	0.101	False	CDS	2714.0	2.233000767333194e-05	chr6	[83441274]	[83441550 83442578 83454750]
30194	ENSMUSG00000030498	Gas2	0.00017174893812242742	0.154	True	CDS	23078.0	2.2455595844410552e-05	chr7	[51926545 51931427]	[51936554]
16366	ENSMUSG00000031393	Mecp2	0.00017458933605751147	0.124	True	CDS	19972.0	2.2850820949941392e-05	chrX	[74037333]	[74079909 74085510]
30980	ENSMUSG00000008206	Cers4	0.000174638644753225	0.178	True	5' UTR	11010.0	2.286920431668368e-05	chr8	[4493069 4493170]	[4493405]
4256	ENSMUSG00000021639	Gtf2h2	0.00017505851858166122	0.057	True	CDS	22613.0	2.293614581867793e-05	chr13	[100460421]	[100461848 100466647 100468915 100470879 100476470]
27917	ENSMUSG00000006638	Abhd1	0.00017519682328444642	0.169	False	CDS	15653.0	2.296623429761955e-05	chr5	[30950249 30953046]	[30953343]
19071	ENSMUSG00000020836	Coro6	0.00017639813474744936	0.246	True	CDS	13253.0	2.3147811793828147e-05	chr11	[77466600 77467344]	[77468266]
33193	ENSMUSG00000043384	Gprasp1	0.00018212142877077018	0.105	True	5' UTR	1353.0	2.3961054157558812e-05	chrX	[135752018 135797038]	[135797553]
6661	ENSMUSG00000023935	Spats1	0.0001931758226877344	0.098	False	CDS	8902.0	2.552100833923617e-05	chr17	[45461311]	[45464427 45474799 45475201 45539630]
33312	ENSMUSG00000040990	Sh3kbp1	0.00019389271233202714	0.058	True	CDS	11697.0	2.5628963615169926e-05	chrX	[159816707 159824550]	[159828374]
19828	ENSMUSG00000036095	Dgkb	0.00019849296928105948	0.073	True	CDS	8539.0	2.627770848191087e-05	chr12	[38084244 38087594]	[38100364]
1475	ENSMUSG00000034758	Tle6	0.00020301947718572255	0.119	True	CDS	247.0	2.7001770754874093e-05	chr10	[81596256]	[81597296 81598611]
9423	ENSMUSG00000045031	Cetn4	0.00020560842741299709	0.078	True	CDS	7696.0	2.736014868505488e-05	chr3	[37309182]	[37309345 37309937 37310293]
19673	ENSMUSG00000020661	Dnmt3a	0.00020640457958681359	0.146	False	5' UTR	11630.0	2.7480191653439427e-05	chr12	[3806233 3806603 3807121 3817466]	[3835027]
23348	ENSMUSG00000040771	Oard1	0.00022960304497004311	0.099	False	5' UTR	18824.0	3.0819726987235105e-05	chr17	[48410238 48410373]	[48410825]
23408	ENSMUSG00000019487	Trip10	0.0002330444550604085	0.197	False	CDS	12040.0	3.131350796528612e-05	chr17	[57257345 57260243]	[57261290]
15024	ENSMUSG00000031955	Bcar1	0.00024081314136299375	0.053	True	CDS	5641.0	3.2406714152954276e-05	chr8	[111721332]	[111732039 111743689]
30382	ENSMUSG00000039361	Picalm	0.0002413928560887415	0.082	True	CDS	7957.0	3.250121725192359e-05	chr7	[90197021 90206262]	[90207583]
10692	ENSMUSG00000028849	Map7d1	0.00024377125327692257	0.054	True	CDS	13767.0	3.2838097647523144e-05	chr4	[126237279]	[126238522 126240023 126240032]
25431	ENSMUSG00000060227	Casc4	0.0002468619990829164	0.072	True	CDS	22252.0	3.328817447842592e-05	chr2	[121912042 121925729]	[121933478]
22513	ENSMUSG00000022525	Plaat1	0.00025106251421002523	0.068	True	5' UTR	359.0	3.388889460202267e-05	chr16	[29209810 29210310 29216817]	[29217612]
16488	ENSMUSG00000087620	5330434G04Rik	0.0002575098470718138	0.067	True	Non-coding	7391.0	3.4811939842552066e-05	chrX	[105387937]	[105389870 105391476]
10849	ENSMUSG00000028803	Nipal3	0.0002690530867578784	0.102	True	5' UTR	2092.0	3.651946740814976e-05	chr4	[135491283]	[135494430 135494723]
22487	ENSMUSG00000006958	Chrd	0.0002738162299505131	0.115	True	CDS	893.0	3.724080291218469e-05	chr16	[20738817 20738998]	[20739111]
13450	ENSMUSG00000038260	Trpm4	0.000278221640144225	0.188	False	CDS	3283.0	3.787797860560424e-05	chr7	[45305495]	[45308244 45308544]
7448	ENSMUSG00000054611	Kdm2a	0.00028650133905605964	0.099	True	5' UTR	11369.0	3.9122629740628665e-05	chr19	[4394893]	[4396311 4397934]
2900	ENSMUSG00000052949	Rnf157	0.00029447226654983363	0.054	True	CDS	21396.0	4.025131534710137e-05	chr11	[116338831]	[116340338 116344195]
30958	ENSMUSG00000047264	Zfp358	0.0002951957261821831	0.067	False	5' UTR	13540.0	4.0370369821485794e-05	chr8	[3492555 3493310]	[3495382]
12678	ENSMUSG00000045095	Magi1	0.0002972712928631334	0.203	True	CDS	9072.0	4.071514052808133e-05	chr6	[93815826]	[93913205 93913324 93943204]
6649	ENSMUSG00000023912	Slc25a27	0.00030056413760298024	0.055	False	CDS	3393.0	4.122762896043105e-05	chr17	[43664266]	[43666087 43666677 43666900]
11823	ENSMUSG00000042589	Cux2	0.0003171849874131362	0.215	True	5' UTR	2168.0	4.3637582119684164e-05	chr5	[121924916]	[122002231 122043770]
18429	ENSMUSG00000064030	Pym1	0.00032182020801835016	0.068	True	CDS	15773.0	4.4363220150353895e-05	chr10	[128748567 128750338]	[128765147]
27202	ENSMUSG00000028708	Mknk1	0.00032708759351965166	0.093	True	CDS	13762.0	4.5178708524949486e-05	chr4	[115863057 115864613]	[115866462]
28557	ENSMUSG00000049327	Kmt5a	0.00033002971988479736	0.052	True	CDS	1061.0	4.567526555684129e-05	chr5	[124445729 124446085]	[124447214]
30381	ENSMUSG00000039361	Picalm	0.00033642515239602685	0.077	True	CDS	7957.0	4.6629321279564066e-05	chr7	[90191754 90194297]	[90195655]
24778	ENSMUSG00000026790	Odf2	0.0003548506278360714	0.083	True	CDS	23359.0	4.9352816331323276e-05	chr2	[29893513 29893570]	[29901077]
27728	ENSMUSG00000029068	Ccnl2	0.0003679359109250219	0.079	True	CDS	14117.0	5.124812640044536e-05	chr4	[155817988 155818665 155819967]	[155820329]
984	ENSMUSG00000037395	Rcor3	0.0003725900375212538	0.179	True	CDS	17737.0	5.204908987847285e-05	chr1	[192101156]	[192101626 192116269]
28815	ENSMUSG00000029636	Wasf3	0.0003737744488907557	0.07	False	5' UTR	284.0	5.224007940641342e-05	chr5	[146383887 146385339]	[146421918]
919	ENSMUSG00000026489	Coq8a	0.00037902848936027263	0.05	True	CDS	5144.0	5.3077970024493395e-05	chr1	[180179285]	[180179500 180182062]
15177	ENSMUSG00000050730	Arhgap42	0.00038085741021914	0.062	True	CDS	489.0	5.336010303705554e-05	chr9	[9180123]	[9204918 9217176 9238626]
4644	ENSMUSG00000004558	Ndrg2	0.00038439169742084437	0.177	True	5' UTR	502.0	5.388153310387135e-05	chr14	[51911547]	[51912594 51913323 51913924]
22174	ENSMUSG00000023034	Nr4a1	0.0003879907047325262	0.07	True	5' UTR	97.0	5.446553031117845e-05	chr15	[101258427 101260840 101266972]	[101270083]
2597	ENSMUSG00000020866	Cacna1g	0.00039325091499121636	0.25	True	CDS	338.0	5.52308136636342e-05	chr11	[94418971]	[94423671 94425764]
1659	ENSMUSG00000020184	Mdm2	0.0003992965417383808	0.074	True	CDS	4355.0	5.616173095425413e-05	chr10	[117705230]	[117709654 117709700 117709946]
12617	ENSMUSG00000108079	Gm44210	0.00040284592015208445	0.1	False	Non-coding	9309.0	5.6771031714854175e-05	chr6	[87730611]	[87730708 87730920 87730968 87731270]
18902	ENSMUSG00000020908	Myh3	0.00040326596094588903	0.101	False	CDS	5986.0	5.6885320674449134e-05	chr11	[67098703 67098842 67099035]	[67099178]
27547	ENSMUSG00000045349	Sh2d5	0.0004124435044498296	0.061	True	5' UTR	20908.0	5.826444205220627e-05	chr4	[138253690 138253959]	[138254273]
8105	ENSMUSG00000026927	Entr1	0.00041584629288614463	0.06	True	CDS	8083.0	5.883036222195542e-05	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]
31526	ENSMUSG00000056608	Chd9	0.0004278029920394095	0.078	False	5' UTR	2944.0	6.0664452580153855e-05	chr8	[90849760 90876709 90908337 90908636]	[90932249]
19562	ENSMUSG00000075410	Prcd	0.0004278029920394095	0.183	False	5' UTR	11504.0	6.0668010893764185e-05	chr11	[116653978 116654305]	[116657122]
2245	ENSMUSG00000046417	Lrrc75a	0.0004286710948711647	0.112	True	CDS	11398.0	6.087896756862842e-05	chr11	[62620563]	[62647945 62648145]
23743	ENSMUSG00000037058	Paip2	0.00042948022412795967	0.128	True	5' UTR	213.0	6.102321648925173e-05	chr18	[35598760 35600118]	[35608738]
17303	ENSMUSG00000041757	Plekha6	0.0004332109823502045	0.187	False	CDS	2205.0	6.161249164923327e-05	chr1	[133294709 133299044]	[133299709]
6903	ENSMUSG00000024242	Map4k3	0.00043645436955449407	0.076	False	CDS	10656.0	6.210358984780458e-05	chr17	[80618596]	[80622398 80624056]
15557	ENSMUSG00000049526	Tmem202	0.0004367631680521187	0.127	False	CDS	15360.0	6.217736472577467e-05	chr9	[59520239]	[59539593 59539868]
29899	ENSMUSG00000037463	Fbxo27	0.00043895333297450686	0.113	False	5' UTR	1483.0	6.260909619856346e-05	chr7	[28693103 28693153]	[28693270]
17846	ENSMUSG00000019826	Zbtb24	0.0004450890651348091	0.09	False	CDS	17651.0	6.358191517045836e-05	chr10	[41452069 41455196]	[41455673]
26526	ENSMUSG00000039831	Arhgap29	0.0004610759290310691	0.143	True	CDS	15467.0	6.614245856720032e-05	chr3	[121953405 121967958]	[121973879]
31451	ENSMUSG00000034656	Cacna1a	0.0004648138168856159	0.13	True	CDS	1853.0	6.674217112463725e-05	chr8	[84614792 84615671]	[84617792]
33175	ENSMUSG00000031256	Cstf2	0.0004652652953416667	0.087	False	CDS	15624.0	6.683878107135222e-05	chrX	[134072475 134072765]	[134073214]
11136	ENSMUSG00000040473	Cfap69	0.00046733047908737764	0.124	False	CDS	23865.0	6.716738356444037e-05	chr5	[5617386]	[5618948 5619167 5621920]
6729	ENSMUSG00000023927	Satb1	0.000474425817154474	0.07	True	5' UTR	1721.0	6.82195740904548e-05	chr17	[51809288]	[51811757 51811768 51826434 51831807 51832470 51833163]
10550	ENSMUSG00000003810	Mast2	0.0005082329034931137	0.097	True	CDS	15204.0	7.370574862462464e-05	chr4	[116391635]	[116405363 116430406]
19453	ENSMUSG00000053580	Tanc2	0.0005092096532481528	0.053	False	CDS	6266.0	7.391696927060077e-05	chr11	[105713454 105713565 105732347]	[105758922]
32933	ENSMUSG00000025862	Stag2	0.0005155588496881473	0.055	True	5' UTR	13872.0	7.48738379969261e-05	chrX	[42149686 42149762 42150292 42150835 42151089 42152421]	[42201855]
12951	ENSMUSG00000030220	Arhgdib	0.0005189081202269023	0.097	False	5' UTR	8239.0	7.539569449570471e-05	chr6	[136933774]	[136939413 136941438 136941651 136941813]
1478	ENSMUSG00000062931	Zfp938	0.000519726317524086	0.059	True	CDS	10503.0	7.555007880943063e-05	chr10	[82226594]	[82227445 82227531]
22614	ENSMUSG00000022812	Gsk3b	0.0005227771066007522	0.07	True	CDS	1913.0	7.602926838943924e-05	chr16	[38208091 38217152]	[38219972]
15693	ENSMUSG00000090626	Tex9	0.0005281946007672539	0.105	True	CDS	9151.0	7.688931581631383e-05	chr9	[72480776]	[72482447 72484069]
4888	ENSMUSG00000022021	Diaph3	0.0005358823508589319	0.258	True	CDS	10577.0	7.808163497384396e-05	chr14	[86656583]	[86748818 86772086]
14965	ENSMUSG00000013150	Gfod2	0.0005445022140686806	0.063	True	CDS	24056.0	7.937480188691607e-05	chr8	[105717651]	[105722849 105726851 105727988]
6675	ENSMUSG00000023951	Vegfa	0.0005518952062361341	0.102	False	CDS	10415.0	8.052791587679369e-05	chr17	[46028400]	[46030481 46031046 46031291]
27943	ENSMUSG00000029141	Slc4a1ap	0.0005546552062132584	0.08	True	CDS	12346.0	8.100640965120203e-05	chr5	[31540498 31543914 31546267]	[31548611]
33064	ENSMUSG00000045103	Dmd	0.0005604773828621772	0.144	True	CDS	2414.0	8.189501481946831e-05	chrX	[85144166 85153186]	[85177704]
