cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18339	ENSMUSG00000034813	Grip1	0.00648	0.0334	0.191	chr10	[119978608 119985630]	[119986332]	True	CDS	3906.0
17657	ENSMUSG00000026623	Lpgat1	0.00652	0.0335	0.063	chr1	[191718206 191718598]	[191719354]	True	5' UTR	22085.0
25711	ENSMUSG00000027605	Acss2	0.00654	0.0336	0.059	chr2	[155555992 155556504]	[155556778]	True	CDS	11817.0
27283	ENSMUSG00000028634	Hivep3	0.00657	0.0337	0.057	chr4	[119733863 119762349 119814791]	[119872037]	True	CDS	6478.0
8065	ENSMUSG00000026959	Grin1	0.00663	0.034	0.147	chr2	[25292485]	[25294438 25295792]	True	CDS	1919.0
20345	ENSMUSG00000021144	Mta1	0.00667	0.0342	0.078	chr12	[113117082 113120262]	[113120827]	True	CDS	4960.0
2760	ENSMUSG00000020940	Efcab15	0.0067	0.0343	0.053	chr11	[103199119]	[103199318 103199647]	False	CDS	12561.0
4892	ENSMUSG00000055421	Pcdh9	0.00673	0.0344	0.096	chr14	[93326881]	[93560476 93885697]	True	CDS	13173.0
14594	ENSMUSG00000002343	Armc6	0.00683	0.0349	0.076	chr8	[70231407]	[70233209 70233946 70234110]	True	5' UTR	8588.0
33063	ENSMUSG00000045103	Dmd	0.00687	0.035	0.057	chrX	[84974766 85048460]	[85053971]	True	CDS	21004.0
27110	ENSMUSG00000028524	Sgip1	0.0069	0.0352	0.064	chr4	[102860795 102861940]	[102863662]	True	CDS	4523.0
14042	ENSMUSG00000042502	Cd2bp2	0.00695	0.0353	0.092	chr7	[127195462]	[127195787 127195915 127195929]	True	5' UTR	9110.0
23334	ENSMUSG00000064043	Trerf1	0.00695	0.0353	0.192	chr17	[47140966 47141046 47141185 47141405 47141556]	[47141824]	False	Non-coding	2252.0
13770	ENSMUSG00000035401	Emsy	0.00698	0.0354	0.072	chr7	[98600828]	[98602583 98610667]	True	CDS	9056.0
142	ENSMUSG00000079610	Ankrd39	0.00701	0.0355	0.084	chr1	[36539535]	[36541824 36541859]	True	CDS	13085.0
19879	ENSMUSG00000035133	Arhgap5	0.00704	0.0357	0.103	chr12	[52504049 52504388 52519968]	[52542489]	False	5' UTR	1705.0
22723	ENSMUSG00000090386	Mir99ahg	0.00707	0.0357	0.072	chr16	[77360719 77421853]	[77436355]	False	Non-coding	15852.0
15824	ENSMUSG00000040433	Zbtb38	0.00708	0.0358	0.147	chr9	[96718310]	[96719290 96719360 96719786 96731292]	True	5' UTR	5339.0
8302	ENSMUSG00000049252	Lrp1b	0.0071	0.0359	0.105	chr2	[40597075]	[40598413 40600254]	True	CDS	785.0
13448	ENSMUSG00000038260	Trpm4	0.00714	0.036	0.06	chr7	[45304868]	[45304948 45305289]	True	CDS	1653.0
16014	ENSMUSG00000032498	Mlh1	0.00715	0.0361	0.058	chr9	[111256136]	[111256883 111257400]	True	CDS	13783.0
18069	ENSMUSG00000003072	Atp5d	0.00716	0.0361	0.133	chr10	[80139926 80140547 80141667]	[80142041]	True	5' UTR	9981.0
23928	ENSMUSG00000053477	Tcf4	0.00719	0.0362	0.123	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]	True	CDS	24.0
3970	ENSMUSG00000021495	Fam193b	0.00721	0.0363	0.109	chr13	[55543790]	[55549118 55570775]	False	CDS	10039.0
28153	ENSMUSG00000029227	Fip1l1	0.00721	0.0363	0.07	chr5	[74557150 74564627]	[74571099]	True	CDS	16401.0
14140	ENSMUSG00000040139	9430038I01Rik	0.00722	0.0363	0.117	chr7	[137376352]	[137376933 137376955 137387371 137410640]	True	CDS	3144.0
33309	ENSMUSG00000044150	Bclaf3	0.00724	0.0364	0.111	chrX	[159566543 159567366]	[159567919]	True	CDS	14621.0
29488	ENSMUSG00000041477	Dcp1b	0.00726	0.0364	0.057	chr6	[119183778 119192825]	[119198928]	True	CDS	18809.0
16144	ENSMUSG00000074829	2010315B03Rik	0.0073	0.0366	0.088	chr9	[124295485]	[124304656 124311676 124312560]	True	CDS	4129.0
7294	ENSMUSG00000062526	Mppe1	0.00731	0.0366	0.09	chr18	[67244048]	[67245106 67245382]	True	5' UTR	12309.0
27902	ENSMUSG00000075703	Selenoi	0.00731	0.0366	0.067	chr5	[30257762 30257821]	[30263071]	True	CDS	7918.0
6500	ENSMUSG00000024002	Brd4	0.00731	0.0366	0.051	chr17	[32253201]	[32284063 32284518]	True	5' UTR	11117.0
1009	ENSMUSG00000096054	Syne1	0.00738	0.0369	0.147	chr10	[5022248]	[5030376 5031766]	False	CDS	279.0
32335	ENSMUSG00000032384	Csnk1g1	0.00743	0.0371	0.083	chr9	[65921069 65950065]	[65958329]	True	5' UTR	15165.0
28503	ENSMUSG00000029470	P2rx4	0.00749	0.0374	0.128	chr5	[122719227 122719294 122724675]	[122724990]	True	CDS	7083.0
13024	ENSMUSG00000030304	Ergic2	0.00754	0.0376	0.186	chr6	[148191024]	[148195195 148195199]	True	CDS	11509.0
17891	ENSMUSG00000038774	Ascc3	0.00762	0.0379	0.101	chr10	[50618272 50635102]	[50637908]	False	CDS	16079.0
23502	ENSMUSG00000036368	Rmdn2	0.00775	0.0384	0.108	chr17	[79621773 79628380]	[79650302]	True	CDS	22564.0
3629	ENSMUSG00000056458	Mok	0.00778	0.0385	0.118	chr12	[110815210]	[110826438 110826442 110834126 110840746]	True	CDS	11013.0
8817	ENSMUSG00000027361	Gabpb1	0.0078	0.0386	0.077	chr2	[126650621]	[126652233 126653555]	False	CDS	21230.0
20466	ENSMUSG00000086363	A330102I10Rik	0.00788	0.039	0.086	chr13	[29014535 29016392]	[29016710]	False	Non-coding	2392.0
28313	ENSMUSG00000029267	Mtf2	0.00789	0.039	0.076	chr5	[108065966 108069364 108073455 108078975]	[108080825]	True	CDS	20690.0
12308	ENSMUSG00000086212	Mkln1os	0.00795	0.0392	0.059	chr6	[31367593]	[31395698 31398615]	False	Non-coding	5075.0
31912	ENSMUSG00000058192	Zfp846	0.00798	0.0393	0.107	chr9	[20590885 20591422 20591560]	[20593161]	False	CDS	14625.0
13120	ENSMUSG00000049600	Zbtb45	0.00806	0.0397	0.11	chr7	[13008330]	[13009418 13009636 13009682 13009766]	True	5' UTR	14427.0
6499	ENSMUSG00000024002	Brd4	0.00809	0.0398	0.052	chr17	[32229736]	[32242246 32253041 32284063 32284518]	True	5' UTR	11117.0
14501	ENSMUSG00000039375	Wdr17	0.00813	0.04	0.117	chr8	[54643226]	[54645338 54648220]	True	CDS	20829.0
19078	ENSMUSG00000061981	Flot2	0.00819	0.0403	0.058	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	7952.0
13532	ENSMUSG00000055078	Gabra5	0.00822	0.0404	0.055	chr7	[57508558]	[57508935 57509179 57509740 57510004]	False	5' UTR	172.0
4596	ENSMUSG00000037712	Fermt2	0.00838	0.041	0.139	chr14	[45476114]	[45476418 45482432]	True	CDS	6387.0
4913	ENSMUSG00000022124	Fbxl3	0.00848	0.0415	0.081	chr14	[103095542]	[103098769 103099162]	True	5' UTR	9305.0
18453	ENSMUSG00000034587	8430429K09Rik	0.0086	0.042	0.117	chr11	[3452435 3452571 3452741]	[3456763]	True	Non-coding	11356.0
32081	ENSMUSG00000032097	Ddx6	0.00861	0.042	0.11	chr9	[44604746 44604928 44604953 44604985 44605149 44605346]	[44607123]	False	5' UTR	16642.0
26196	ENSMUSG00000028019	Pdgfc	0.00862	0.042	0.147	chr3	[81037555 81131077]	[81141405]	True	CDS	1580.0
19597	ENSMUSG00000025583	Rptor	0.00866	0.0422	0.181	chr11	[119780603 119798344]	[119798769]	False	CDS	6978.0
22138	ENSMUSG00000100599	1700120C14Rik	0.00869	0.0423	0.178	chr15	[99249732 99252002 99252241 99255143]	[99261625]	False	Non-coding	19401.0
7248	ENSMUSG00000024592	C330018D20Rik	0.00871	0.0423	0.064	chr18	[56973485]	[56975310 56975334]	True	5' UTR	5037.0
6296	ENSMUSG00000023911	Flywch2	0.00874	0.0424	0.061	chr17	[23780057]	[23786001 23786177]	False	5' UTR	4217.0
23040	ENSMUSG00000024186	Rgs11	0.00874	0.0424	0.066	chr17	[26204928 26205190 26205776]	[26207293]	False	CDS	8412.0
10454	ENSMUSG00000035126	Wdr78	0.0088	0.0427	0.093	chr4	[103087473]	[103090398 103095329]	False	CDS	4160.0
32588	ENSMUSG00000032578	Cish	0.00882	0.0427	0.06	chr9	[107297035 107300145]	[107300368]	True	CDS	390.0
32686	ENSMUSG00000062296	Trank1	0.00884	0.0428	0.059	chr9	[111343246 111344857 111345069]	[111345395]	True	CDS	2266.0
14935	ENSMUSG00000014837	4931428F04Rik	0.00887	0.043	0.157	chr8	[105285870]	[105288769 105288793 105289404]	True	5' UTR	11295.0
30194	ENSMUSG00000030498	Gas2	0.00889	0.0431	0.148	chr7	[51926545 51931427]	[51936554]	True	CDS	16740.0
13145	ENSMUSG00000041375	Ccdc9	0.00892	0.0431	0.077	chr7	[16282851]	[16284225 16284271]	True	CDS	14257.0
542	ENSMUSG00000089706	B230216N24Rik	0.00892	0.0432	0.082	chr1	[98033216]	[98035557 98036639 98040239 98047702]	False	Non-coding	1276.0
13426	ENSMUSG00000038406	Scaf1	0.00896	0.0433	0.09	chr7	[45014336]	[45015465 45016080]	True	5' UTR	10547.0
13802	ENSMUSG00000030701	Plekhb1	0.00899	0.0434	0.079	chr7	[100645670]	[100649928 100653654]	True	CDS	7701.0
2490	ENSMUSG00000018733	Pex12	0.00906	0.0437	0.081	chr11	[83298554]	[83298712 83298840]	True	5' UTR	5552.0
23868	ENSMUSG00000024578	Il17b	0.00906	0.0437	0.182	chr18	[61688005 61688635]	[61690118]	False	CDS	9041.0
23043	ENSMUSG00000024186	Rgs11	0.00909	0.0438	0.061	chr17	[26207546 26207660]	[26207759]	False	CDS	8412.0
32528	ENSMUSG00000037784	Dzip1l	0.00914	0.044	0.155	chr9	[99629670 99632749]	[99637347]	True	5' UTR	13484.0
29753	ENSMUSG00000054715	Zscan22	0.00919	0.0441	0.152	chr7	[12897878 12897944 12897981 12904086]	[12906234]	True	5' UTR	15714.0
16232	ENSMUSG00000001134	Uxt	0.00938	0.045	0.061	chrX	[20952272]	[20959358 20959735]	False	CDS	24155.0
29604	ENSMUSG00000030231	Plekha5	0.00938	0.045	0.1	chr6	[140591765 140593658]	[140596249]	True	CDS	9614.0
4917	ENSMUSG00000033004	Mycbp2	0.00942	0.0451	0.059	chr14	[103291363]	[103292481 103295160]	False	CDS	9870.0
15821	ENSMUSG00000032413	Rasa2	0.00947	0.0452	0.088	chr9	[96560782]	[96566016 96568364 96569020]	False	CDS	18934.0
18189	ENSMUSG00000020053	Igf1	0.00949	0.0453	0.059	chr10	[87913801 87915350]	[87930675]	True	CDS	6090.0
16589	ENSMUSG00000031285	Dcx	0.00953	0.0455	0.057	chrX	[143923430]	[143930941 143931143]	False	CDS	4485.0
27285	ENSMUSG00000000085	Scmh1	0.00959	0.0457	0.082	chr4	[120453776 120456510]	[120462013]	True	5' UTR	17888.0
18882	ENSMUSG00000018507	Trpv2	0.00961	0.0458	0.059	chr11	[62576126 62576297]	[62578303]	True	5' UTR	16248.0
77	ENSMUSG00000079658	Eloc	0.00974	0.0464	0.07	chr1	[16656460]	[16656616 16656822 16656862 16656912]	True	5' UTR	2907.0
29366	ENSMUSG00000064293	Cntn4	0.00976	0.0464	0.053	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	7050.0
15723	ENSMUSG00000032355	Mlip	0.00976	0.0464	0.065	chr9	[77190738]	[77198259 77216977 77229485 77239392]	False	CDS	6110.0
11875	ENSMUSG00000029427	Zcchc8	0.00983	0.0466	0.057	chr5	[123708633]	[123709195 123714066]	True	CDS	17285.0
21045	ENSMUSG00000039599	Fam149b	0.01	0.0475	0.051	chr14	[20356498 20358141 20359917]	[20363263]	True	CDS	22653.0
7409	ENSMUSG00000024908	Ppp6r3	0.0101	0.0479	0.089	chr19	[3526935]	[3544108 3575641]	True	5' UTR	19879.0
20942	ENSMUSG00000021699	Pde4d	0.0101	0.0479	0.137	chr13	[109903690 109927273]	[109933868]	True	CDS	247.0
21158	ENSMUSG00000042323	Pbrm1	0.0102	0.0483	0.076	chr14	[31019294 31022860]	[31023067]	True	5' UTR	15225.0
26540	ENSMUSG00000053819	Camk2d	0.0102	0.0483	0.057	chr3	[126805917 126808250]	[126810639]	True	CDS	5387.0
12517	ENSMUSG00000056698	Elmod3	0.0103	0.0485	0.08	chr6	[72595021]	[72596436 72598322]	True	5' UTR	10651.0
4016	ENSMUSG00000035248	Tut7	0.0103	0.0485	0.089	chr13	[59822111]	[59822633 59822976 59823081]	True	5' UTR	10340.0
31811	ENSMUSG00000031967	Afg3l1	0.0103	0.0486	0.097	chr8	[123498699 123500108]	[123501233]	True	CDS	13532.0
27687	ENSMUSG00000046637	Ttc34	0.0103	0.0487	0.123	chr4	[154860728 154860813]	[154861162]	False	CDS	3700.0
4526	ENSMUSG00000042354	Gnl3	0.0104	0.0489	0.127	chr14	[31016393]	[31016813 31016827]	True	CDS	13651.0
6634	ENSMUSG00000056116	H2-T22	0.0104	0.0491	0.056	chr17	[36039375]	[36040225 36040478]	True	CDS	12158.0
5265	ENSMUSG00000034022	Cpsf1	0.0105	0.0493	0.062	chr15	[76597342]	[76597431 76597646]	True	CDS	16889.0
27964	ENSMUSG00000037313	Tacc3	0.0105	0.0494	0.132	chr5	[33658728 33661646]	[33663821]	True	5' UTR	11620.0
29852	ENSMUSG00000053714	4732471J01Rik	0.0107	0.0498	0.139	chr7	[25376871 25383733 25383738]	[25384795]	False	Non-coding	5887.0
