cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
4200	ENSMUSG00000021706	Zfyve16	0.001345740619546433	0.126	False	5' UTR	18584.0	0.00014316136159791241	chr13	[92524339]	[92529005 92530699]
15668	ENSMUSG00000032224	Fam81a	0.0013575923792010507	0.144	False	5' UTR	87.0	0.00014466246787840206	chr9	[70126284]	[70141313 70142062 70142247]
31411	ENSMUSG00000036977	Anapc10	0.0013590131211554854	0.087	False	5' UTR	8726.0	0.00014505441402898624	chr8	[79711845 79711975]	[79713153]
25872	ENSMUSG00000027519	Rab22a	0.0013603116342368413	0.077	True	CDS	14083.0	0.0001453134031793847	chr2	[173661512 173688229]	[173695110]
23288	ENSMUSG00000038954	Supt3	0.0013728017760015017	0.062	False	5' UTR	7966.0	0.0001468906405156045	chr17	[44735057 44777429]	[44786610]
9176	ENSMUSG00000006800	Sulf2	0.0013872152320480744	0.062	True	5' UTR	1269.0	0.00014867843579168232	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]
23040	ENSMUSG00000024186	Rgs11	0.0014065612702685814	0.117	False	CDS	7580.0	0.0001508763837123215	chr17	[26204928 26205190 26205776]	[26207293]
33177	ENSMUSG00000031256	Cstf2	0.0014328073299463091	0.088	False	CDS	23478.0	0.00015394531361667574	chrX	[134080438 134080774]	[134081191]
14568	ENSMUSG00000060427	Zfp868	0.0014375129358562204	0.163	False	5' UTR	24318.0	0.0001546352893663559	chr8	[69619672]	[69625077 69625435 69625457]
15151	ENSMUSG00000071302	2610044O15Rik8	0.0014375129358562204	0.176	True	CDS	8413.0	0.00015470534826101106	chr8	[129217750]	[129220102 129221544]
12979	ENSMUSG00000030279	C2cd5	0.0014397659510716346	0.177	True	CDS	4030.0	0.00015509344962283408	chr6	[143067142]	[143072543 143073663]
3629	ENSMUSG00000056458	Mok	0.0014397659510716346	0.235	True	CDS	6696.0	0.00015520266646652366	chr12	[110815210]	[110826438 110826442 110834126 110840746]
11978	ENSMUSG00000060261	Gtf2i	0.0014618889040550634	0.091	True	5' UTR	2560.0	0.00015784559815224208	chr5	[134295614]	[134306532 134311673 134314188 134314383]
21352	ENSMUSG00000021974	Fgf9	0.0014618889040550634	0.109	True	5' UTR	4751.0	0.0001579683627187163	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]
26874	ENSMUSG00000078747	Gm20878	0.0014653920303783676	0.193	True	CDS	2049.0	0.00015861354572552824	chr4	[41941623 41941649 41941719]	[41942017]
29481	ENSMUSG00000042097	Zfp239	0.001466331547898558	0.098	True	5' UTR	4760.0	0.00015890258463852514	chr6	[117863143 117869274 117869278]	[117870256]
2729	ENSMUSG00000020923	Ubtf	0.00146987009578738	0.107	True	5' UTR	3461.0	0.000159488515570876	chr11	[102316474]	[102317174 102317582 102318848 102319324]
3905	ENSMUSG00000037989	Wnk2	0.0014734396344242028	0.256	False	CDS	2926.0	0.00016000623342229375	chr13	[49044419]	[49050484 49051357 49052559]
11136	ENSMUSG00000040473	Cfap69	0.0014749242159514914	0.203	False	CDS	10224.0	0.0001602979854136146	chr5	[5617386]	[5618948 5619167 5621920]
28663	ENSMUSG00000039860	Srrm3	0.0015109600993353232	0.052	True	5' UTR	7623.0	0.000164481894166072	chr5	[135807041 135818617 135826771]	[135835040]
4792	ENSMUSG00000022040	Ephx2	0.0015155293150478895	0.114	False	CDS	1615.0	0.00016524755430914238	chr14	[66103795]	[66107214 66107977]
16321	ENSMUSG00000031137	Fgf13	0.0015250531201576743	0.089	True	CDS	1316.0	0.00016655593860293567	chrX	[59131951]	[59133621 59133877 59135170 59250799 59567140]
32537	ENSMUSG00000035048	Anapc13	0.0015508976731911828	0.065	True	5' UTR	1295.0	0.00016992754397828868	chr9	[102626347 102626688 102626919]	[102629763]
27778	ENSMUSG00000054099	Slc25a40	0.0015739917570715865	0.206	True	5' UTR	21702.0	0.0001727365057765083	chr5	[8423040 8424888]	[8427196]
10692	ENSMUSG00000028849	Map7d1	0.0015942487987790606	0.086	True	CDS	16378.0	0.00017510069557348564	chr4	[126237279]	[126238522 126240023 126240032]
17769	ENSMUSG00000019970	Sgk1	0.0016227609100563207	0.125	True	CDS	5957.0	0.00017851949829188483	chr10	[21969525 21994182 21994826]	[21994966]
17280	ENSMUSG00000055184	Fam72a	0.0016389221954809484	0.251	False	5' UTR	9874.0	0.0001805874974222304	chr1	[131526060 131526264 131528853]	[131530654]
22166	ENSMUSG00000037353	Letmd1	0.0016707641418427686	0.175	True	CDS	5852.0	0.00018424392607629785	chr15	[100469139 100469246]	[100469685]
25907	ENSMUSG00000027575	Arfgap1	0.0016787844666962474	0.092	True	5' UTR	14074.0	0.00018527694751484385	chr2	[180967330 180967815]	[180971051]
10204	ENSMUSG00000028444	Cntfr	0.0017604658305461387	0.079	False	5' UTR	2554.0	0.00019460322350226805	chr4	[41675105]	[41683738 41686797]
25621	ENSMUSG00000083674	Zfp133-ps	0.0017622693616448993	0.176	False	Non-coding	22302.0	0.00019495855403629738	chr2	[144459401 144461016 144463951]	[144464479]
31207	ENSMUSG00000038206	Fbxo8	0.001767614687126041	0.158	False	CDS	9206.0	0.0001957063433573482	chr8	[56569411 56573052]	[56588007]
18864	ENSMUSG00000042298	Ttc19	0.0017854664869486633	0.052	True	CDS	8498.0	0.0001978408745605564	chr11	[62283708 62284170]	[62285003]
16601	ENSMUSG00000025268	Maged2	0.0018070873134482055	0.105	True	5' UTR	840.0	0.00020100719981629408	chrX	[150812738]	[150812821 150813073 150813616 150814229]
17155	ENSMUSG00000026305	Lrrfip1	0.0018085429525916414	0.101	False	CDS	17326.0	0.00020135826483408132	chr1	[91085006 91088712 91090500]	[91091602]
7891	ENSMUSG00000041362	Shtn1	0.0018150782705733687	0.142	False	CDS	2633.0	0.00020224653001609625	chr19	[58975209]	[58977474 58999893]
4832	ENSMUSG00000022099	Dmtn	0.0018356711477293028	0.051	True	CDS	15600.0	0.00020502849707358	chr14	[70617441]	[70617955 70618239]
1693	ENSMUSG00000040462	Os9	0.001878964159105995	0.064	True	CDS	1623.0	0.00021036283399142251	chr10	[127096743]	[127096915 127097932]
20315	ENSMUSG00000007411	Mark3	0.001880200454406425	0.128	True	CDS	10433.0	0.00021074537983734187	chr12	[111640041 111646849]	[111647471]
15854	ENSMUSG00000032534	Cep63	0.0019373407958904621	0.112	True	CDS	22622.0	0.0002179272636141939	chr9	[102587013]	[102588708 102594508]
20520	ENSMUSG00000054728	Phactr1	0.0019445016530132855	0.239	True	5' UTR	117.0	0.00021890486792042652	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]
7828	ENSMUSG00000036748	Cuedc2	0.0019471981843559407	0.057	True	5' UTR	2250.0	0.00021938076720817	chr19	[46332702]	[46337565 46338313 46338569 46338927]
26449	ENSMUSG00000056260	Lrif1	0.0019859972150891225	0.064	True	CDS	4701.0	0.0002241035887457856	chr3	[106685134 106721853 106722107 106733143]	[106734358]
21567	ENSMUSG00000022139	Mbnl2	0.0019923022384032017	0.09	True	CDS	2329.0	0.00022499138474223253	chr14	[120396605 120403372 120404733]	[120428935]
3209	ENSMUSG00000020954	Strn3	0.002052879412725989	0.136	False	CDS	21229.0	0.0002323774465772669	chr12	[51633720]	[51643104 51647994]
4299	ENSMUSG00000021720	Rnf180	0.0020834470323921085	0.195	False	5' UTR	20330.0	0.00023620635883656	chr13	[105271040]	[105294263 105294554 105294752]
25710	ENSMUSG00000027605	Acss2	0.002092440456507364	0.136	True	CDS	9822.0	0.00023759634531365142	chr2	[155550470 155551229]	[155555854]
7714	ENSMUSG00000056999	Ide	0.002102418349510869	0.083	False	CDS	8994.0	0.00023891540497140951	chr19	[37272228]	[37275941 37276515]
12955	ENSMUSG00000030226	Lmo3	0.002121693512205685	0.056	True	CDS	1953.0	0.00024129358024465043	chr6	[138416629]	[138416709 138421220 138422097 138422253 138422441]
7634	ENSMUSG00000024640	Psat1	0.0021262761594224547	0.062	True	CDS	8992.0	0.00024200293309295298	chr19	[15920997]	[15924304 15924864]
5841	ENSMUSG00000033809	Alg3	0.002197369066889344	0.096	True	CDS	11324.0	0.00025067782345520527	chr16	[20608890]	[20608987 20610543 20610580]
32629	ENSMUSG00000006673	Qrich1	0.0021982229569310913	0.245	True	5' UTR	9906.0	0.0002509697862148073	chr9	[108517241 108517253 108517977]	[108518767]
8105	ENSMUSG00000026927	Entr1	0.0022008730980894804	0.089	False	CDS	3169.0	0.00025146713599730235	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]
13877	ENSMUSG00000030788	Rnf141	0.002225948407278174	0.161	True	CDS	8063.0	0.0002547701782020464	chr7	[110833846]	[110837077 110844339]
26039	ENSMUSG00000027680	Fxr1	0.0022341386457712317	0.126	True	CDS	12812.0	0.00025605890311299626	chr3	[34064320 34068253]	[34068917]
27366	ENSMUSG00000042408	Zmym6	0.0022589508115431127	0.113	False	CDS	11378.0	0.00025950244741861767	chr4	[127108716 127109963 127115379]	[127120428]
12264	ENSMUSG00000039841	Zfp800	0.0022918558704278827	0.097	True	5' UTR	20514.0	0.00026368816988726863	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]
30779	ENSMUSG00000030852	Tacc2	0.002359390279953249	0.072	False	CDS	9789.0	0.00027292000140710654	chr7	[130742302 130743685]	[130751190]
19917	ENSMUSG00000021000	Mia2	0.002383260251595333	0.074	True	CDS	19023.0	0.00027652484200738845	chr12	[59129897 59131605]	[59136064]
5970	ENSMUSG00000022829	Stxbp5l	0.002415184540996073	0.198	True	CDS	1409.0	0.00028044270446825803	chr16	[37140084]	[37142276 37156752 37174297]
282	ENSMUSG00000026018	Ica1l	0.0024230216422760392	0.113	False	5' UTR	2584.0	0.0002819960580222136	chr1	[60028247]	[60042797 60043070]
27201	ENSMUSG00000028708	Mknk1	0.0024455238708889753	0.056	True	5' UTR	10534.0	0.00028483134915389784	chr4	[115848363 115855008]	[115857032]
7656	ENSMUSG00000024878	Cbwd1	0.00250291067834451	0.055	False	CDS	10126.0	0.00029173673452338435	chr19	[24949262]	[24953260 24955336]
14194	ENSMUSG00000038650	Rnh1	0.0025333161518282213	0.083	True	CDS	260.0	0.0002955049728391534	chr7	[141166788]	[141168574 141168676 141172742]
19444	ENSMUSG00000020691	Mettl2	0.00255091915486122	0.078	True	CDS	13476.0	0.0002982356140872353	chr11	[105126868 105127442]	[105128741]
23930	ENSMUSG00000053477	Tcf4	0.0025618832880438644	0.093	True	CDS	634.0	0.0002997867498012028	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]
16279	ENSMUSG00000031099	Smarca1	0.0025618832880438644	0.21	True	CDS	8773.0	0.0002999709346032421	chrX	[47884204]	[47887097 47887112]
6888	ENSMUSG00000024095	Hnrnpll	0.0025690873263355517	0.083	True	CDS	7674.0	0.0003010418284864386	chr17	[80044566]	[80044940 80048608]
4035	ENSMUSG00000044934	Zfp367	0.002572994518576397	0.214	True	CDS	21243.0	0.000301727386238935	chr13	[64145681]	[64150070 64152389 64152600]
31221	ENSMUSG00000031644	Nek1	0.002634455191811085	0.224	True	CDS	24190.0	0.0003098673289598134	chr8	[61054623 61071835]	[61072276]
10099	ENSMUSG00000028218	Fam92a	0.0026356820871721288	0.051	True	CDS	9088.0	0.0003102449044994187	chr4	[12169034]	[12169958 12170984]
31110	ENSMUSG00000031490	Eif4ebp1	0.002643007883018889	0.082	False	5' UTR	10449.0	0.0003113411357021101	chr8	[27243169 27260237 27260551]	[27273323]
5803	ENSMUSG00000022718	Dgcr8	0.002644167737740169	0.092	False	CDS	10058.0	0.0003119458000183774	chr16	[18259980]	[18269588 18272721]
20718	ENSMUSG00000021532	Fastkd3	0.0026460159564912376	0.118	True	CDS	20145.0	0.00031263220655950103	chr13	[68584253 68584357 68585003]	[68585178]
18300	ENSMUSG00000035681	Kcnc2	0.002653362885558653	0.058	True	CDS	259.0	0.000313735092937991	chr10	[112272405 112377005]	[112455608]
29361	ENSMUSG00000030092	Cntn6	0.0026583409299073104	0.073	False	CDS	2476.0	0.00031479424411151266	chr6	[104650566 104701258]	[104726073]
30213	ENSMUSG00000025326	Ube3a	0.0026768921778191268	0.116	False	5' UTR	2557.0	0.0003177017798438312	chr7	[59229272 59229363 59229801]	[59240967]
11007	ENSMUSG00000014592	Camta1	0.0026935399055225827	0.123	True	CDS	1001.0	0.0003199159707240736	chr4	[151062856]	[151071426 151073988]
31272	ENSMUSG00000031860	Pbx4	0.002700182405399573	0.107	True	CDS	12446.0	0.0003214218369114458	chr8	[69859154 69866604 69870183]	[69870578]
11839	ENSMUSG00000029469	Ift81	0.002703628923289516	0.072	True	5' UTR	7114.0	0.0003221581338755896	chr5	[122611108]	[122614194 122614438]
23668	ENSMUSG00000000420	Galnt1	0.002703628923289516	0.136	True	5' UTR	5775.0	0.00032231066109133355	chr18	[24205519 24206081 24206352]	[24232599]
4368	ENSMUSG00000021747	4930452B06Rik	0.0027121882041710927	0.058	False	CDS	574.0	0.00032357108586800887	chr14	[8431719]	[8442818 8442856]
9623	ENSMUSG00000042766	Trim46	0.002755649943631749	0.163	True	CDS	10676.0	0.0003292439529075902	chr3	[89237920]	[89238666 89238898]
5692	ENSMUSG00000065979	Cpped1	0.002762266962436241	0.082	False	CDS	1745.0	0.00033052349174385326	chr16	[11805584]	[11824732 11828175]
2953	ENSMUSG00000039703	Nploc4	0.002765902498151404	0.083	False	CDS	22535.0	0.00033144809120249583	chr11	[120404367]	[120408773 120411658]
5453	ENSMUSG00000052560	Cpne8	0.002794604809449768	0.125	True	CDS	1595.0	0.0003351349249318024	chr15	[90584942]	[90601813 90615111]
13806	ENSMUSG00000008318	Relt	0.002799535568071742	0.147	True	CDS	21897.0	0.0003359740003810322	chr7	[100848274]	[100848422 100848799]
25975	ENSMUSG00000027550	Lrrcc1	0.0028058792980768248	0.129	True	CDS	14067.0	0.00033698364523322867	chr3	[14534023 14536205]	[14536474]
21920	ENSMUSG00000033287	Kctd17	0.0028166759485418642	0.092	True	CDS	4331.0	0.00033852959891316495	chr15	[78435711 78437233 78437314]	[78437584]
30190	ENSMUSG00000055409	Nell1	0.00283632866042548	0.125	True	CDS	20594.0	0.00034143758052351244	chr7	[50701252 50826401]	[50848483]
15096	ENSMUSG00000035569	Ankrd11	0.00283632866042548	0.078	True	CDS	5494.0	0.00034172975067608274	chr8	[122900150]	[122900602 122908668]
26876	ENSMUSG00000073877	Gm13306	0.00283632866042548	0.165	False	5' UTR	788.0	0.000341895710726569	chr4	[42153447 42153473 42153543]	[42153839]
32481	ENSMUSG00000066442	Mthfs	0.0028489507816837427	0.224	True	CDS	1470.0	0.00034392148563736833	chr9	[89211482 89226388 89235745]	[89239842]
27087	ENSMUSG00000028560	Usp1	0.002901580654766298	0.213	True	CDS	2301.0	0.0003505316925175676	chr4	[98924244 98926675]	[98928234]
15385	ENSMUSG00000043923	Ccdc84	0.002998317777762517	0.137	True	CDS	11617.0	0.0003630143127691941	chr9	[44413202]	[44413443 44413471]
6751	ENSMUSG00000001229	Dpp9	0.003046980857480219	0.249	False	5' UTR	12230.0	0.0003702423970118586	chr17	[56217462]	[56217682 56218741]
26018	ENSMUSG00000027668	Mfn1	0.0030620942571632057	0.054	False	CDS	12365.0	0.0003723619355113059	chr3	[32563139 32563480 32563494]	[32563793]
22103	ENSMUSG00000036167	Pphln1	0.003081252027054248	0.08	False	CDS	8687.0	0.00037496429216741226	chr15	[93455531 93459792]	[93465105]
24668	ENSMUSG00000006476	Nsmf	0.003107871589841393	0.139	True	CDS	1012.0	0.0003784787421560985	chr2	[25057971 25058322]	[25059021]
12440	ENSMUSG00000038074	Fkbp14	0.003143163320313151	0.136	True	CDS	5931.0	0.000383889316048513	chr6	[54585931]	[54586996 54589273]
30710	ENSMUSG00000030683	Sez6l2	0.003162856276307093	0.081	True	CDS	4548.0	0.00038657443292150603	chr7	[126967206 126967746]	[126967927]
25102	ENSMUSG00000027012	Dync1i2	0.003194124514997695	0.082	True	CDS	18996.0	0.0003909672136772114	chr2	[71219419 71227845]	[71228600]
6697	ENSMUSG00000023971	Rrp36	0.003194124514997695	0.075	True	CDS	10804.0	0.00039146093584941315	chr17	[46670186]	[46672336 46674197]
12377	ENSMUSG00000036667	Tcaf1	0.0032960356014749104	0.063	True	5' UTR	6421.0	0.00040518572001492617	chr6	[42686959]	[42692933 42709529 42709959]
24409	ENSMUSG00000036450	Hif1an	0.003347632819740761	0.099	False	CDS	10365.0	0.000411824906579313	chr19	[44568481 44568837]	[44569404]
1434	ENSMUSG00000048240	Gng7	0.003366115284831097	0.21	True	5' UTR	12576.0	0.00041439652723250335	chr10	[80998045]	[81001233 81014856]
16144	ENSMUSG00000074829	2010315B03Rik	0.0033853148663105627	0.088	True	CDS	4923.0	0.0004173593777122413	chr9	[124295485]	[124304656 124311676 124312560]
2986	ENSMUSG00000039294	Cybc1	0.003387229450815649	0.178	True	CDS	21801.0	0.00041819498043081963	chr11	[121227285]	[121227889 121228328]
21004	ENSMUSG00000056296	Synpr	0.0033883319439151505	0.059	True	CDS	37.0	0.00041893085455787816	chr14	[13285207 13329722 13425867 13454353]	[13493508]
20648	ENSMUSG00000055254	Ntrk2	0.003455475506893551	0.072	True	5' UTR	11206.0	0.00042784407771874304	chr13	[58806853 58808014]	[58808385]
12261	ENSMUSG00000029676	Pot1a	0.0034682635126881754	0.137	True	CDS	8357.0	0.00043004134713480255	chr6	[25794675]	[25798009 25800284]
4434	ENSMUSG00000021816	Ppp3cb	0.003468425239082948	0.06	False	CDS	1872.0	0.00043036836757184637	chr14	[20509501]	[20511474 20515523]
23443	ENSMUSG00000024044	Epb41l3	0.0034766268703216147	0.075	True	CDS	735.0	0.00043200142719988923	chr17	[69262347 69266433]	[69270611]
10499	ENSMUSG00000028597	Gpx7	0.0035264987211897345	0.132	True	CDS	10438.0	0.0004385105498957056	chr4	[108400998]	[108403201 108406543]
8526	ENSMUSG00000027016	Zfp385b	0.003529911031993139	0.122	True	CDS	9635.0	0.00043955967979594177	chr2	[77503683]	[77519428 77703056 77719451]
30614	ENSMUSG00000030922	Lyrm1	0.003583797522557188	0.18	True	5' UTR	10395.0	0.00044690421358377537	chr7	[119895891 119896247 119896253 119900309]	[119909804]
23089	ENSMUSG00000005936	Kctd20	0.0036056855883948883	0.056	True	5' UTR	8919.0	0.00044995279933063027	chr17	[28952570 28952758]	[28961414]
24484	ENSMUSG00000024976	Shoc2	0.0036139344779661494	0.056	False	5' UTR	10700.0	0.0004513020221621591	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]
28321	ENSMUSG00000072769	Gm10419	0.003619226942023745	0.063	True	Non-coding	18805.0	0.0004522990480221917	chr5	[108369486 108369679 108370608]	[108370787]
11872	ENSMUSG00000049550	Clip1	0.0036338485638043694	0.08	True	CDS	12689.0	0.00045524960892713465	chr5	[123631170]	[123635174 123640494]
3742	ENSMUSG00000039233	Tbce	0.0036338485638043694	0.059	False	CDS	4070.0	0.0004557131122919251	chr13	[14009732]	[14009886 14010542]
12268	ENSMUSG00000029701	Rbm28	0.0036541634488965686	0.09	False	CDS	14148.0	0.00045858958939156867	chr6	[29152355]	[29154746 29154754 29155151]
11081	ENSMUSG00000029060	Mib2	0.0036708695641590704	0.108	False	5' UTR	23671.0	0.00046114524552017314	chr4	[155661375]	[155667014 155668574]
4831	ENSMUSG00000022099	Dmtn	0.003726967923830826	0.06	True	CDS	15600.0	0.0004693756399337344	chr14	[70605049]	[70605297 70605541]
620	ENSMUSG00000059149	Mfsd4a	0.003763609531923592	0.125	True	CDS	1886.0	0.00047432338910161916	chr1	[132057968]	[132059160 132067663]
29736	ENSMUSG00000044876	Zfp444	0.003808888470780197	0.112	True	5' UTR	8149.0	0.0004803669413985113	chr7	[6172575 6174102 6181501]	[6183862]
9508	ENSMUSG00000027829	Ccnl1	0.0038818908040980774	0.089	True	CDS	8178.0	0.0004909480448761972	chr3	[65948791]	[65950025 65950213 65950480]
22018	ENSMUSG00000041653	Pnpla3	0.0038961870239437256	0.13	False	CDS	15248.0	0.0004937768149379569	chr15	[84176877 84179336]	[84180920]
12937	ENSMUSG00000032641	Gpr19	0.0038961870239437256	0.103	True	CDS	7086.0	0.0004939421693418543	chr6	[134870444]	[134877217 134886891 134887630]
19372	ENSMUSG00000017119	Nbr1	0.0038961870239437256	0.155	True	CDS	5579.0	0.0004946437735770937	chr11	[101571978 101572573]	[101572808]
8860	ENSMUSG00000037773	Pced1a	0.0038961870239437256	0.107	False	CDS	21870.0	0.0004948250623381934	chr2	[130422893]	[130423412 130424493]
27141	ENSMUSG00000063172	Hspb11	0.003899814659250408	0.065	True	5' UTR	9285.0	0.000495630927576209	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]
28064	ENSMUSG00000039156	Stim2	0.003954408288360225	0.079	False	5' UTR	2407.0	0.0005032692378672452	chr5	[53976720 53999035]	[54053376]
22070	ENSMUSG00000008690	Ncaph2	0.0040198396399490546	0.051	True	CDS	10653.0	0.0005133753960922636	chr15	[89355851 89355927 89355944]	[89360356]
26886	ENSMUSG00000036052	Dnajb5	0.004043436710918562	0.104	True	5' UTR	1761.0	0.0005171047037151361	chr4	[42950005 42950743 42950944]	[42953141]
16274	ENSMUSG00000016150	Tenm1	0.0040778024284849205	0.074	False	5' UTR	2700.0	0.0005224812210212249	chrX	[43274785]	[43393752 43410699]
13677	ENSMUSG00000030630	Fah	0.0040778024284849205	0.128	False	CDS	24049.0	0.0005225823450257691	chr7	[84597276]	[84599054 84600777 84601033]
9584	ENSMUSG00000028066	Pmf1	0.004122428915326749	0.134	True	CDS	16366.0	0.0005286662092493548	chr3	[88396101]	[88399135 88410156]
7134	ENSMUSG00000024370	Cdc23	0.004185938281433691	0.11	False	CDS	7838.0	0.0005394040302475841	chr18	[34631302]	[34634083 34634393]
18134	ENSMUSG00000034902	Pip5k1c	0.004237395155566516	0.054	True	CDS	2867.0	0.0005475349081447131	chr10	[81315119 81315957]	[81317326]
16743	ENSMUSG00000057715	A830018L16Rik	0.004267971949478838	0.23	True	CDS	317.0	0.0005522413479191133	chr1	[11829892 11933592]	[11950963]
20490	ENSMUSG00000071451	Psmg4	0.0043146683099188204	0.063	True	CDS	2878.0	0.0005586653453766912	chr13	[34163250 34166137]	[34177981]
3655	ENSMUSG00000049792	Bag5	0.004341238556166352	0.053	True	5' UTR	4330.0	0.0005632583169607817	chr12	[111711413]	[111712527 111712585 111713044]
