cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
6500	ENSMUSG00000024002	Brd4	1.39e-05	9.79e-05	0.109	chr17	[32253201]	[32284063 32284518]	True	5' UTR	13384.0
15401	ENSMUSG00000042790	Rnf214	1.45e-05	0.000102	0.127	chr9	[45866662]	[45866947 45867500]	True	CDS	6014.0
31123	ENSMUSG00000031585	Gtf2e2	1.46e-05	0.000103	0.13	chr8	[33731989 33732130 33732516 33732635 33732675]	[33735734]	True	5' UTR	14524.0
19174	ENSMUSG00000059439	Bcas3	1.47e-05	0.000103	0.227	chr11	[85531944 85543973]	[85554190]	True	CDS	5173.0
4671	ENSMUSG00000022185	Acin1	1.47e-05	0.000103	0.133	chr14	[54667162]	[54678743 54679241]	True	CDS	7142.0
18416	ENSMUSG00000025373	Rnf41	1.49e-05	0.000104	0.094	chr10	[128428704 128435569 128435585]	[128436468]	True	CDS	22999.0
16514	ENSMUSG00000051323	Pcdh19	1.51e-05	0.000106	0.207	chrX	[133681409]	[133682092 133685118]	True	CDS	1662.0
4668	ENSMUSG00000022185	Acin1	1.54e-05	0.000107	0.194	chr14	[54651859]	[54653214 54653535 54662168]	True	CDS	7142.0
31439	ENSMUSG00000005481	Ddx39	1.55e-05	0.000108	0.08	chr8	[83721141 83721525]	[83721734]	True	CDS	5763.0
9430	ENSMUSG00000050174	Nudt6	1.57e-05	0.000109	0.243	chr3	[37416905]	[37419342 37419823]	True	CDS	21548.0
31455	ENSMUSG00000001909	Trmt1	1.59e-05	0.000111	0.057	chr8	[84691440 84695325 84695338]	[84695428]	False	CDS	13947.0
4776	ENSMUSG00000021972	Hmbox1	1.65e-05	0.000114	0.226	chr14	[64861627]	[64887575 64896650]	False	CDS	6947.0
12191	ENSMUSG00000041132	N4bp2l1	1.66e-05	0.000115	0.133	chr5	[150576768]	[150577172 150593140 150594264]	True	CDS	19248.0
27401	ENSMUSG00000028797	Tmem234	1.71e-05	0.000118	0.051	chr4	[129601135 129601244 129601534 129601626 129601962]	[129602195]	True	CDS	7273.0
10399	ENSMUSG00000008489	Elavl2	1.71e-05	0.000118	0.057	chr4	[91308855]	[91311573 91371530 91371900 91375936]	True	CDS	735.0
22006	ENSMUSG00000041708	Mpped1	1.74e-05	0.00012	0.096	chr15	[83779650 83780108 83789081]	[83791954]	True	5' UTR	1930.0
14086	ENSMUSG00000030846	Tial1	1.75e-05	0.000121	0.243	chr7	[128446271]	[128446731 128448121]	True	CDS	14729.0
15879	ENSMUSG00000020253	Ppm1m	1.75e-05	0.000121	0.155	chr9	[106198225]	[106198970 106199479]	True	CDS	9938.0
31184	ENSMUSG00000031627	Irf2	1.82e-05	0.000125	0.173	chr8	[46807752 46818909]	[46837674]	True	CDS	3168.0
13034	ENSMUSG00000068250	Amn1	1.82e-05	0.000126	0.105	chr6	[149185125]	[149188236 149188472 149188606]	True	CDS	4253.0
22905	ENSMUSG00000071266	Zfp946	1.82e-05	0.000126	0.088	chr17	[22428566 22444292 22445390]	[22446797]	False	5' UTR	13953.0
12196	ENSMUSG00000029655	N4bp2l2	1.84e-05	0.000127	0.052	chr5	[150662514]	[150665062 150665151 150665501]	True	5' UTR	23104.0
25430	ENSMUSG00000060227	Casc4	1.86e-05	0.000128	0.069	chr2	[121906072 121906779]	[121910799]	False	CDS	18722.0
9171	ENSMUSG00000017664	Slc35c2	1.87e-05	0.000128	0.108	chr2	[165283604]	[165286481 165287784]	False	5' UTR	8496.0
10664	ENSMUSG00000028907	Utp11	1.87e-05	0.000129	0.099	chr4	[124686151]	[124688506 124693440]	False	CDS	18974.0
9819	ENSMUSG00000000001	Gnai3	1.88e-05	0.000129	0.24	chr3	[108123838]	[108145888 108149095]	False	CDS	7049.0
21573	ENSMUSG00000025545	Clybl	1.89e-05	0.000129	0.069	chr14	[122181596 122181782]	[122311244]	False	5' UTR	4107.0
28927	ENSMUSG00000001424	Snd1	1.9e-05	0.00013	0.073	chr6	[28795939 28832246 28833038]	[28874861]	False	CDS	11647.0
21096	ENSMUSG00000021868	Ppif	1.9e-05	0.00013	0.058	chr14	[25696093 25697670]	[25698266]	False	CDS	331.0
24067	ENSMUSG00000067889	Sptbn2	1.96e-05	0.000133	0.241	chr19	[4711645 4712313]	[4718819]	False	5' UTR	3060.0
19454	ENSMUSG00000053580	Tanc2	1.96e-05	0.000133	0.167	chr11	[105713454 105713565 105732347 105759033]	[105776806]	True	CDS	1898.0
4293	ENSMUSG00000021715	Cwc27	1.99e-05	0.000135	0.053	chr13	[104792651]	[104796410 104797264]	False	CDS	23146.0
13877	ENSMUSG00000030788	Rnf141	2.02e-05	0.000137	0.187	chr7	[110833846]	[110837077 110844339]	True	CDS	16579.0
27811	ENSMUSG00000047221	Fam185a	2.03e-05	0.000137	0.093	chr5	[21433784 21434785]	[21438700]	True	CDS	18315.0
19175	ENSMUSG00000059439	Bcas3	2.03e-05	0.000138	0.09	chr11	[85583995 85640777]	[85801785]	True	CDS	5173.0
33177	ENSMUSG00000031256	Cstf2	2.11e-05	0.000142	0.1	chrX	[134080438 134080774]	[134081191]	False	CDS	17898.0
18121	ENSMUSG00000035011	Zbtb7a	2.15e-05	0.000145	0.116	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	2880.0
25928	ENSMUSG00000000826	Dnajc5	2.17e-05	0.000146	0.051	chr2	[181548842 181549001]	[181549273]	True	CDS	7272.0
24771	ENSMUSG00000026798	Coq4	2.2e-05	0.000148	0.051	chr2	[29790531 29790560]	[29795381]	True	CDS	4478.0
29647	ENSMUSG00000030301	Ccdc91	2.22e-05	0.000149	0.101	chr6	[147475896 147476060 147498758]	[147507784]	False	5' UTR	12352.0
18034	ENSMUSG00000032763	Ilvbl	2.24e-05	0.00015	0.155	chr10	[78574569 78574666 78574835]	[78575087]	True	5' UTR	845.0
17049	ENSMUSG00000026172	Bcs1l	2.24e-05	0.00015	0.102	chr1	[74588394 74588488 74589879]	[74589960]	False	5' UTR	8373.0
26315	ENSMUSG00000027936	Crtc2	2.24e-05	0.00015	0.278	chr3	[90262715 90262981]	[90263171]	True	CDS	6304.0
24773	ENSMUSG00000069020	Urm1	2.25e-05	0.000151	0.06	chr2	[29820207 29820311 29827436 29827618]	[29832692]	False	5' UTR	5614.0
24648	ENSMUSG00000026781	Acbd5	2.33e-05	0.000156	0.068	chr2	[23069620 23075611]	[23078144]	True	CDS	15629.0
8149	ENSMUSG00000039826	Trub2	2.41e-05	0.000161	0.206	chr2	[29782202]	[29783312 29784953]	True	CDS	10854.0
8597	ENSMUSG00000027244	Atg13	2.5e-05	0.000167	0.27	chr2	[91682110]	[91682803 91684669]	False	CDS	22751.0
18996	ENSMUSG00000018449	Rpain	2.52e-05	0.000168	0.057	chr11	[70973076 70973914]	[70974069]	True	CDS	13829.0
16324	ENSMUSG00000046699	Slitrk4	2.56e-05	0.00017	0.165	chrX	[64273110]	[64274019 64276800]	True	5' UTR	11851.0
21468	ENSMUSG00000022106	Rcbtb2	2.71e-05	0.00018	0.094	chr14	[73154895 73158446]	[73161940]	True	CDS	5915.0
25365	ENSMUSG00000068580	Zfyve19	2.71e-05	0.00018	0.11	chr2	[119209184 119210233]	[119210482]	True	CDS	4990.0
8271	ENSMUSG00000026885	Ttll11	2.74e-05	0.000182	0.083	chr2	[35795603]	[35817723 35889265]	True	CDS	4940.0
23893	ENSMUSG00000024589	Nedd4l	2.75e-05	0.000182	0.089	chr18	[65074806 65076309]	[65077698]	True	CDS	1575.0
11978	ENSMUSG00000060261	Gtf2i	2.77e-05	0.000183	0.098	chr5	[134295614]	[134306532 134311673 134314188 134314383]	True	5' UTR	12925.0
31765	ENSMUSG00000025316	Banp	2.83e-05	0.000187	0.122	chr8	[122007792 122020645]	[122024003]	True	CDS	5322.0
26941	ENSMUSG00000061455	Stx17	2.93e-05	0.000194	0.12	chr4	[48131950 48137808]	[48140420]	False	CDS	13039.0
11536	ENSMUSG00000029253	Cenpc1	2.95e-05	0.000195	0.119	chr5	[86046581]	[86047132 86047584 86052171]	False	CDS	19871.0
8939	ENSMUSG00000039033	Tasp1	2.98e-05	0.000196	0.121	chr2	[140057500]	[140066487 140066754]	True	5' UTR	19680.0
31660	ENSMUSG00000031901	Dus2	3.01e-05	0.000198	0.111	chr8	[106030444 106031742]	[106033723]	True	CDS	5044.0
2841	ENSMUSG00000041629	Fam104a	3.05e-05	0.0002	0.051	chr11	[113677404]	[113683588 113683862]	False	CDS	1768.0
5402	ENSMUSG00000064284	Cdpf1	3.05e-05	0.0002	0.06	chr15	[85807539]	[85808256 85808271 85809212]	False	CDS	10879.0
15824	ENSMUSG00000040433	Zbtb38	3.08e-05	0.000202	0.107	chr9	[96718310]	[96719290 96719360 96719786 96731292]	True	5' UTR	10420.0
508	ENSMUSG00000026313	Hdac4	3.19e-05	0.000208	0.09	chr1	[92148495]	[92180002 92193970]	True	5' UTR	7378.0
16187	ENSMUSG00000031174	Rpgr	3.22e-05	0.00021	0.198	chrX	[10158881]	[10162602 10164722]	False	CDS	5098.0
28504	ENSMUSG00000029470	P2rx4	3.27e-05	0.000213	0.058	chr5	[122727292 122727465]	[122727745]	True	CDS	15663.0
8910	ENSMUSG00000027346	Gpcpd1	3.33e-05	0.000217	0.073	chr2	[132556977]	[132558607 132564627]	True	CDS	3523.0
5776	ENSMUSG00000022760	Thap7	3.33e-05	0.000217	0.098	chr16	[17528741]	[17528935 17530230 17530778]	True	CDS	4595.0
11167	ENSMUSG00000097626	4921504A21Rik	3.35e-05	0.000218	0.233	chr5	[19210323]	[19226141 19226947 19227280]	False	Non-coding	1135.0
25047	ENSMUSG00000044647	Csrnp3	3.36e-05	0.000219	0.136	chr2	[65845885 65860693]	[65877965]	True	5' UTR	5533.0
1839	ENSMUSG00000057897	Camk2b	3.39e-05	0.00022	0.18	chr11	[5982762]	[5987057 5988101]	False	CDS	1179.0
7391	ENSMUSG00000024645	Timm21	3.4e-05	0.000221	0.106	chr18	[84947940]	[84948023 84949194]	False	CDS	4746.0
9843	ENSMUSG00000027881	Prpf38b	3.42e-05	0.000222	0.111	chr3	[108905335]	[108905918 108907787]	True	CDS	9949.0
25121	ENSMUSG00000063714	Sp3os	3.44e-05	0.000223	0.052	chr2	[72978992 72979596]	[72987528]	False	Non-coding	4120.0
4838	ENSMUSG00000033487	Fndc3a	3.46e-05	0.000224	0.201	chr14	[72683772]	[72709203 72709394 72709718 72710558]	False	5' UTR	2681.0
27201	ENSMUSG00000028708	Mknk1	3.49e-05	0.000226	0.057	chr4	[115848363 115855008]	[115857032]	True	5' UTR	4836.0
20766	ENSMUSG00000064138	Fam172a	3.54e-05	0.000229	0.105	chr13	[77825389 77834702]	[77902654]	True	CDS	15105.0
7465	ENSMUSG00000063904	Dpp3	3.55e-05	0.000229	0.165	chr19	[4927060]	[4927948 4928220]	True	5' UTR	13469.0
23930	ENSMUSG00000053477	Tcf4	3.63e-05	0.000235	0.053	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]	True	CDS	1042.0
33101	ENSMUSG00000000881	Dlg3	3.7e-05	0.000239	0.085	chrX	[100796801 100798504]	[100806512]	False	CDS	10027.0
30579	ENSMUSG00000030759	Far1	3.76e-05	0.000243	0.057	chr7	[113552003 113553814 113554289]	[113561376]	True	CDS	3398.0
25676	ENSMUSG00000019188	H13	3.96e-05	0.000255	0.055	chr2	[152700269 152704195]	[152704622]	True	CDS	21727.0
27125	ENSMUSG00000028519	Dab1	3.99e-05	0.000256	0.136	chr4	[104731753 104732181]	[104741513]	False	CDS	2635.0
17625	ENSMUSG00000026617	Bpnt1	4.01e-05	0.000257	0.085	chr1	[185348836 185349882]	[185352182]	True	CDS	4790.0
16130	ENSMUSG00000025786	Zdhhc3	4.07e-05	0.000261	0.052	chr9	[123089157]	[123090636 123098923 123100259 123100263]	True	CDS	10743.0
2257	ENSMUSG00000033352	Map2k4	4.08e-05	0.000261	0.084	chr11	[65756372]	[65775733 65788136]	True	CDS	3694.0
8106	ENSMUSG00000026927	Entr1	4.11e-05	0.000263	0.099	chr2	[26385146]	[26385498 26385541 26385990]	False	CDS	3119.0
32895	ENSMUSG00000086877	A230072C01Rik	4.19e-05	0.000268	0.057	chrX	[20962658 20967809 20972347]	[20985426]	False	Non-coding	19819.0
18864	ENSMUSG00000042298	Ttc19	4.26e-05	0.000272	0.054	chr11	[62283708 62284170]	[62285003]	True	CDS	21365.0
12129	ENSMUSG00000029610	Aimp2	4.28e-05	0.000273	0.068	chr5	[143906756]	[143909581 143909701]	True	CDS	22180.0
15575	ENSMUSG00000051705	Senp8	4.36e-05	0.000278	0.186	chr9	[59737869]	[59739940 59750578]	True	CDS	16960.0
4906	ENSMUSG00000075486	Commd6	4.39e-05	0.000279	0.057	chr14	[101637107]	[101640288 101640389]	True	CDS	2199.0
28937	ENSMUSG00000029769	Ccdc136	4.42e-05	0.000281	0.238	chr6	[29411386 29412535]	[29412902]	False	CDS	398.0
16580	ENSMUSG00000031429	Psmd10	4.45e-05	0.000283	0.075	chrX	[140949310]	[140952147 140952226]	True	CDS	21834.0
13687	ENSMUSG00000039428	Tmem135	4.64e-05	0.000293	0.079	chr7	[89243987]	[89279967 89304681]	False	CDS	7251.0
30836	ENSMUSG00000041769	Ppp2r2d	4.65e-05	0.000294	0.222	chr7	[138868508 138870503 138872904]	[138873001]	False	CDS	9149.0
33182	ENSMUSG00000033460	Armcx1	4.65e-05	0.000294	0.067	chrX	[134718993 134719109 134719504]	[134719627]	True	5' UTR	4106.0
24581	ENSMUSG00000047909	Ankrd16	4.69e-05	0.000296	0.175	chr2	[11784453 11785261]	[11786224]	True	CDS	7502.0
19403	ENSMUSG00000056938	Acbd4	4.7e-05	0.000296	0.122	chr11	[103103097 103103146 103103370]	[103103526]	True	5' UTR	4247.0
29457	ENSMUSG00000000440	Pparg	4.71e-05	0.000297	0.244	chr6	[115451083 115452354]	[115463086]	False	CDS	20119.0
26264	ENSMUSG00000028053	Ash1l	4.89e-05	0.000308	0.172	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]	False	5' UTR	12992.0
17645	ENSMUSG00000026634	Angel2	4.93e-05	0.00031	0.089	chr1	[190928759 190933193 190934995]	[190937444]	True	CDS	10860.0
26029	ENSMUSG00000027677	Ttc14	5.08e-05	0.000319	0.061	chr3	[33803205 33803606]	[33804000]	True	CDS	6528.0
32630	ENSMUSG00000006673	Qrich1	5.09e-05	0.000319	0.165	chr9	[108517241 108517253 108517977 108518827]	[108528589]	True	5' UTR	13606.0
16177	ENSMUSG00000031167	Rbm3	5.18e-05	0.000325	0.055	chrX	[8142956]	[8143247 8143251]	True	3' UTR	7125.0
9859	ENSMUSG00000033439	Trmt13	5.38e-05	0.000337	0.176	chr3	[116592260]	[116592464 116594639]	True	CDS	23210.0
14935	ENSMUSG00000014837	4931428F04Rik	5.41e-05	0.000339	0.289	chr8	[105285870]	[105288769 105288793 105289404]	True	5' UTR	10567.0
16348	ENSMUSG00000031371	Haus7	5.47e-05	0.000342	0.096	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	10221.0
19447	ENSMUSG00000020694	Tlk2	5.66e-05	0.000353	0.098	chr11	[105209838 105210641]	[105221186]	True	CDS	11845.0
7455	ENSMUSG00000071691	Gm960	5.89e-05	0.000366	0.223	chr19	[4692506]	[4696004 4698177]	False	CDS	7996.0
29073	ENSMUSG00000029815	Malsu1	6.01e-05	0.000374	0.065	chr6	[49074104 49075265]	[49082845]	True	CDS	8108.0
10593	ENSMUSG00000028541	B4galt2	6.11e-05	0.00038	0.054	chr4	[117877630]	[117878758 117879766 117880868]	True	CDS	2879.0
4878	ENSMUSG00000022016	Akap11	6.23e-05	0.000386	0.054	chr14	[78522703]	[78536712 78536863]	False	5' UTR	10482.0
22167	ENSMUSG00000037353	Letmd1	6.35e-05	0.000393	0.122	chr15	[100469837 100471776]	[100472549]	True	CDS	3044.0
10837	ENSMUSG00000028826	Maco1	6.5e-05	0.000402	0.066	chr4	[134833322]	[134836323 134837849 134853038]	False	CDS	7960.0
31961	ENSMUSG00000032187	Smarca4	6.54e-05	0.000405	0.161	chr9	[21677678 21678052]	[21678316]	True	CDS	5371.0
9258	ENSMUSG00000038671	Arfrp1	6.6e-05	0.000408	0.065	chr2	[181359740]	[181361001 181361391]	True	CDS	4170.0
7000	ENSMUSG00000024286	Ccny	6.62e-05	0.000409	0.052	chr18	[9386810]	[9399212 9449518]	False	CDS	4155.0
15514	ENSMUSG00000032298	Neil1	6.91e-05	0.000425	0.236	chr9	[57145009]	[57145098 57146601]	False	CDS	22686.0
27737	ENSMUSG00000023286	Ube2j2	6.92e-05	0.000425	0.082	chr4	[155944014 155944151 155944260]	[155946255]	True	5' UTR	17994.0
31544	ENSMUSG00000032939	Nup93	6.93e-05	0.000426	0.169	chr8	[94243772 94267224]	[94281271]	True	CDS	19485.0
15081	ENSMUSG00000014470	Rnf166	7.09e-05	0.000435	0.066	chr8	[122470357]	[122475645 122475863]	True	CDS	14839.0
14381	ENSMUSG00000065954	Tacc1	7.1e-05	0.000436	0.127	chr8	[25177995]	[25179271 25181823 25200091 25201122]	True	CDS	1556.0
19931	ENSMUSG00000035614	Togaram1	7.13e-05	0.000437	0.089	chr12	[64968029 64970256]	[64976695]	False	CDS	5682.0
25442	ENSMUSG00000074872	Ctxn2	7.19e-05	0.000441	0.111	chr2	[125136703 125136796 125137051 125137281]	[125147401]	True	5' UTR	348.0
22516	ENSMUSG00000038084	Opa1	7.25e-05	0.000443	0.108	chr16	[29589749 29597697]	[29602212]	True	CDS	20156.0
27366	ENSMUSG00000042408	Zmym6	7.46e-05	0.000455	0.118	chr4	[127108716 127109963 127115379]	[127120428]	False	CDS	5636.0
29855	ENSMUSG00000053714	4732471J01Rik	7.51e-05	0.000458	0.116	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	True	Non-coding	21970.0
2574	ENSMUSG00000003949	Hlf	7.56e-05	0.000461	0.194	chr11	[90388122]	[90389545 90389596 90390250]	True	CDS	4105.0
24709	ENSMUSG00000058740	Kcnt1	7.72e-05	0.000471	0.055	chr2	[25911357 25912718]	[25915779]	True	CDS	18634.0
26272	ENSMUSG00000028048	Gba	8.08e-05	0.000492	0.051	chr3	[89206369 89206813]	[89207227]	False	CDS	9019.0
5896	ENSMUSG00000022537	Tmem44	8.17e-05	0.000497	0.103	chr16	[30547470]	[30549393 30550363]	True	CDS	181.0
12976	ENSMUSG00000030279	C2cd5	8.46e-05	0.000514	0.228	chr6	[143018074]	[143019328 143020324 143029160]	True	CDS	7642.0
16590	ENSMUSG00000031285	Dcx	8.5e-05	0.000516	0.187	chrX	[143931327]	[143932897 143933070]	True	5' UTR	12770.0
16406	ENSMUSG00000035725	Prkx	8.52e-05	0.000517	0.18	chrX	[77764255]	[77764573 77765349]	False	CDS	2502.0
30958	ENSMUSG00000047264	Zfp358	8.62e-05	0.000523	0.091	chr8	[3492555 3493310]	[3495382]	False	5' UTR	20594.0
21772	ENSMUSG00000097039	Pvt1	8.63e-05	0.000523	0.147	chr15	[62107466 62160129 62175927 62222904]	[62242174]	False	Non-coding	2937.0
6634	ENSMUSG00000056116	H2-T22	8.65e-05	0.000524	0.104	chr17	[36039375]	[36040225 36040478]	True	CDS	6292.0
16444	ENSMUSG00000015668	Pdzd11	8.68e-05	0.000525	0.051	chrX	[100625388]	[100625816 100625871 100625886]	True	5' UTR	3685.0
13624	ENSMUSG00000030541	Idh2	8.69e-05	0.000526	0.142	chr7	[80096136]	[80097172 80097804]	True	CDS	9048.0
2133	ENSMUSG00000087165	2010001A14Rik	8.7e-05	0.000526	0.144	chr11	[57795795]	[57796026 57796312 57801234]	False	Non-coding	174.0
1068	ENSMUSG00000078453	Abracl	8.77e-05	0.000529	0.066	chr10	[18018906]	[18022413 18022814 18022995 18023067]	True	5' UTR	923.0
11136	ENSMUSG00000040473	Cfap69	8.77e-05	0.000529	0.201	chr5	[5617386]	[5618948 5619167 5621920]	False	CDS	22813.0
515	ENSMUSG00000014602	Kif1a	8.92e-05	0.000537	0.238	chr1	[93025736]	[93026832 93034546 93036846]	True	CDS	665.0
19662	ENSMUSG00000071454	Dtnb	9.1e-05	0.000548	0.118	chr12	[3572648 3572905 3572910 3573233]	[3589171]	False	5' UTR	1813.0
8879	ENSMUSG00000027309	4930402H24Rik	9.2e-05	0.000553	0.066	chr2	[130822501]	[130839400 130839964]	True	CDS	11912.0
32655	ENSMUSG00000032478	Nme6	9.27e-05	0.000557	0.127	chr9	[109833296 109835415]	[109839608]	True	5' UTR	3272.0
25380	ENSMUSG00000033943	Mga	9.38e-05	0.000563	0.167	chr2	[119872592 119872884 119897347 119897978]	[119902606]	False	5' UTR	9570.0
20230	ENSMUSG00000064215	Ifi27	9.67e-05	0.000579	0.054	chr12	[103436683 103436816]	[103437390]	False	CDS	4745.0
27109	ENSMUSG00000028524	Sgip1	9.75e-05	0.000583	0.172	chr4	[102759556 102760137]	[102760443]	False	5' UTR	3667.0
7428	ENSMUSG00000024847	Aip	9.81e-05	0.000586	0.077	chr19	[4121546]	[4125730 4125778 4126450]	False	5' UTR	9099.0
9169	ENSMUSG00000017664	Slc35c2	9.84e-05	0.000588	0.116	chr2	[165283536]	[165286481 165287784]	True	5' UTR	8496.0
13243	ENSMUSG00000063047	Zfp780b	0.000101	0.000601	0.214	chr7	[27974806]	[27976740 27976752 27979090]	False	5' UTR	19293.0
26160	ENSMUSG00000074579	Lekr1	0.000101	0.000604	0.181	chr3	[65669179 65669614]	[65682927]	False	CDS	5046.0
30978	ENSMUSG00000023235	Ccl25	0.000104	0.000616	0.131	chr8	[4325289 4327851 4327894 4349895 4353330]	[4353883]	False	CDS	15268.0
4904	ENSMUSG00000072294	Klf12	0.000105	0.000622	0.133	chr14	[100149796]	[100284257 100284531]	True	5' UTR	728.0
7825	ENSMUSG00000037126	Psd	0.000105	0.000624	0.068	chr19	[46316077]	[46317483 46317654 46318697 46319200 46319474]	True	CDS	1428.0
1645	ENSMUSG00000020166	Cnot2	0.000107	0.000635	0.073	chr10	[116501318]	[116504035 116517317]	True	CDS	4845.0
8955	ENSMUSG00000086171	Pcsk2os1	0.000112	0.000662	0.232	chr2	[143538123]	[143539066 143542211]	True	Non-coding	2333.0
3245	ENSMUSG00000021028	Mbip	0.000112	0.000664	0.056	chr12	[56337830]	[56340201 56340385]	False	CDS	21212.0
12771	ENSMUSG00000030302	Atp2b2	0.000113	0.000668	0.076	chr6	[113796398]	[113797110 113805461]	True	CDS	3179.0
1071	ENSMUSG00000059554	Ccdc28a	0.000113	0.000669	0.062	chr10	[18225061]	[18230419 18234852]	True	CDS	5231.0
2505	ENSMUSG00000018651	Tada2a	0.000114	0.00067	0.056	chr11	[84110046]	[84118248 84121082 84126988]	False	CDS	6623.0
31525	ENSMUSG00000056608	Chd9	0.000115	0.000676	0.133	chr8	[90849760 90876709]	[90890977]	False	5' UTR	7440.0
7965	ENSMUSG00000026773	Pfkfb3	0.000118	0.000694	0.171	chr2	[11494029]	[11501625 11553827]	True	CDS	22034.0
29041	ENSMUSG00000029860	Zyx	0.000118	0.000694	0.085	chr6	[42350477 42351149 42351363]	[42351475]	True	CDS	5084.0
27779	ENSMUSG00000054099	Slc25a40	0.000118	0.000694	0.054	chr5	[8423040 8424888 8427268]	[8427408]	True	5' UTR	9416.0
20752	ENSMUSG00000001542	Ell2	0.00012	0.000706	0.12	chr13	[75746414 75750089]	[75756275]	True	CDS	15620.0
17155	ENSMUSG00000026305	Lrrfip1	0.00012	0.000707	0.064	chr1	[91085006 91088712 91090500]	[91091602]	False	CDS	4502.0
20037	ENSMUSG00000047454	Gphn	0.000127	0.000741	0.086	chr12	[78412434 78435213]	[78454757]	False	CDS	7495.0
30613	ENSMUSG00000030922	Lyrm1	0.000127	0.000743	0.168	chr7	[119895891 119896247 119896253 119896573 119900309]	[119909671]	False	5' UTR	15111.0
27305	ENSMUSG00000028653	Trit1	0.000127	0.000745	0.154	chr4	[123044637 123048881 123049265]	[123049477]	False	CDS	10165.0
27304	ENSMUSG00000028653	Trit1	0.000131	0.000765	0.164	chr4	[123044637 123047018]	[123048769]	False	CDS	10165.0
6487	ENSMUSG00000024037	Wdr4	0.000132	0.00077	0.085	chr17	[31510647]	[31512167 31518818]	True	CDS	18143.0
6675	ENSMUSG00000023951	Vegfa	0.000133	0.000777	0.12	chr17	[46028400]	[46030481 46031046 46031291]	False	CDS	537.0
14025	ENSMUSG00000030689	Ino80e	0.000133	0.000777	0.094	chr7	[126852992]	[126853489 126857226 126857676]	True	CDS	8973.0
11626	ENSMUSG00000029312	Klhl8	0.000134	0.000781	0.107	chr5	[103886291]	[103890715 103911054 103911116]	False	5' UTR	5474.0
4964	ENSMUSG00000025551	Fgf14	0.000136	0.000793	0.118	chr14	[124136293]	[124192329 124676510]	True	CDS	1913.0
4534	ENSMUSG00000058351	Smim4	0.000138	0.0008	0.1	chr14	[31089027]	[31123722 31128633]	True	CDS	377.0
31441	ENSMUSG00000013033	Adgrl1	0.000138	0.000803	0.061	chr8	[83900925 83913594]	[83915407]	False	5' UTR	4139.0
30325	ENSMUSG00000045795	Whamm	0.00014	0.000809	0.162	chr7	[81586300 81588553]	[81589338]	False	CDS	23029.0
27418	ENSMUSG00000028782	Adgrb2	0.000142	0.000823	0.236	chr4	[130014637 130015034]	[130017062]	True	CDS	1572.0
10376	ENSMUSG00000038172	Ttc39b	0.000144	0.00083	0.11	chr4	[83271219]	[83284908 83297928]	True	CDS	1407.0
20951	ENSMUSG00000042348	Arl15	0.000146	0.000838	0.078	chr13	[113922392 113934124]	[113967582]	True	CDS	6762.0
8121	ENSMUSG00000015790	Surf1	0.000148	0.000849	0.08	chr2	[26915770]	[26915955 26916257]	True	CDS	18936.0
620	ENSMUSG00000059149	Mfsd4a	0.000149	0.000854	0.087	chr1	[132057968]	[132059160 132067663]	True	CDS	7391.0
1458	ENSMUSG00000055053	Nfic	0.000149	0.000857	0.146	chr10	[81420799]	[81427076 81430786]	True	CDS	6064.0
20525	ENSMUSG00000054021	Sirt5	0.000149	0.000857	0.093	chr13	[43365545 43365741 43365981]	[43370719]	True	5' UTR	1865.0
1532	ENSMUSG00000035189	Ano4	0.000149	0.000858	0.149	chr10	[89149445]	[89256969 89257432 89317091]	True	CDS	4282.0
32383	ENSMUSG00000038535	Zfp280d	0.000152	0.000871	0.108	chr9	[72308069 72309407]	[72312078]	True	CDS	4039.0
31854	ENSMUSG00000025893	Kbtbd3	0.000154	0.000881	0.086	chr9	[4309935 4313807]	[4316827]	True	5' UTR	8623.0
14883	ENSMUSG00000031781	Ciapin1	0.000154	0.000882	0.064	chr8	[94832701]	[94837954 94838252]	True	5' UTR	813.0
19314	ENSMUSG00000052915	Msl1	0.000155	0.000885	0.161	chr11	[98800383 98802316]	[98802782]	True	CDS	24315.0
32970	ENSMUSG00000023092	Fhl1	0.000156	0.000891	0.145	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	10067.0
5732	ENSMUSG00000022789	Dnm1l	0.000156	0.000894	0.067	chr16	[16341469]	[16342697 16345980 16345998]	True	CDS	6531.0
17756	ENSMUSG00000020009	Ifngr1	0.000157	0.000896	0.108	chr10	[19597531 19599138]	[19601320]	True	CDS	15681.0
24798	ENSMUSG00000026858	Miga2	0.000158	0.000902	0.12	chr2	[30364306 30364576]	[30367552]	True	5' UTR	1544.0
24647	ENSMUSG00000026781	Acbd5	0.00016	0.000912	0.089	chr2	[23068287 23069285]	[23069451]	True	5' UTR	15629.0
13051	ENSMUSG00000035596	Mboat7	0.000165	0.000942	0.05	chr7	[3692119]	[3692533 3692741]	True	5' UTR	2557.0
