cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1989	ENSMUSG00000053519	Kcnip1	0.00507	0.0288	0.157	chr11	[33645816]	[33651540 33843130]	False	CDS	138.0
28887	ENSMUSG00000029629	Phf14	0.00511	0.029	0.082	chr6	[11908018 11926293]	[11926727]	True	CDS	4262.0
22942	ENSMUSG00000033597	Caskin1	0.00512	0.0291	0.142	chr17	[24501334 24502419]	[24503801]	True	CDS	12466.0
28478	ENSMUSG00000042605	Atxn2	0.00513	0.0291	0.107	chr5	[121797786 121797792]	[121802081]	True	CDS	22929.0
887	ENSMUSG00000057335	Cep170	0.00514	0.0291	0.152	chr1	[176758518]	[176761351 176769233 176769713]	False	CDS	23365.0
24285	ENSMUSG00000024921	Smarca2	0.00514	0.0291	0.155	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	1706.0
10868	ENSMUSG00000036940	Kdm1a	0.00517	0.0292	0.118	chr4	[136561161]	[136563438 136568573]	True	CDS	10486.0
17612	ENSMUSG00000072258	Taf1a	0.00518	0.0293	0.122	chr1	[183408725 183408764]	[183409235]	False	CDS	19725.0
8121	ENSMUSG00000015790	Surf1	0.00525	0.0296	0.055	chr2	[26915770]	[26915955 26916257]	True	CDS	2868.0
28294	ENSMUSG00000111375	Btbd8	0.00528	0.0298	0.06	chr5	[107497847 107497851]	[107500027]	False	CDS	929.0
26115	ENSMUSG00000027751	Supt20	0.00537	0.0302	0.069	chr3	[54693103 54693127 54693209 54693414 54693558]	[54695123]	False	5' UTR	24025.0
30213	ENSMUSG00000025326	Ube3a	0.00537	0.0302	0.119	chr7	[59229272 59229363 59229801]	[59240967]	False	5' UTR	5418.0
19174	ENSMUSG00000059439	Bcas3	0.00542	0.0304	0.123	chr11	[85531944 85543973]	[85554190]	True	CDS	9281.0
32282	ENSMUSG00000025237	Parp6	0.00543	0.0305	0.076	chr9	[59630770 59630830]	[59631340]	True	CDS	4649.0
16354	ENSMUSG00000002012	Pnck	0.00546	0.0306	0.071	chrX	[73659250]	[73659667 73659713 73659727 73660019]	True	5' UTR	795.0
33100	ENSMUSG00000000881	Dlg3	0.00547	0.0306	0.137	chrX	[100768429 100771361]	[100771615]	True	CDS	18122.0
526	ENSMUSG00000026279	Thap4	0.00547	0.0306	0.069	chr1	[93725317]	[93731857 93749847]	True	CDS	6587.0
7466	ENSMUSG00000024901	Peli3	0.00548	0.0306	0.092	chr19	[4935098]	[4936118 4938049]	True	CDS	20700.0
3797	ENSMUSG00000046351	Zfp322a	0.00559	0.0311	0.087	chr13	[23357714]	[23358960 23362580 23362803]	True	5' UTR	15669.0
9882	ENSMUSG00000027977	Ndst3	0.00561	0.0312	0.136	chr3	[123672478]	[123690030 123690705]	True	5' UTR	2986.0
6269	ENSMUSG00000071267	Zfp942	0.00565	0.0314	0.168	chr17	[21930493]	[21932993 21941726 21941777 21953888]	False	CDS	3444.0
28962	ENSMUSG00000087380	2210408F21Rik	0.00582	0.0322	0.057	chr6	[31220520 31244359]	[31277848]	True	Non-coding	3489.0
14917	ENSMUSG00000035824	Tk2	0.00587	0.0325	0.089	chr8	[104231249]	[104236772 104238744]	True	CDS	23703.0
17010	ENSMUSG00000015222	Map2	0.00587	0.0325	0.083	chr1	[66175496 66193182]	[66251662]	True	5' UTR	9012.0
11714	ENSMUSG00000029505	Ep400	0.006	0.033	0.11	chr5	[110742061]	[110753804 110755397]	True	CDS	22189.0
5222	ENSMUSG00000055762	Eef1d	0.00606	0.0333	0.078	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	15433.0
22748	ENSMUSG00000025616	Usp16	0.00609	0.0335	0.141	chr16	[87472169 87473186]	[87474582]	True	CDS	11578.0
5554	ENSMUSG00000009733	Tfcp2	0.00611	0.0336	0.082	chr15	[100520716]	[100522389 100525567]	True	CDS	20083.0
17033	ENSMUSG00000039354	Smarcal1	0.00619	0.0339	0.09	chr1	[72536770 72583439]	[72585638]	False	5' UTR	20459.0
10070	ENSMUSG00000028207	Asph	0.0062	0.034	0.118	chr4	[9598302]	[9598733 9601307]	True	CDS	1492.0
19124	ENSMUSG00000017421	Zfp207	0.00623	0.0341	0.103	chr11	[80402712 80402725 80403409]	[80403601]	False	3' UTR	18178.0
1133	ENSMUSG00000019785	Clvs2	0.00635	0.0346	0.059	chr10	[33595919]	[33622544 33624136]	True	CDS	1944.0
6735	ENSMUSG00000057835	Zfp119a	0.00638	0.0348	0.127	chr17	[55866651]	[55868303 55868559]	False	CDS	6698.0
30997	ENSMUSG00000045969	Ing1	0.0064	0.0349	0.092	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	8223.0
21532	ENSMUSG00000033060	Lmo7	0.00651	0.0353	0.103	chr14	[101929452 101931281]	[101932570]	True	CDS	13190.0
15171	ENSMUSG00000057367	Birc2	0.00662	0.0358	0.083	chr9	[7835380]	[7836695 7836990]	True	CDS	23285.0
5637	ENSMUSG00000022515	Anks3	0.00667	0.036	0.095	chr16	[4957763]	[4957968 4960397 4964120]	False	CDS	8353.0
26538	ENSMUSG00000053819	Camk2d	0.00667	0.036	0.061	chr3	[126770858 126771847]	[126780360]	True	CDS	3223.0
20969	ENSMUSG00000062822	4833420G17Rik	0.00668	0.036	0.093	chr13	[119473957 119474195]	[119474833]	True	CDS	12416.0
28321	ENSMUSG00000072769	Gm10419	0.00671	0.0361	0.068	chr5	[108369486 108369679 108370608]	[108370787]	False	Non-coding	3166.0
26945	ENSMUSG00000039693	Msantd3	0.0068	0.0365	0.142	chr4	[48540272 48540569 48549998]	[48552380]	True	5' UTR	5917.0
30325	ENSMUSG00000045795	Whamm	0.00694	0.0371	0.13	chr7	[81586300 81588553]	[81589338]	False	CDS	8131.0
31897	ENSMUSG00000043885	Slc36a4	0.00698	0.0373	0.142	chr9	[15721993 15722022]	[15723514]	False	CDS	17628.0
1256	ENSMUSG00000020079	Supv3l1	0.00703	0.0375	0.054	chr10	[62430620]	[62432289 62432353]	False	CDS	15106.0
2293	ENSMUSG00000018474	Chd3	0.00705	0.0376	0.059	chr11	[69345635]	[69346572 69346618]	True	CDS	362.0
27434	ENSMUSG00000028580	Pum1	0.00707	0.0377	0.142	chr4	[130766050 130766056]	[130768816]	True	CDS	23022.0
27738	ENSMUSG00000023286	Ube2j2	0.00709	0.0377	0.055	chr4	[155944014 155944151 155944260 155946418]	[155949007]	True	5' UTR	7759.0
15426	ENSMUSG00000066687	Zbtb16	0.00714	0.038	0.12	chr9	[48833100]	[48835788 48836054]	True	5' UTR	366.0
17748	ENSMUSG00000019854	Reps1	0.00716	0.038	0.084	chr10	[18104276 18107749]	[18114399]	True	CDS	9655.0
10423	ENSMUSG00000044125	9530080O11Rik	0.00717	0.038	0.055	chr4	[95960658]	[95966786 95967124]	True	Non-coding	9278.0
5784	ENSMUSG00000022756	Slc7a4	0.00718	0.0381	0.105	chr16	[17575966]	[17576081 17576432 17576640]	True	CDS	3051.0
31521	ENSMUSG00000036712	Cyld	0.00727	0.0385	0.091	chr8	[88697100 88697194 88697402 88697526 88702439 88703091]	[88705226]	False	5' UTR	13434.0
17891	ENSMUSG00000038774	Ascc3	0.00731	0.0387	0.149	chr10	[50618272 50635102]	[50637908]	False	CDS	5232.0
12299	ENSMUSG00000025607	Copg2	0.00743	0.0391	0.059	chr6	[30895595]	[30896059 30896661]	False	CDS	4105.0
5456	ENSMUSG00000022629	Kif21a	0.00743	0.0391	0.09	chr15	[90949045]	[90951246 90952711 90956295]	False	CDS	10597.0
7615	ENSMUSG00000024666	Tmem138	0.00745	0.0393	0.079	chr19	[10575512]	[10576870 10576969 10577084]	True	5' UTR	16404.0
10067	ENSMUSG00000028245	Nsmaf	0.00753	0.0396	0.056	chr4	[6398960]	[6401248 6406787]	False	CDS	4202.0
9552	ENSMUSG00000027993	Trim2	0.00762	0.04	0.081	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]	True	CDS	13587.0
10112	ENSMUSG00000041153	Osgin2	0.0077	0.0403	0.054	chr4	[16002022]	[16005357 16005386]	True	CDS	21720.0
15823	ENSMUSG00000040433	Zbtb38	0.00772	0.0404	0.116	chr9	[96689030]	[96694436 96696235 96718210 96731292]	False	5' UTR	7435.0
12822	ENSMUSG00000030172	Erc1	0.00783	0.0409	0.07	chr6	[119825210]	[119825681 119847877]	True	5' UTR	7204.0
282	ENSMUSG00000026018	Ica1l	0.00788	0.0411	0.124	chr1	[60028247]	[60042797 60043070]	False	5' UTR	21494.0
18258	ENSMUSG00000019888	Mgat4c	0.00789	0.0412	0.06	chr10	[101681951 101864031 101866757 101889430 101935952]	[102011733]	True	5' UTR	1423.0
8472	ENSMUSG00000027109	Sp3	0.00792	0.0412	0.119	chr2	[72940740]	[72941885 72946546]	False	CDS	14586.0
19857	ENSMUSG00000020598	Nrcam	0.00795	0.0414	0.097	chr12	[44591060 44597794]	[44598350]	True	CDS	967.0
19995	ENSMUSG00000034574	Daam1	0.00805	0.0418	0.099	chr12	[71831197 71831332]	[71895727]	True	5' UTR	3367.0
24985	ENSMUSG00000026827	Gpd2	0.0081	0.042	0.061	chr2	[57237989 57238568]	[57267973]	True	5' UTR	21989.0
20766	ENSMUSG00000064138	Fam172a	0.00811	0.042	0.068	chr13	[77825389 77834702]	[77902654]	True	CDS	7527.0
14921	ENSMUSG00000035770	Dync1li2	0.0082	0.0423	0.118	chr8	[104423231]	[104423586 104425439]	True	CDS	12194.0
8696	ENSMUSG00000057147	Dph6	0.00829	0.0427	0.084	chr2	[114519800]	[114523044 114535525]	True	CDS	20046.0
28948	ENSMUSG00000029775	Klhdc10	0.00829	0.0427	0.183	chr6	[30402151 30427796]	[30439644]	True	CDS	4118.0
21922	ENSMUSG00000033099	Nol12	0.00846	0.0434	0.063	chr15	[78935076 78935695 78935900]	[78936479]	True	CDS	2452.0
25862	ENSMUSG00000027498	Cstf1	0.0085	0.0436	0.092	chr2	[172370857 172371028]	[172372929]	True	5' UTR	9128.0
18777	ENSMUSG00000020522	Mfap3	0.0085	0.0436	0.071	chr11	[57518713 57528290]	[57529469]	False	5' UTR	12707.0
30958	ENSMUSG00000047264	Zfp358	0.00857	0.0439	0.064	chr8	[3492555 3493310]	[3495382]	False	5' UTR	8763.0
6274	ENSMUSG00000033972	Zfp944	0.00859	0.044	0.062	chr17	[22343694]	[22355081 22358823]	False	5' UTR	7638.0
27114	ENSMUSG00000028524	Sgip1	0.00859	0.044	0.098	chr4	[102928913 102934606]	[102956099]	True	CDS	1421.0
12694	ENSMUSG00000093661	Eif4e3	0.00861	0.0441	0.138	chr6	[99651792]	[99666628 99669423 99692130 99693285]	False	CDS	22982.0
15637	ENSMUSG00000032376	Usp3	0.00883	0.045	0.065	chr9	[66566904]	[66592164 66592784]	False	CDS	15590.0
1068	ENSMUSG00000078453	Abracl	0.00883	0.045	0.055	chr10	[18018906]	[18022413 18022814 18022995 18023067]	True	5' UTR	657.0
10966	ENSMUSG00000055401	Fbxo6	0.0089	0.0452	0.115	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]	True	5' UTR	1482.0
8467	ENSMUSG00000084946	Dlx1as	0.00892	0.0453	0.154	chr2	[71527955]	[71529336 71537580]	False	Non-coding	98.0
2762	ENSMUSG00000020946	Gosr2	0.00892	0.0453	0.05	chr11	[103679398]	[103683792 103686582]	True	CDS	7689.0
31159	ENSMUSG00000031626	Sorbs2	0.00917	0.0464	0.14	chr8	[45507958 45628273 45645853]	[45658803]	True	5' UTR	378.0
2505	ENSMUSG00000018651	Tada2a	0.00924	0.0467	0.06	chr11	[84110046]	[84118248 84121082 84126988]	True	CDS	6521.0
1660	ENSMUSG00000052798	Nup107	0.00928	0.0468	0.053	chr10	[117751488]	[117757267 117757896]	False	CDS	9947.0
9687	ENSMUSG00000092607	Scnm1	0.00931	0.0469	0.053	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	8617.0
23080	ENSMUSG00000007570	Fance	0.00935	0.047	0.17	chr17	[28320857 28322772 28323666]	[28326152]	True	CDS	15353.0
13343	ENSMUSG00000066568	Lsm14a	0.00952	0.0477	0.109	chr7	[34345959]	[34347926 34351286]	True	CDS	3835.0
7198	ENSMUSG00000117674	Gm31087	0.00961	0.0481	0.078	chr18	[40242932]	[40245252 40245262 40254561 40257536 40258279]	False	Non-coding	149.0
22202	ENSMUSG00000023051	Tarbp2	0.00968	0.0484	0.125	chr15	[102519292 102520578]	[102521121]	True	CDS	7474.0
32157	ENSMUSG00000032059	Alg9	0.00972	0.0486	0.124	chr9	[50779105 50783329]	[50788153]	True	CDS	23869.0
3233	ENSMUSG00000062198	2700097O09Rik	0.00974	0.0486	0.088	chr12	[55057353]	[55059375 55059457 55062988]	True	CDS	3642.0
26018	ENSMUSG00000027668	Mfn1	0.0098	0.0489	0.054	chr3	[32563139 32563480 32563494]	[32563793]	True	CDS	8481.0
20016	ENSMUSG00000044912	Syt16	0.00995	0.0495	0.066	chr12	[74129552 74155344 74160473]	[74162056]	True	CDS	3818.0
26044	ENSMUSG00000105265	Sox2ot	0.00997	0.0495	0.144	chr3	[34508587 34560783 34611884]	[34638358]	True	Non-coding	47.0
23221	ENSMUSG00000024392	Bag6	0.0101	0.0499	0.061	chr17	[35138783 35139077]	[35139235]	True	CDS	19387.0
