cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
28552	ENSMUSG00000047635	2810006K23Rik	0.00275	0.0112	0.052	chr5	[124328230 124338936]	[124340609]	False	5' UTR	3786.0
29135	ENSMUSG00000029804	Herc3	0.00285	0.0116	0.056	chr6	[58863050 58868767 58869749]	[58870154]	True	CDS	5862.0
27821	ENSMUSG00000106379	Lhfpl3	0.00285	0.0116	0.111	chr5	[23102649 23221893 23221913]	[23273335]	False	CDS	21931.0
23948	ENSMUSG00000024561	Mbd1	0.00286	0.0116	0.204	chr18	[74275418 74276072]	[74276407]	True	CDS	6525.0
18510	ENSMUSG00000020456	Ogdh	0.00289	0.0117	0.133	chr11	[6316856 6317081 6324923]	[6334533]	True	CDS	2412.0
5418	ENSMUSG00000062906	Hdac10	0.00291	0.0118	0.175	chr15	[89126438]	[89126563 89126630 89126641 89126869]	False	CDS	8699.0
10391	ENSMUSG00000037996	Slc24a2	0.00292	0.0118	0.085	chr4	[87073297]	[87076065 87076119 87226883]	False	CDS	1851.0
19882	ENSMUSG00000021010	Npas3	0.00298	0.012	0.083	chr12	[53248748 53253096 53354435]	[53501034]	True	CDS	46.0
885	ENSMUSG00000055214	Pld5	0.00307	0.0124	0.176	chr1	[176140099]	[176213620 176274686]	True	CDS	14277.0
26713	ENSMUSG00000042198	Chchd7	0.00307	0.0124	0.066	chr4	[3938963 3939118 3939132]	[3939424]	True	5' UTR	23624.0
11035	ENSMUSG00000078350	Smim1	0.00308	0.0124	0.06	chr4	[154025622]	[154025857 154025909]	True	5' UTR	6477.0
17237	ENSMUSG00000026388	3110009E18Rik	0.0031	0.0124	0.071	chr1	[120121218 120126393]	[120150603]	False	5' UTR	17117.0
29368	ENSMUSG00000013736	Trnt1	0.00311	0.0125	0.094	chr6	[106769192 106769257]	[106769830]	True	5' UTR	1959.0
16580	ENSMUSG00000031429	Psmd10	0.00315	0.0126	0.059	chrX	[140949310]	[140952147 140952226]	True	CDS	9070.0
29007	ENSMUSG00000029823	Luc7l2	0.00317	0.0127	0.085	chr6	[38551909 38555064 38568918]	[38570510]	True	CDS	13300.0
1335	ENSMUSG00000001663	Gstt1	0.00319	0.0127	0.103	chr10	[75784234]	[75786795 75794077]	False	CDS	5721.0
5711	ENSMUSG00000022680	Pdxdc1	0.00319	0.0127	0.05	chr16	[13834847]	[13836386 13837043]	True	CDS	8410.0
4695	ENSMUSG00000079197	Psme2	0.00323	0.0129	0.056	chr14	[55590528]	[55590842 55591022 55591034]	True	CDS	13544.0
30443	ENSMUSG00000030753	Thap12	0.00324	0.0129	0.071	chr7	[98707118 98708032]	[98710126]	True	CDS	5133.0
26006	ENSMUSG00000063600	Egfem1	0.00328	0.013	0.108	chr3	[29082211 29082939]	[29148347]	True	CDS	291.0
2831	ENSMUSG00000018800	Abca5	0.00329	0.0131	0.15	chr11	[110329257]	[110337485 110337594]	True	5' UTR	5579.0
8369	ENSMUSG00000026987	Baz2b	0.00329	0.0131	0.175	chr2	[60206964]	[60209022 60209713]	True	5' UTR	10977.0
31639	ENSMUSG00000050357	Carmil2	0.00331	0.0132	0.067	chr8	[105697439 105697642]	[105697868]	True	CDS	4492.0
17033	ENSMUSG00000039354	Smarcal1	0.00332	0.0132	0.119	chr1	[72536770 72583439]	[72585638]	False	5' UTR	9241.0
6620	ENSMUSG00000024426	Atat1	0.00334	0.0132	0.067	chr17	[35902055]	[35902356 35904108 35904290]	True	CDS	6065.0
21501	ENSMUSG00000022012	Enox1	0.00334	0.0132	0.133	chr14	[77592993 77611394]	[77615439]	True	CDS	4258.0
25233	ENSMUSG00000027247	Arhgap1	0.00336	0.0133	0.094	chr2	[91650253 91651824]	[91654073]	True	CDS	813.0
27096	ENSMUSG00000073792	Alg6	0.00336	0.0133	0.075	chr4	[99726948 99744626]	[99746326]	True	CDS	4283.0
32004	ENSMUSG00000034275	Igsf9b	0.00339	0.0134	0.057	chr9	[27317927 27319348]	[27319524]	False	CDS	387.0
17441	ENSMUSG00000044835	Ankrd45	0.0034	0.0135	0.141	chr1	[161142719 161142841 161144365]	[161150965]	False	5' UTR	7384.0
1979	ENSMUSG00000020289	Nprl3	0.00346	0.0137	0.086	chr11	[32253950]	[32255439 32263025]	True	CDS	7221.0
7299	ENSMUSG00000024533	Spire1	0.00351	0.0138	0.12	chr18	[67506727]	[67512841 67519291]	True	CDS	6293.0
16933	ENSMUSG00000038305	Spats2l	0.00352	0.0139	0.086	chr1	[57774492 57774564 57774802 57775025]	[57799305]	True	5' UTR	6431.0
21191	ENSMUSG00000021911	Parg	0.00353	0.0139	0.065	chr14	[32202466 32208224]	[32208712]	False	CDS	3009.0
11734	ENSMUSG00000029346	Srrd	0.00355	0.014	0.056	chr5	[112337742]	[112337976 112338002]	True	CDS	12740.0
33162	ENSMUSG00000025529	Zfp711	0.00357	0.014	0.091	chrX	[112624877 112627305]	[112628104]	True	CDS	16001.0
27899	ENSMUSG00000059447	Hadhb	0.00359	0.0141	0.073	chr5	[30155340 30155383]	[30163669]	True	5' UTR	4272.0
29561	ENSMUSG00000097166	9330179D12Rik	0.00366	0.0143	0.063	chr6	[127149564 127149819 127150803 127185575 127190247 127190267 127208921]	[127211500]	False	Non-coding	9231.0
30243	ENSMUSG00000030519	Apba2	0.00366	0.0143	0.09	chr7	[64501819 64502254 64507023 64526863]	[64553647]	True	5' UTR	4663.0
22870	ENSMUSG00000014767	Tbp	0.00366	0.0143	0.092	chr17	[15500025 15501203 15501358]	[15502965]	True	5' UTR	6091.0
31497	ENSMUSG00000031700	Gpt2	0.00367	0.0144	0.055	chr8	[85512357 85516030]	[85516158]	False	CDS	2850.0
21842	ENSMUSG00000034429	Zfp707	0.00367	0.0144	0.06	chr15	[75969405 75969735]	[75973082]	True	CDS	2768.0
31221	ENSMUSG00000031644	Nek1	0.00368	0.0144	0.148	chr8	[61054623 61071835]	[61072276]	True	CDS	6835.0
25888	ENSMUSG00000027525	Phactr3	0.00369	0.0144	0.096	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	3100.0
12119	ENSMUSG00000001844	Zdhhc4	0.00373	0.0146	0.15	chr5	[143328571]	[143328678 143329099 143329166]	True	5' UTR	2631.0
9508	ENSMUSG00000027829	Ccnl1	0.00373	0.0146	0.065	chr3	[65948791]	[65950025 65950213 65950480]	True	CDS	14737.0
6894	ENSMUSG00000035051	Dhx57	0.00374	0.0146	0.2	chr17	[80276036]	[80278223 80281196]	True	CDS	6466.0
26540	ENSMUSG00000053819	Camk2d	0.00374	0.0146	0.073	chr3	[126805917 126808250]	[126810639]	True	CDS	1523.0
5519	ENSMUSG00000023755	Rhebl1	0.00376	0.0147	0.061	chr15	[98880580]	[98880715 98881150]	True	CDS	10886.0
25711	ENSMUSG00000027605	Acss2	0.00378	0.0147	0.058	chr2	[155555992 155556504]	[155556778]	True	CDS	19549.0
22489	ENSMUSG00000033653	Vps8	0.00379	0.0147	0.072	chr16	[21581699 21607707 21607816]	[21608168]	True	CDS	4079.0
9378	ENSMUSG00000027674	Pex5l	0.00381	0.0148	0.151	chr3	[33015077]	[33024696 33080465 33142849]	True	CDS	309.0
14965	ENSMUSG00000013150	Gfod2	0.00383	0.0149	0.091	chr8	[105717651]	[105722849 105726851 105727988]	True	CDS	8487.0
20517	ENSMUSG00000021366	Hivep1	0.00385	0.0149	0.069	chr13	[42049114 42052091 42052456]	[42055400]	False	5' UTR	2389.0
5555	ENSMUSG00000023031	Cela1	0.00385	0.0149	0.117	chr15	[100675474]	[100681143 100682887]	False	CDS	16481.0
5123	ENSMUSG00000058656	Samd12	0.00386	0.015	0.076	chr15	[53658491]	[53719615 53719645 53860104]	True	CDS	1527.0
7981	ENSMUSG00000026767	Mindy3	0.0039	0.0151	0.064	chr2	[12401077]	[12402200 12403998]	False	CDS	3149.0
32236	ENSMUSG00000032305	Fam219b	0.00391	0.0151	0.152	chr9	[57538889 57539295]	[57540655]	True	CDS	10034.0
9836	ENSMUSG00000068732	Tmem167b	0.00403	0.0155	0.056	chr3	[108560319]	[108562087 108562271]	True	CDS	3718.0
28198	ENSMUSG00000029376	Mthfd2l	0.00406	0.0156	0.174	chr5	[90931434 90932946]	[90946790]	False	CDS	17668.0
11489	ENSMUSG00000029213	Commd8	0.0041	0.0158	0.058	chr5	[72165507]	[72165684 72167745 72167963 72168072 72168079 72168164]	True	CDS	4488.0
3747	ENSMUSG00000021302	Ggps1	0.00417	0.016	0.078	chr13	[14057889]	[14058924 14059319 14060963 14063206]	True	5' UTR	9986.0
21466	ENSMUSG00000022106	Rcbtb2	0.00423	0.0162	0.111	chr14	[73143189 73151616]	[73154315]	True	5' UTR	5942.0
27933	ENSMUSG00000029148	Nrbp1	0.00428	0.0164	0.06	chr5	[31245404 31245846 31246346]	[31247342]	True	CDS	19110.0
32222	ENSMUSG00000032295	Man2c1	0.0043	0.0165	0.094	chr9	[57138521 57138970]	[57139069]	True	CDS	12459.0
757	ENSMUSG00000026721	Rabgap1l	0.00437	0.0167	0.064	chr1	[160472112]	[160579165 160627215]	False	CDS	3300.0
27431	ENSMUSG00000028580	Pum1	0.00437	0.0167	0.103	chr4	[130701111 130719352]	[130727998]	True	CDS	12356.0
7627	ENSMUSG00000041488	Stx3	0.00439	0.0167	0.064	chr19	[11789632]	[11790040 11790048 11791746 11803494]	False	CDS	5050.0
10396	ENSMUSG00000008489	Elavl2	0.00439	0.0168	0.065	chr4	[91253571]	[91254141 91260761]	True	CDS	13123.0
30065	ENSMUSG00000011096	Akt1s1	0.00443	0.0169	0.072	chr7	[44849349 44849690 44850007 44850277 44850297]	[44852571]	True	CDS	13673.0
2849	ENSMUSG00000018861	Fdxr	0.00445	0.017	0.155	chr11	[115269897]	[115270015 115270323]	True	CDS	23144.0
19935	ENSMUSG00000035597	Prpf39	0.00453	0.0172	0.126	chr12	[65043358 65043878]	[65044006]	True	CDS	11765.0
16287	ENSMUSG00000036932	Aifm1	0.00457	0.0173	0.105	chrX	[48499872]	[48503583 48504810]	True	CDS	3499.0
3209	ENSMUSG00000020954	Strn3	0.00463	0.0175	0.11	chr12	[51633720]	[51643104 51647994]	False	CDS	12708.0
21920	ENSMUSG00000033287	Kctd17	0.00465	0.0176	0.084	chr15	[78435711 78437233 78437314]	[78437584]	True	CDS	8092.0
33044	ENSMUSG00000031403	Dkc1	0.0047	0.0178	0.075	chrX	[75096128 75096715]	[75096834]	True	CDS	10003.0
17405	ENSMUSG00000050565	Tor1aip2	0.00471	0.0178	0.19	chr1	[156035921 156036092 156036555 156041003]	[156041075]	False	5' UTR	5607.0
29547	ENSMUSG00000038271	Iffo1	0.00477	0.018	0.062	chr6	[125146030 125149183]	[125149589]	True	CDS	5628.0
25727	ENSMUSG00000038180	Spag4	0.00477	0.018	0.181	chr2	[156065653 156065672]	[156066134]	True	CDS	23540.0
22066	ENSMUSG00000036561	Ppp6r2	0.0048	0.0181	0.108	chr15	[89262419 89262503]	[89265129]	False	CDS	13216.0
30080	ENSMUSG00000011658	Fuz	0.0048	0.0181	0.13	chr7	[44897625 44898701]	[44898776]	True	CDS	3720.0
18429	ENSMUSG00000064030	Pym1	0.00482	0.0181	0.074	chr10	[128748567 128750338]	[128765147]	True	CDS	15308.0
28948	ENSMUSG00000029775	Klhdc10	0.00482	0.0181	0.18	chr6	[30402151 30427796]	[30439644]	True	CDS	11841.0
229	ENSMUSG00000042807	Hecw2	0.00484	0.0182	0.188	chr1	[54040528]	[54193904 54194536 54194976]	False	5' UTR	3135.0
15894	ENSMUSG00000042210	Abhd14a	0.00488	0.0183	0.083	chr9	[106445835]	[106447371 106447531]	True	5' UTR	6181.0
21334	ENSMUSG00000021945	Zmym2	0.00489	0.0184	0.161	chr14	[56886699 56886957]	[56887795]	False	5' UTR	4866.0
22287	ENSMUSG00000022711	Pmm2	0.00494	0.0185	0.116	chr16	[8642850 8645446]	[8646173]	False	CDS	1969.0
27109	ENSMUSG00000028524	Sgip1	0.00495	0.0186	0.121	chr4	[102759556 102760137]	[102760443]	False	5' UTR	7341.0
9995	ENSMUSG00000028035	Dnajb4	0.005	0.0187	0.065	chr3	[152193665]	[152195050 152209835]	False	5' UTR	18113.0
12938	ENSMUSG00000032641	Gpr19	0.00506	0.0189	0.112	chr6	[134870483]	[134877217 134887630]	True	CDS	6679.0
6675	ENSMUSG00000023951	Vegfa	0.00509	0.019	0.119	chr17	[46028400]	[46030481 46031046 46031291]	False	CDS	10695.0
30509	ENSMUSG00000030990	Pgap2	0.00513	0.0191	0.073	chr7	[102210592 102223151 102223491]	[102226271]	True	CDS	22010.0
28134	ENSMUSG00000029152	Ociad1	0.00514	0.0191	0.099	chr5	[73292977 73293089 73293122 73293146]	[73293966]	False	5' UTR	13508.0
1111	ENSMUSG00000039089	L3mbtl3	0.00524	0.0195	0.091	chr10	[26344724]	[26347745 26352259]	False	CDS	23049.0
31929	ENSMUSG00000003299	Mrpl4	0.00526	0.0195	0.098	chr9	[21006857 21006945]	[21007364]	False	CDS	8544.0
5784	ENSMUSG00000022756	Slc7a4	0.00533	0.0197	0.113	chr16	[17575966]	[17576081 17576432 17576640]	True	CDS	687.0
28856	ENSMUSG00000015189	Casd1	0.00538	0.0199	0.05	chr6	[4608080 4608755]	[4613235]	False	CDS	5227.0
17250	ENSMUSG00000026342	Slc35f5	0.00538	0.0199	0.128	chr1	[125560818 125561285]	[125562275]	True	CDS	4583.0
2846	ENSMUSG00000015542	Nat9	0.00543	0.0201	0.054	chr11	[115184627]	[115185007 115186749]	False	CDS	5015.0
4216	ENSMUSG00000021684	Pde8b	0.00546	0.0201	0.135	chr13	[95052931]	[95083114 95086728 95090278]	True	CDS	10658.0
33196	ENSMUSG00000072966	Gprasp2	0.00548	0.0202	0.054	chrX	[135839263 135839873]	[135840393]	True	5' UTR	1061.0
9238	ENSMUSG00000038914	Dido1	0.00556	0.0205	0.158	chr2	[180692049]	[180701961 180709463 180709910]	True	5' UTR	10300.0
18300	ENSMUSG00000035681	Kcnc2	0.0056	0.0206	0.056	chr10	[112272405 112377005]	[112455608]	True	CDS	14779.0
26231	ENSMUSG00000097156	Gm3764	0.0056	0.0206	0.132	chr3	[88209717 88214668]	[88220956]	True	Non-coding	7429.0
29828	ENSMUSG00000002210	Smg9	0.00561	0.0206	0.077	chr7	[24405602 24406133 24407634]	[24414939]	False	CDS	4727.0
23891	ENSMUSG00000024589	Nedd4l	0.00562	0.0206	0.148	chr18	[64888096 64889013 64889072]	[64997348]	True	CDS	1221.0
13078	ENSMUSG00000030431	Tmem238	0.00563	0.0207	0.061	chr7	[4785280]	[4785475 4789005]	True	3' UTR	24064.0
6286	ENSMUSG00000059142	Zfp945	0.00563	0.0207	0.129	chr17	[22861562]	[22861732 22865247]	True	CDS	1226.0
32663	ENSMUSG00000032479	Map4	0.00565	0.0207	0.072	chr9	[110068986 110072706]	[110078003]	True	CDS	8671.0
32244	ENSMUSG00000038957	Edc3	0.00568	0.0208	0.089	chr9	[57713562 57716268]	[57727186]	True	CDS	3814.0
11158	ENSMUSG00000042508	Dmtf1	0.0057	0.0209	0.083	chr5	[9124528]	[9126540 9127957]	True	CDS	21842.0
23365	ENSMUSG00000039154	Shd	0.00571	0.0209	0.057	chr17	[55971718 55972894]	[55972977]	False	CDS	13821.0
18513	ENSMUSG00000041164	Zmiz2	0.00571	0.0209	0.156	chr11	[6397687 6398340]	[6398556]	True	CDS	17472.0
30897	ENSMUSG00000025505	Tmem80	0.00572	0.0209	0.067	chr7	[141328267 141331562]	[141332910]	True	5' UTR	6508.0
6389	ENSMUSG00000025728	Pigq	0.00575	0.021	0.123	chr17	[25931039]	[25931462 25931674 25934758]	True	CDS	3977.0
13565	ENSMUSG00000045813	Gm9801	0.00576	0.021	0.062	chr7	[62203596]	[62204095 62204160]	False	Non-coding	9946.0
19756	ENSMUSG00000020646	Mboat2	0.00582	0.0211	0.102	chr12	[24831775 24882795 24924295]	[24934567]	True	CDS	10486.0
9174	ENSMUSG00000039671	Zmynd8	0.00583	0.0212	0.145	chr2	[165785739]	[165787164 165791905]	True	CDS	2804.0
4341	ENSMUSG00000021725	Parp8	0.00585	0.0212	0.092	chr13	[116895782]	[116902790 116910865]	True	CDS	21390.0
10968	ENSMUSG00000029001	Fbxo44	0.00586	0.0213	0.051	chr4	[148156282]	[148156395 148156580 148156609]	True	CDS	9487.0
19854	ENSMUSG00000020598	Nrcam	0.00586	0.0213	0.077	chr12	[44576781 44578181 44584988]	[44590108]	True	CDS	2399.0
32941	ENSMUSG00000001173	Ocrl	0.00586	0.0213	0.069	chrX	[47947114 47947873]	[47948125]	True	CDS	12698.0
10314	ENSMUSG00000050812	Ecpas	0.00587	0.0213	0.155	chr4	[58905108]	[58911869 58912476]	True	CDS	4132.0
10703	ENSMUSG00000028833	Ncdn	0.00589	0.0213	0.055	chr4	[126752082]	[126752517 126752971 126753159 126753325]	True	CDS	16572.0
31159	ENSMUSG00000031626	Sorbs2	0.00593	0.0215	0.097	chr8	[45507958 45628273 45645853]	[45658803]	True	5' UTR	1070.0
31031	ENSMUSG00000047495	Dlgap2	0.00595	0.0215	0.19	chr8	[14258027 14382189 14454527]	[14531029]	True	CDS	335.0
3496	ENSMUSG00000079036	Alkbh1	0.00599	0.0217	0.129	chr12	[87440415]	[87441271 87441643 87443642]	True	CDS	15263.0
263	ENSMUSG00000038174	Fam126b	0.00601	0.0217	0.142	chr1	[58530260]	[58534315 58534485 58535390]	True	CDS	16924.0
7126	ENSMUSG00000036501	Fam13b	0.00615	0.0222	0.093	chr18	[34445616]	[34448026 34448368]	True	CDS	7809.0
6500	ENSMUSG00000024002	Brd4	0.00616	0.0222	0.058	chr17	[32253201]	[32284063 32284518]	True	5' UTR	23678.0
6027	ENSMUSG00000064061	Dzip3	0.00616	0.0222	0.077	chr16	[48950034]	[48951543 48953727]	True	CDS	6632.0
22022	ENSMUSG00000022434	Fam118a	0.00622	0.0224	0.1	chr15	[85037245 85038965]	[85044780]	True	5' UTR	12010.0
20766	ENSMUSG00000064138	Fam172a	0.00626	0.0225	0.074	chr13	[77825389 77834702]	[77902654]	True	CDS	8954.0
29278	ENSMUSG00000057230	Aak1	0.00627	0.0225	0.17	chr6	[86956573 86959275]	[86963993]	True	CDS	15426.0
3508	ENSMUSG00000020964	Sel1l	0.00628	0.0226	0.064	chr12	[91831675]	[91833055 91833205 91841638]	True	CDS	12695.0
24311	ENSMUSG00000024776	Stambpl1	0.0063	0.0226	0.084	chr19	[34192596 34192632 34192920 34192944 34193472]	[34220187]	True	5' UTR	8607.0
29482	ENSMUSG00000042079	Hnrnpf	0.00634	0.0227	0.086	chr6	[117900507 117906840 117907209 117917072]	[117917470]	True	5' UTR	5422.0
11872	ENSMUSG00000049550	Clip1	0.00642	0.023	0.066	chr5	[123631170]	[123635174 123640494]	True	CDS	7112.0
7570	ENSMUSG00000024969	Mark2	0.00644	0.0231	0.096	chr19	[7278087]	[7279111 7279986 7280998]	True	CDS	3126.0
2222	ENSMUSG00000020528	Prpsap2	0.00648	0.0232	0.065	chr11	[61756678]	[61761480 61761954]	True	5' UTR	9901.0
16199	ENSMUSG00000064127	Med14	0.00656	0.0234	0.113	chrX	[12687202]	[12689329 12693585]	True	CDS	9818.0
27438	ENSMUSG00000028910	Mecr	0.00657	0.0234	0.058	chr4	[131860864 131861233]	[131861776]	True	CDS	2833.0
15362	ENSMUSG00000040111	Gramd1b	0.00659	0.0235	0.173	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	5258.0
25380	ENSMUSG00000033943	Mga	0.00666	0.0237	0.122	chr2	[119872592 119872884 119897347 119897978]	[119902606]	False	5' UTR	24332.0
28597	ENSMUSG00000025538	Sumf2	0.00671	0.0239	0.13	chr5	[129854068 129854508]	[129854688]	True	CDS	4290.0
18815	ENSMUSG00000005417	Mprip	0.00674	0.024	0.132	chr11	[59755110 59761328]	[59764380]	True	CDS	6619.0
30508	ENSMUSG00000030990	Pgap2	0.00681	0.0242	0.181	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	22010.0
28176	ENSMUSG00000037605	Adgrl3	0.00689	0.0245	0.131	chr5	[81310080 81329961]	[81387775]	True	CDS	12947.0
19932	ENSMUSG00000035614	Togaram1	0.00691	0.0245	0.132	chr12	[64986491 64991091]	[64992545]	True	CDS	2211.0
26725	ENSMUSG00000041216	Clvs1	0.00692	0.0245	0.069	chr4	[9269472 9269735 9280539]	[9281388]	True	5' UTR	12397.0
1780	ENSMUSG00000020451	Limk2	0.00693	0.0246	0.132	chr11	[3352378]	[3352900 3353277]	True	CDS	23914.0
30590	ENSMUSG00000030659	Nucb2	0.007	0.0248	0.079	chr7	[116504485 116506099]	[116509455]	True	5' UTR	1565.0
6502	ENSMUSG00000024045	Akap8	0.007	0.0248	0.103	chr17	[32318810]	[32320458 32320485 32321085]	True	CDS	12733.0
27178	ENSMUSG00000053510	Nrd1	0.00709	0.025	0.096	chr4	[109013841 109017697]	[109017839]	True	CDS	9831.0
2210	ENSMUSG00000010086	Rnf112	0.0071	0.025	0.097	chr11	[61452914]	[61453428 61453619]	True	CDS	566.0
19799	ENSMUSG00000035933	Cog5	0.00716	0.0252	0.053	chr12	[31654984 31655434]	[31660717]	False	CDS	6178.0
21705	ENSMUSG00000037386	Rims2	0.00729	0.0256	0.086	chr15	[39437923 39442217]	[39452040]	False	CDS	14887.0
27543	ENSMUSG00000028760	Eif4g3	0.00732	0.0257	0.052	chr4	[138097360 138103413]	[138105314]	False	CDS	21989.0
28748	ENSMUSG00000036599	Chst12	0.00734	0.0257	0.078	chr5	[140505697 140505728 140506497]	[140523541]	True	5' UTR	1967.0
6114	ENSMUSG00000022935	Grik1	0.00736	0.0258	0.171	chr16	[87896352]	[87896809 87914154 87923077]	True	CDS	11493.0
4668	ENSMUSG00000022185	Acin1	0.00738	0.0259	0.11	chr14	[54651859]	[54653214 54653535 54662168]	True	CDS	22896.0
19022	ENSMUSG00000020785	Camkk1	0.0074	0.0259	0.093	chr11	[73019128 73019513]	[73025537]	False	5' UTR	1021.0
22631	ENSMUSG00000022701	Ccdc191	0.00741	0.026	0.162	chr16	[43890039 43892192]	[43898090]	True	CDS	5621.0
20018	ENSMUSG00000044912	Syt16	0.00747	0.0261	0.128	chr12	[74129552 74222795 74222840]	[74229215]	True	CDS	295.0
17769	ENSMUSG00000019970	Sgk1	0.00761	0.0265	0.064	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	5925.0
18892	ENSMUSG00000020549	Elac2	0.00761	0.0265	0.104	chr11	[64979769 64979823]	[64979907]	False	CDS	5506.0
28215	ENSMUSG00000058013	Septin11	0.00762	0.0265	0.122	chr5	[93167688 93173538]	[93175404]	False	CDS	252.0
8524	ENSMUSG00000027016	Zfp385b	0.00779	0.027	0.073	chr2	[77415976]	[77450151 77476735]	True	CDS	2295.0
12552	ENSMUSG00000034832	Tet3	0.00782	0.0271	0.095	chr6	[83404825]	[83440396 83441217]	False	CDS	1922.0
6229	ENSMUSG00000060475	Wtap	0.00787	0.0273	0.068	chr17	[12985954]	[12992077 12992309]	True	5' UTR	4366.0
29387	ENSMUSG00000056755	Grm7	0.00789	0.0273	0.117	chr6	[111495900 111501602]	[111566018]	True	CDS	15857.0
7849	ENSMUSG00000025027	Xpnpep1	0.00801	0.0277	0.072	chr19	[53025384]	[53032009 53038514]	True	CDS	2868.0
1049	ENSMUSG00000062866	Phactr2	0.00803	0.0277	0.139	chr10	[13253880]	[13255310 13266973 13291795]	False	CDS	21863.0
11081	ENSMUSG00000029060	Mib2	0.00812	0.0279	0.086	chr4	[155661375]	[155667014 155668574]	False	5' UTR	5637.0
25255	ENSMUSG00000068735	Trp53i11	0.00813	0.0279	0.092	chr2	[93187748 93189224]	[93196897]	True	5' UTR	23037.0
26569	ENSMUSG00000028032	Papss1	0.00828	0.0284	0.096	chr3	[131564984 131567679]	[131579311]	True	CDS	3301.0
2395	ENSMUSG00000000751	Rpa1	0.00832	0.0285	0.05	chr11	[75313370]	[75313779 75314813]	False	CDS	2238.0
33051	ENSMUSG00000031201	Brcc3	0.0084	0.0287	0.068	chrX	[75450143 75450146]	[75450684]	False	3' UTR	2197.0
22880	ENSMUSG00000067942	Zfp160	0.00842	0.0287	0.148	chr17	[21008987 21009109 21009363]	[21011676]	True	5' UTR	5952.0
30213	ENSMUSG00000025326	Ube3a	0.00845	0.0288	0.103	chr7	[59229272 59229363 59229801]	[59240967]	False	5' UTR	22335.0
26115	ENSMUSG00000027751	Supt20	0.00847	0.0288	0.061	chr3	[54693103 54693127 54693209 54693414 54693558]	[54695123]	True	5' UTR	18352.0
22331	ENSMUSG00000022679	Mpv17l	0.00849	0.0289	0.054	chr16	[13940712 13940969 13941024 13942174]	[13944666]	True	CDS	3947.0
21769	ENSMUSG00000059586	Nsmce2	0.00849	0.0289	0.079	chr15	[59455467 59592245 59593238 59593242 59598171 59599174]	[59601340]	False	CDS	3297.0
2991	ENSMUSG00000025170	Rab40b	0.00851	0.029	0.105	chr11	[121363565]	[121387934 121387998 121388276]	False	CDS	488.0
30796	ENSMUSG00000030946	Lhpp	0.00858	0.0292	0.09	chr7	[132610831 132630670]	[132634001]	True	CDS	4297.0
9992	ENSMUSG00000039131	Gipc2	0.00865	0.0294	0.153	chr3	[152102701]	[152106831 152107941]	True	CDS	7386.0
33262	ENSMUSG00000025261	Huwe1	0.00881	0.0299	0.122	chrX	[151835293 151836330]	[151840056]	True	CDS	24183.0
6499	ENSMUSG00000024002	Brd4	0.00883	0.0299	0.052	chr17	[32229736]	[32242246 32253041 32284063 32284518]	True	5' UTR	23678.0
3361	ENSMUSG00000056459	Zbtb25	0.00887	0.03	0.096	chr12	[76356069]	[76357060 76367185 76368845 76369000 76369338 76369440]	False	5' UTR	4115.0
24006	ENSMUSG00000110277	Gm45871	0.00906	0.0306	0.063	chr18	[90589083 90589335]	[90590831]	True	CDS	6738.0
26812	ENSMUSG00000044288	Cnr1	0.00912	0.0308	0.081	chr4	[33923295 33925159 33926695]	[33943552]	True	5' UTR	58.0
16432	ENSMUSG00000057421	Las1l	0.00924	0.0311	0.057	chrX	[95947074]	[95947398 95947770]	True	CDS	22549.0
6274	ENSMUSG00000033972	Zfp944	0.00928	0.0312	0.054	chr17	[22343694]	[22355081 22358823]	False	5' UTR	5023.0
20985	ENSMUSG00000033885	Pxk	0.0093	0.0312	0.069	chr14	[8155346 8157508]	[8159999]	False	CDS	2838.0
4178	ENSMUSG00000021619	Atg10	0.00944	0.0317	0.054	chr13	[90937391]	[90984455 91022570 91040850 91154217]	True	CDS	1765.0
22564	ENSMUSG00000022811	Zfp148	0.00948	0.0317	0.05	chr16	[33381028 33381218 33381304 33381883]	[33421321]	True	5' UTR	6237.0
2217	ENSMUSG00000001036	Epn2	0.00948	0.0317	0.143	chr11	[61533682]	[61534578 61535271]	True	CDS	3324.0
15209	ENSMUSG00000060510	Zfp266	0.00961	0.0321	0.061	chr9	[20508186]	[20521020 20521344]	True	5' UTR	19004.0
31965	ENSMUSG00000003402	Prkcsh	0.00965	0.0322	0.059	chr9	[22003089 22003093]	[22003399]	True	5' UTR	12238.0
